"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.295018944360484,"H",1.01066545908546,"H",-1.04323035364099,"L",0.559913452291867,"H",4.90255839329745,"H",-0.171993551227441,"M",-0.538297258930961,"L",0.288301078022281,"M",0,"M",0.25,"H",0,"M",0,"M",0,"M","medium risk"
2,2.64487396659883,"H",-1.00054229396338,"L",1.02910298654124,"H",0.64393519725295,"H",-0.212914215976636,"M",-0.0919989122792114,"H",0.122492186174327,"M",-0.577928789421723,"L",0,"M",0,"M",0,"M",0.0588235294117647,"H",0.0588235294117647,"H","high risk"
3,-0.185895013923412,"M",0.1461542436231,"M",-0.528976934473949,"L",-0.0617268273693554,"M",1.75258115409979,"H",-0.300556629659917,"M",-0.583058756354887,"L",-0.31725927740121,"M",0.0740740740740741,"H",0.0555555555555556,"H",0.185185185185185,"H",0,"M",0.0740740740740741,"H","medium risk"
4,6.37022798995767,"H",0.635799927567397,"M",-0.536642278804002,"L",-0.120097649809407,"M",-0.0502954245186539,"M",0.191677991503796,"H",-0.0712652391908302,"M",0.323014436345619,"M",0.0555555555555556,"H",0.111111111111111,"H",0,"M",0,"M",0,"M","medium risk"
5,0.593059853164595,"H",1.24022386370241,"H",-0.210667786672223,"L",-0.260208555586402,"L",0.188392309184457,"H",-0.171636942831646,"M",0.130035872703717,"M",1.12339935258668,"H",0.888888888888889,"H",0.545454545454545,"H",0.0606060606060606,"H",0,"M",0.0101010101010101,"H","high risk"
6,-0.0674631696016963,"M",-0.580039035451407,"L",0.0629468128069295,"M",-0.0804681153190825,"M",-0.405215468647138,"M",-0.301060836766428,"M",-0.764417373958827,"L",-0.777527152723464,"L",0.0307692307692308,"H",1,"H",0.0461538461538462,"H",0,"M",0,"M","medium risk"
7,-0.329737063699375,"L",0.779072380292656,"H",-1.42254070578283,"L",-0.310998704366988,"L",-0.37842733305963,"M",-0.154451271021485,"M",-0.534113741085485,"L",0.664427507049927,"H",0.072,"H",0.016,"H",0.064,"H",0,"M",0.008,"H","high risk"
8,0.0351483635180528,"H",-0.451521236829086,"L",0.978059344681158,"H",-0.132754076135302,"M",-0.121914093938419,"M",-0.180866033849091,"M",0.48481824543932,"H",-0.151229341878293,"M",0.012987012987013,"H",0.636363636363636,"H",0.142857142857143,"H",0,"M",0,"M","medium risk"
9,-0.312913000395319,"L",-0.911590600535465,"L",1.31036378843455,"H",-0.0160128907284237,"H",-0.409738900261889,"M",-0.208183551652331,"M",0.00268010228110005,"M",-0.656676201203822,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
10,-0.33278829940005,"L",-1.03682627844431,"L",0.914977936740654,"M",0.945450301086513,"H",-0.379223748294273,"M",-0.263151859989996,"M",-0.783270832887914,"L",-0.823265757589317,"L",0.0142857142857143,"H",0.185714285714286,"H",0,"M",0,"M",0.0857142857142857,"H","medium risk"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.5734356624284,"L",2.49352659645605,"H",-1.1252754727631,"L",-0.411627437834566,"L",-0.482730664776503,"L",-0.259564827559218,"M",-0.283722196114482,"M",3.12555048047432,"H",0.43859649122807,"H",0.087719298245614,"H",0.0526315789473684,"H",0,"M",0,"M","high risk"
13,-0.342787953084127,"L",0.0627702679249357,"M",-1.22199610820938,"L",-0.285273740850847,"L",-0.39541194100055,"M",-0.198464482956203,"M",-0.760532082453115,"L",-0.455328555146343,"L",0.102409638554217,"H",0.0240963855421687,"H",0.168674698795181,"H",0,"M",0.0180722891566265,"H","low risk"
14,-0.541470770719305,"L",1.60649508916201,"H",-1.07753476926914,"L",-0.276195593926526,"L",-0.194266913191182,"M",-0.263940530328926,"M",-0.352192048916361,"L",1.87144529400498,"H",0.0748299319727891,"H",0.0204081632653061,"H",0.0204081632653061,"H",0,"M",0,"M","high risk"
15,-0.101545216479273,"M",-0.901186442617198,"L",1.22585490392214,"H",-0.0813334030775625,"M",0.100135246487295,"H",-0.307415014355823,"M",0.555990663793142,"H",-0.420268643218957,"L",0,"M",0.8,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.366672199500305,"L",-0.346285040778692,"L",-0.521986957135379,"L",-0.151036559646882,"M",-0.375323655809029,"M",-0.242728552057908,"M",-0.803014181174898,"L",-0.744636998627842,"L",0.027027027027027,"H",0.243243243243243,"H",0.108108108108108,"H",0,"M",1,"H","low risk"
17,-0.25321658656282,"M",-0.922822746969525,"L",1.05382339329763,"H",-0.247245449907775,"L",-0.394227760189538,"M",-0.199883960461772,"M",1.73232127021813,"H",-0.426495547764806,"L",0.00526315789473684,"H",0.0210526315789474,"H",0.0894736842105263,"H",0,"M",0,"M","medium risk"
18,-0.384899140502124,"L",-0.398867781617207,"L",0.712180837232018,"M",-0.38302472645154,"L",1.38504412414074,"H",-0.02253475460092,"H",2.31186122756826,"H",-0.287566576519415,"M",0,"M",0.0222222222222222,"H",0.0888888888888889,"H",0,"M",0.0666666666666667,"H","high risk"
19,-0.330855607252269,"L",-0.990530929282726,"L",1.09464457270421,"H",-0.193559761983971,"M",-0.380509522756674,"M",-0.256628315534708,"M",1.57495361210851,"H",-0.479558273842261,"L",0,"M",0,"M",0.0384615384615385,"H",0,"M",1,"H","medium risk"
20,0.50376490210825,"H",0.967681427221081,"H",-0.364640910684574,"L",-0.14098948084698,"M",1.72708158241152,"H",-0.0780084832343739,"H",-0.207273983633023,"M",0.768923673401923,"H",0.239130434782609,"H",0.130434782608696,"H",0,"M",0,"M",0,"M","high risk"
21,3.4635081029063,"H",0.761682553425619,"H",-0.77023455301495,"L",-0.142230635302295,"M",-0.0142874044196186,"H",-0.262573273776306,"M",-0.384350310855934,"L",0.169463511245441,"M",0.0689655172413793,"H",0.0344827586206897,"H",0,"M",0,"M",0.103448275862069,"H","high risk"
22,-0.0878442666279899,"M",0.357763084099053,"M",-0.538186090944763,"L",-0.2853774661572,"L",-0.138899853593231,"M",-0.283542958131496,"M",-0.45754107077024,"L",-0.168829534614131,"M",0.0909090909090909,"H",0.848484848484849,"H",0.0757575757575758,"H",0,"M",0.0151515151515152,"H","medium risk"
23,-0.387323895546359,"L",-1.25998748108381,"L",1.33843604399165,"H",0.919084017543894,"H",-0.494753877656309,"L",-0.379661245973263,"L",0.927248415552654,"H",-0.65297642570555,"L",0,"M",0,"M",0,"M",0,"M",0.0714285714285714,"H","low risk"
24,-0.109665235907782,"M",-0.878846645754233,"L",0.554609204130734,"M",0.0966501982816238,"H",-0.432897951296005,"L",-0.327933838418065,"L",-0.829784720038692,"L",-0.868437758022547,"L",0,"M",0.387096774193548,"H",0.0967741935483871,"H",0,"M",1,"H","low risk"
