"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.187875324056141,"M",0.378917638425241,"M",0.0084911638885041,"L",-0.226099279832714,"M",5.26466323483842,"H",1.67781269220973,"H",1.56938609390354,"H",-0.127369403820743,"M",0,"M",0.117647058823529,"H",0,"M",0,"M",0.117647058823529,"H","medium risk"
2,1.74492192751099,"H",-0.407699532064372,"L",0.0986023731851439,"M",0.191840502570597,"H",-0.297650213404058,"M",-0.24006316741123,"M",-0.586254537745796,"L",-0.640200884529287,"L",0,"M",0,"M",0.148936170212766,"H",0.0212765957446809,"H",0.170212765957447,"H","medium risk"
3,-0.352606964187145,"L",-1.08765565411634,"L",1.12310863414399,"H",2.16751857148563,"H",-0.42709781977956,"L",-0.145226711970876,"H",-0.809000057519951,"L",-0.81672320815601,"L",0,"M",0.09375,"H",0,"M",0,"M",0.109375,"H","low risk"
4,5.99476721546365,"H",0.541465267423499,"M",-0.396044003141762,"L",-0.109970771386942,"M",-0.0492155033077225,"M",0.105461284805947,"H",0.0372489345109051,"M",0.247162345391572,"M",0.0434782608695652,"H",0.0869565217391304,"H",0,"M",0,"M",0,"M","medium risk"
5,0.600702808144975,"H",1.17136156333333,"H",-0.204698723845732,"L",-0.253166785314538,"L",0.305473871318077,"H",-0.124962747598351,"H",0.0732065091724853,"M",1.01062407145563,"H",0.768,"H",0.496,"H",0.04,"H",0,"M",0.008,"H","high risk"
6,-0.0882240479358499,"M",-0.592258238703652,"L",0.0902268438168861,"M",-0.0605399010164555,"M",-0.401878090975651,"M",-0.28139453189331,"M",-0.762175483512997,"L",-0.763550260888772,"L",0.0206185567010309,"H",1,"H",0.0309278350515464,"H",0,"M",0.22680412371134,"H","medium risk"
7,3.13971581190661,"H",0.763050837845279,"H",-0.785449700312675,"L",-0.13164401336228,"M",0.0813734166791255,"H",-0.265581398480058,"M",-0.379885926022729,"L",0.205181923789895,"M",0.0666666666666667,"H",0.1,"H",0,"M",0,"M",0.133333333333333,"H","high risk"
8,0.240395705565912,"H",-0.348889122103528,"L",0.627707988662275,"M",-0.157732184735523,"M",-0.111119213138041,"M",4.22750723469078,"H",0.528207223103488,"H",-0.244542172515706,"M",0.0757575757575758,"H",0.136363636363636,"H",0.0757575757575758,"H",0,"M",0.136363636363636,"H","high risk"
9,-0.272303093557173,"M",-0.998242168530223,"L",1.30032273832379,"H",0.116570589800845,"H",-0.434165725116362,"L",-0.111185888253911,"H",-0.107690208152678,"M",-0.692019272237045,"L",0.03125,"H",0.0546875,"H",0.078125,"H",0,"M",0.28125,"H","high risk"
10,-0.175049290721741,"M",-0.742561780909348,"L",0.388487971640432,"M",0.115512546625228,"H",-0.34517839073403,"M",-0.246416977257137,"M",-0.785006990854956,"L",-0.813373100953742,"L",0.0135135135135135,"H",0,"M",0.0540540540540541,"H",0.0202702702702703,"H",0.168918918918919,"H","medium risk"
