"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.158782908495066,"H",0.826877780235302,"H",-0.656942026744625,"L",0.0436597752008105,"H",6.67232612880089,"H",0.0223514510542732,"H",0.315795663239893,"H",0.0235650980072523,"M",0,"M",0.285714285714286,"H",0,"M",0,"M",0,"M","high risk"
2,14.2362777903972,"H",-1.11951624329835,"L",1.68556291092394,"H",0.152586661784428,"H",-0.409116459672556,"M",5.17514228078156,"H",1.00202282402795,"H",-0.481779141025674,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
3,-0.138869179871945,"M",-0.268281388268194,"L",-0.0312017434710816,"L",-0.0865481304167724,"M",1.34711370207007,"H",-0.316822573906832,"M",-0.601230159412961,"L",-0.531871166704017,"L",0.227272727272727,"H",0,"M",0.5,"H",0.0454545454545455,"H",0.181818181818182,"H","high risk"
4,5.73841449113454,"H",0.780227594527284,"H",-0.666977985295949,"L",-0.136785003706375,"M",-0.081182011665412,"M",-0.0981330503602792,"H",-0.158527307909062,"M",0.335255717738713,"M",0.05,"H",0.1,"H",0,"M",0,"M",0,"M","medium risk"
5,-0.533630268015213,"L",1.75911305865546,"H",-1.04873462222282,"L",-0.272759369279884,"L",-0.130734675656831,"M",-0.263811806743306,"M",-0.341373222437097,"M",2.04745559143856,"H",0.128205128205128,"H",0.0170940170940171,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.380473131771438,"L",-0.977207779871863,"L",0.885282067084538,"M",0.553006326681964,"H",-0.356941959265491,"M",-0.259336725329819,"M",-0.759464779510877,"L",-0.774956209219654,"L",0,"M",1,"H",0,"M",0,"M",0.0833333333333333,"H","medium risk"
7,-0.449561100964462,"L",1.09294978890496,"H",-1.42327946436248,"L",-0.315538538785084,"L",-0.409642053484506,"M",-0.243696362720158,"M",-0.493009325915425,"L",1.16312444733244,"H",0.0549450549450549,"H",0.021978021978022,"H",0,"M",0,"M",0,"M","medium risk"
8,-0.104519872296405,"M",-0.85258641126035,"L",1.14723112390912,"H",-0.168187430671572,"M",-0.247286443433615,"M",-0.21336012513968,"M",0.820912345262965,"H",-0.27410920400645,"M",0.0454545454545455,"H",1,"H",0,"M",0,"M",0,"M","medium risk"
9,0.755222511324818,"H",0.848744710702738,"H",0.0302276198897692,"M",-0.13740119862721,"M",0.471024439197941,"H",3.16318071869852,"H",-0.0458193606292676,"M",0.355777971859457,"M",0.545454545454545,"H",0,"M",0,"M",0,"M",0.181818181818182,"H","medium risk"
10,-0.286918303218199,"M",-0.514407033635231,"L",-0.128708524291362,"L",-0.0563689483710545,"M",-0.321996690285774,"M",-0.301936501470989,"M",-0.808314253597869,"L",-0.791407549779118,"L",0.0158730158730159,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
