"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.451057861827686,"H",0.994362498455108,"H",-0.81672041012099,"L",0.120393789522123,"H",6.34920587426665,"H",-0.133399320005093,"H",-0.0930797542229416,"M",0.200604637444091,"M",0,"M",0.428571428571429,"H",0,"M",0,"M",0,"M","medium risk"
2,2.67438144325354,"H",-0.955704713970589,"L",0.93055231432466,"M",0.688406588454885,"H",-0.202514141151222,"M",-0.248802398283064,"M",0.00941810025148459,"M",-0.596211055016147,"L",0,"M",0,"M",0,"M",0.0588235294117647,"H",0.0588235294117647,"H","medium risk"
3,-0.00881743388967749,"M",0.0564619704767709,"M",-0.139385955361081,"L",-0.172489036273631,"M",1.28869415290023,"H",-0.318671097328212,"M",-0.472128258366714,"L",-0.22079551389633,"M",0.128205128205128,"H",0.0512820512820513,"H",0.282051282051282,"H",0,"M",0.102564102564103,"H","medium risk"
4,4.91972633143901,"H",0.739134743400783,"H",-0.765160735612601,"L",-0.151580905787355,"M",-0.140445617191525,"M",-0.186657126060233,"M",-0.275994680180576,"M",0.233240638997917,"M",0.0294117647058824,"H",0.0588235294117647,"H",0,"M",0,"M",0.0882352941176471,"H","medium risk"
5,-0.532532135879195,"L",1.76534603753578,"H",-1.05528339176327,"L",-0.270208818744643,"L",-0.103881665286786,"M",-0.260956750652483,"M",-0.342587142309344,"L",2.07253623733862,"H",0.131578947368421,"H",0.0263157894736842,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.0843690968114805,"M",-0.777807852707039,"L",0.37685878972893,"M",0.0495786315752,"H",-0.426005445725181,"L",-0.316608608869355,"M",-0.780845233909515,"L",-0.813801981225025,"L",0.0181818181818182,"H",1,"H",0.0181818181818182,"H",0,"M",0.290909090909091,"H","high risk"
7,-0.502069096464807,"L",1.14795782248867,"H",-1.34631656114599,"L",-0.31409433081447,"L",-0.419703955986993,"L",-0.241724153007654,"M",-0.466858501962261,"L",1.14346659886008,"H",0.0520833333333333,"H",0.0104166666666667,"H",0,"M",0,"M",0,"M","low risk"
8,0.00989639383213848,"M",-0.827079702120908,"L",1.09219339880082,"H",-0.156449171878492,"M",-0.0272120253852372,"M",-0.205477261297977,"M",0.801167074186309,"H",-0.262878116639836,"M",0.032258064516129,"H",1,"H",0,"M",0,"M",0,"M","medium risk"
9,10.3073871709857,"H",-1.16711222928668,"L",1.69052574015704,"H",0.173286695910478,"H",-0.457536997791375,"L",6.36523652552313,"H",0.637406351887561,"H",-0.583009319950347,"L",0,"M",0,"M",0,"M",0,"M",0.5,"H","high risk"
10,-0.287582822662716,"M",-0.564555150998184,"L",-0.0713082962447973,"L",-0.0522110182195055,"M",-0.345906330700783,"M",-0.295659402277507,"M",-0.817540799298206,"L",-0.813462550685115,"L",0,"M",0,"M",0.0597014925373134,"H",0,"M",0,"M","medium risk"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.574355237279628,"L",2.50465845588619,"H",-1.14606469490436,"L",-0.414962928933581,"L",-0.492180514199573,"L",-0.246121848801043,"M",-0.284071648256281,"M",3.27485340638465,"H",0.408163265306122,"H",0.102040816326531,"H",0.0612244897959184,"H",0,"M",0,"M","high risk"
