"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.158782908495066,"H",0.826877780235302,"H",-0.656942026744625,"L",0.0436597752008105,"H",6.67232612880089,"H",0.0223514510542732,"H",0.315795663239893,"H",0.0235650980072523,"M",0,"M",0.285714285714286,"H",0,"M",0,"M",0,"M","high risk"
2,3.17570128957914,"H",-0.0437572465798554,"M",-0.710783791473064,"L",-0.0606660926442424,"M",-0.350886728218304,"M",-0.189012974504181,"M",-0.658826511101338,"L",-0.553929188733885,"L",0,"M",0,"M",0.0625,"H",0,"M",0.375,"H","medium risk"
3,-0.164758547091854,"M",-0.207948139860766,"L",-0.0971370706836235,"L",-0.0949862509940548,"M",1.36041376545195,"H",-0.328487119498325,"L",-0.586502137005388,"L",-0.497157730609823,"L",0.181818181818182,"H",0,"M",0.454545454545455,"H",0,"M",0.181818181818182,"H","low risk"
4,6.14307464824229,"H",0.689763602249873,"M",-0.554952228333097,"L",-0.123005400587766,"M",-0.0967979377609903,"M",0.152975298741713,"H",-0.103263015912062,"M",0.29634929589279,"M",0.0476190476190476,"H",0.0952380952380952,"H",0,"M",0,"M",0,"M","medium risk"
5,-0.533630268015213,"L",1.75911305865546,"H",-1.04873462222282,"L",-0.272759369279884,"L",-0.130734675656831,"M",-0.263811806743306,"M",-0.341373222437097,"M",2.04745559143856,"H",0.128205128205128,"H",0.0170940170940171,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.368865396748188,"L",-0.973731381947607,"L",0.879627988438632,"M",0.504861533026885,"H",-0.365003441163399,"M",-0.269038818638993,"M",-0.763149801825582,"L",-0.783543137362089,"L",0,"M",1,"H",0,"M",0,"M",0.115384615384615,"H","medium risk"
7,-0.449561100964462,"L",1.09294978890496,"H",-1.42327946436248,"L",-0.315538538785084,"L",-0.409642053484506,"M",-0.243696362720158,"M",-0.493009325915425,"L",1.16312444733244,"H",0.0549450549450549,"H",0.021978021978022,"H",0,"M",0,"M",0,"M","medium risk"
8,-0.104519872296405,"M",-0.85258641126035,"L",1.14723112390912,"H",-0.168187430671572,"M",-0.247286443433615,"M",-0.21336012513968,"M",0.820912345262965,"H",-0.27410920400645,"M",0.0454545454545455,"H",1,"H",0,"M",0,"M",0,"M","medium risk"
9,-0.440935908269304,"L",0.0616683140344663,"M",0.505348403121832,"M",-0.428721119891183,"L",3.44509672118923,"H",3.60374163296185,"H",2.43819872367818,"H",-0.193012470014361,"M",0,"M",0,"M",0.0909090909090909,"H",0,"M",0.181818181818182,"H","medium risk"
10,-0.286918303218199,"M",-0.514407033635231,"L",-0.128708524291362,"L",-0.0563689483710545,"M",-0.321996690285774,"M",-0.301936501470989,"M",-0.808314253597869,"L",-0.791407549779118,"L",0.0158730158730159,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.574355237279628,"L",2.50465845588619,"H",-1.14606469490436,"L",-0.414962928933581,"L",-0.492180514199573,"L",-0.246121848801043,"M",-0.284071648256281,"M",3.27485340638465,"H",0.408163265306122,"H",0.102040816326531,"H",0.0612244897959184,"H",0,"M",0,"M","high risk"
13,-0.115113212612032,"M",-0.0949387056968045,"M",-0.604468589607416,"L",-0.253976756465358,"L",-0.233714998119507,"M",-0.300102579880831,"M",-0.710130464693392,"L",-0.604728786304838,"L",0.0196078431372549,"H",1,"H",0,"M",0,"M",0,"M","medium risk"
14,-0.0720765765654405,"M",0.849482769995769,"H",-0.606515703173557,"L",-0.274286553001347,"L",-0.314737799886116,"M",-0.228511583565201,"M",-0.235894146318995,"M",0.433934291714532,"H",0.0392156862745098,"H",0.313725490196078,"H",0.215686274509804,"H",0,"M",0.0196078431372549,"H","high risk"
15,-0.101545216479273,"M",-0.901186442617198,"L",1.22585490392214,"H",-0.0813334030775625,"M",0.100135246487295,"H",-0.307415014355823,"M",0.555990663793142,"H",-0.420268643218957,"L",0,"M",0.8,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.381096374174977,"L",-0.340614361957653,"L",-0.569074104046655,"L",-0.154838954892551,"M",-0.393318758643012,"M",-0.239645614958775,"M",-0.820740657875757,"L",-0.754151331673187,"L",0.0303030303030303,"H",0.151515151515152,"H",0.121212121212121,"H",0,"M",1,"H","low risk"
17,-0.313109065606003,"L",-1.12273133742264,"L",1.17824206748099,"H",-0.203402706097159,"M",-0.471790514579593,"L",-0.322540578635969,"M",1.4960135888159,"H",-0.552527111964578,"L",0,"M",0.0111111111111111,"H",0.155555555555556,"H",0,"M",0,"M","medium risk"
