"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.358996608566757,"L",0.044246817946757,"M",0.388150754364542,"M",-0.358351594374324,"L",4.07172417048071,"H",0.534723764762105,"H",2.23993970815818,"H",-0.185558318701483,"M",0,"M",0.0425531914893617,"H",0.212765957446809,"H",0,"M",0.106382978723404,"H","high risk"
2,2.04364418013656,"H",-0.508461129635967,"L",0.248102086990769,"M",0.256165979039599,"H",-0.252904675304176,"M",-0.236502859677122,"M",-0.410943023894035,"L",-0.632049571987689,"L",0,"M",0,"M",0.111111111111111,"H",0.0222222222222222,"H",0.155555555555556,"H","medium risk"
3,0.179885525935763,"H",-0.154675157587662,"M",0.412723860824829,"M",-0.174706431575669,"M",-0.0103494916388715,"H",3.17881467492602,"H",0.369814300437618,"H",-0.147095540395445,"M",0.122448979591837,"H",0.102040816326531,"H",0.102040816326531,"H",0,"M",0.102040816326531,"H","high risk"
4,6.14307464824229,"H",0.689763602249873,"M",-0.554952228333097,"L",-0.123005400587766,"M",-0.0967979377609903,"M",0.152975298741713,"H",-0.103263015912062,"M",0.29634929589279,"M",0.0476190476190476,"H",0.0952380952380952,"H",0,"M",0,"M",0,"M","medium risk"
5,0.852561105792503,"H",1.35225607950395,"H",-0.285948239694977,"L",-0.245378711855232,"L",0.486392997510677,"H",-0.243997266647702,"M",0.134778950388878,"M",1.27191689198169,"H",0.855263157894737,"H",0.644736842105263,"H",0,"M",0,"M",0,"M","high risk"
6,-0.0804409093993853,"M",-0.704567051374013,"L",0.31198163138055,"M",0.0292570674683091,"H",-0.385434742130011,"M",-0.306280061679776,"M",-0.765366882452402,"L",-0.786740846433068,"L",0.0256410256410256,"H",1,"H",0.0384615384615385,"H",0,"M",0.153846153846154,"H","medium risk"
7,-0.541047812177414,"L",1.31040967883316,"H",-1.24379741084971,"L",-0.290352665469426,"L",-0.324890045791839,"M",-0.243260567785659,"M",-0.425244332634165,"L",1.38026702725526,"H",0.0875912408759124,"H",0.0291970802919708,"H",0,"M",0,"M",0,"M","medium risk"
8,0.53929622427317,"H",-0.533649894827482,"L",0.93911362448598,"M",-0.160349636616132,"M",-0.0443122741480456,"M",6.25732222355686,"H",0.985003184567967,"H",-0.328607880493017,"M",0.0454545454545455,"H",0.181818181818182,"H",0,"M",0,"M",0.227272727272727,"H","medium risk"
9,-0.0245730460521236,"M",-0.468349126008564,"L",0.88192160788587,"M",-0.0635515995590427,"M",-0.314117048286648,"M",1.16359605081013,"H",-0.0790358260982418,"M",-0.489003282331314,"L",0.0188679245283019,"H",0.264150943396226,"H",0.0943396226415094,"H",0,"M",0.0754716981132075,"H","medium risk"
10,-0.287656702128278,"M",-1.02174943616601,"L",1.31081090057316,"H",0.105801990937386,"H",-0.451804598873928,"L",-0.255062722243203,"M",-0.0480158233825851,"M",-0.688463205294328,"L",0.0350877192982456,"H",0.0175438596491228,"H",0.0701754385964912,"H",0,"M",0.280701754385965,"H","high risk"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.544400057176963,"L",2.15781235196758,"H",-1.07979849043679,"L",-0.340389462202044,"L",-0.257922779135794,"M",-0.259088324825231,"M",-0.30896296843488,"M",2.7088211483102,"H",0.243478260869565,"H",0.0521739130434783,"H",0.0260869565217391,"H",0,"M",0,"M","medium risk"
13,-0.290670000562627,"M",0.409973867283761,"M",-1.55565620980977,"L",-0.314513520453409,"L",-0.345197944933018,"M",-0.19060361645135,"M",-0.691673023457047,"L",0.0339361384249027,"M",0.0774647887323944,"H",0.0492957746478873,"H",0.0563380281690141,"H",0,"M",0.0352112676056338,"H","medium risk"
