"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.295018944360484,"H",1.01066545908546,"H",-1.04323035364099,"L",0.559913452291867,"H",4.90255839329745,"H",-0.171993551227441,"M",-0.538297258930961,"L",0.288301078022281,"M",0,"M",0.25,"H",0,"M",0,"M",0,"M","medium risk"
2,2.64487396659883,"H",-1.00054229396338,"L",1.02910298654124,"H",0.64393519725295,"H",-0.212914215976636,"M",-0.0919989122792114,"H",0.122492186174327,"M",-0.577928789421723,"L",0,"M",0,"M",0,"M",0.0588235294117647,"H",0.0588235294117647,"H","high risk"
3,-0.188276301983429,"M",0.183166204381183,"M",-0.521246650292038,"L",-0.0787003766720113,"M",1.71257669168231,"H",-0.300069778285231,"M",-0.561739389489136,"L",-0.260410740056348,"M",0.0847457627118644,"H",0.0508474576271186,"H",0.169491525423729,"H",0,"M",0.0677966101694915,"H","medium risk"
4,6.37022798995767,"H",0.635799927567397,"M",-0.536642278804002,"L",-0.120097649809407,"M",-0.0502954245186539,"M",0.191677991503796,"H",-0.0712652391908302,"M",0.323014436345619,"M",0.0555555555555556,"H",0.111111111111111,"H",0,"M",0,"M",0,"M","medium risk"
5,0.575630080712184,"H",1.2090786389426,"H",-0.19925474107769,"L",-0.263691574372111,"L",0.213947390764959,"H",-0.167852931520708,"M",0.111989680076852,"M",1.07979331485391,"H",0.833333333333333,"H",0.527777777777778,"H",0.0555555555555556,"H",0,"M",0.00925925925925926,"H","high risk"
6,-0.069139763782497,"M",-0.604377228216239,"L",0.0805203643296638,"M",-0.059987654786799,"M",-0.408672413515321,"M",-0.298839321947447,"M",-0.773566882765773,"L",-0.786328720115734,"L",0.0317460317460317,"H",1,"H",0.0317460317460317,"H",0,"M",0,"M","medium risk"
7,-0.411241117312672,"L",1.06717915937474,"H",-1.25531656935887,"L",-0.306039612878283,"L",-0.398613014208299,"M",-0.216500579722005,"M",-0.428592079297522,"L",1.06141557111229,"H",0.0454545454545455,"H",0.00909090909090909,"H",0.0727272727272727,"H",0,"M",0,"M","high risk"
8,0.108648598716993,"H",-0.000349288316020899,"M",0.890637850886221,"M",-0.106602124939447,"M",-0.252748651973608,"M",-0.0639448884204304,"H",0.0726133306570446,"M",-0.19461463345154,"M",0.04,"H",1,"H",0.24,"H",0,"M",0,"M","medium risk"
9,-0.327711034380122,"L",-1.02936573276138,"L",1.22866676059498,"H",0.151840005409486,"H",-0.417095159429998,"L",-0.257233391226413,"M",-0.308597769431066,"M",-0.73849423303672,"L",0.0581395348837209,"H",0.104651162790698,"H",0.0581395348837209,"H",0.0348837209302326,"H",0,"M","high risk"
10,-0.318328812630172,"L",-1.02500461616756,"L",1.00739867354121,"H",1.70876004542466,"H",-0.401621472308447,"M",-0.115842108260501,"H",-0.802866088242442,"L",-0.801778615170365,"L",0,"M",0.107142857142857,"H",0,"M",0,"M",0.107142857142857,"H","high risk"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.574355237279628,"L",2.50465845588619,"H",-1.14606469490436,"L",-0.414962928933581,"L",-0.492180514199573,"L",-0.246121848801043,"M",-0.284071648256281,"M",3.27485340638465,"H",0.408163265306122,"H",0.102040816326531,"H",0.0612244897959184,"H",0,"M",0,"M","high risk"
13,-0.381281757660218,"L",0.38699838525119,"M",-1.54427818672169,"L",-0.323313347361156,"L",-0.384886510173877,"M",-0.160240361044203,"M",-0.690176063830473,"L",0.00546733811425299,"M",0.092436974789916,"H",0.0168067226890756,"H",0.0672268907563025,"H",0,"M",0.0336134453781513,"H","medium risk"
14,-0.534779545353859,"L",1.74762789635527,"H",-1.06327150148474,"L",-0.274067768867143,"L",-0.136533968720068,"M",-0.262557873557683,"M",-0.345268544468468,"L",2.05013797855218,"H",0.126050420168067,"H",0.0252100840336134,"H",0,"M",0,"M",0,"M","medium risk"
15,-0.00836808592677996,"M",-0.794080136650397,"L",1.05812709793937,"H",-0.125769868760108,"M",0.042973750473455,"H",-0.226872309268196,"M",0.744751602001897,"H",-0.164244593271531,"M",0.0192307692307692,"H",0.634615384615385,"H",0,"M",0,"M",0.115384615384615,"H","medium risk"
16,-0.366672199500305,"L",-0.346285040778692,"L",-0.521986957135379,"L",-0.151036559646882,"M",-0.375323655809029,"M",-0.242728552057908,"M",-0.803014181174898,"L",-0.744636998627842,"L",0.027027027027027,"H",0.243243243243243,"H",0.108108108108108,"H",0,"M",1,"H","low risk"
17,-0.309295440637451,"L",-1.10982705593429,"L",1.18009363769066,"H",-0.198865390698474,"M",-0.475141545093095,"L",-0.295358724445792,"M",1.43056007514629,"H",-0.544077803381509,"L",0.00970873786407767,"H",0.029126213592233,"H",0.155339805825243,"H",0,"M",0,"M","high risk"
18,-0.210138461708565,"M",-0.688058865409128,"L",0.894243449106435,"M",-0.306037040213378,"L",-0.219550689997976,"M",-0.0818439347844209,"H",2.04161719230453,"H",-0.299834116991632,"M",0,"M",0.00952380952380952,"H",0.0285714285714286,"H",0,"M",0,"M","medium risk"
19,-0.330855607252269,"L",-0.990530929282726,"L",1.09464457270421,"H",-0.193559761983971,"M",-0.380509522756674,"M",-0.256628315534708,"M",1.57495361210851,"H",-0.479558273842261,"L",0,"M",0,"M",0.0384615384615385,"H",0,"M",1,"H","medium risk"
20,0.58048438826078,"H",1.03454569794775,"H",-0.4059280045164,"L",-0.0990523660653457,"M",1.92778151821017,"H",-0.0648365627898735,"H",-0.214974118163986,"M",0.815986229553934,"H",0.25,"H",0.166666666666667,"H",0,"M",0,"M",0,"M","high risk"
21,3.4635081029063,"H",0.761682553425619,"H",-0.77023455301495,"L",-0.142230635302295,"M",-0.0142874044196186,"H",-0.262573273776306,"M",-0.384350310855934,"L",0.169463511245441,"M",0.0689655172413793,"H",0.0344827586206897,"H",0,"M",0,"M",0.103448275862069,"H","high risk"
22,-0.0990359912815405,"M",0.282570651422464,"M",-0.668139932095645,"L",-0.290995657465271,"L",-0.185598895092006,"M",-0.2824902026488,"M",-0.52934332425329,"L",-0.252659776410502,"M",0.032258064516129,"H",0.919354838709677,"H",0.0806451612903226,"H",0,"M",0.0161290322580645,"H","medium risk"
23,-0.390374285197275,"L",-1.25176080480503,"L",1.34204375179807,"H",0.867965847879415,"H",-0.494656745708371,"L",-0.380756707524586,"L",0.900651082489109,"H",-0.650177110476799,"L",0,"M",0,"M",0,"M",0,"M",0.0666666666666667,"H","low risk"
24,-0.115676695087493,"M",-0.884710261294232,"L",0.560722255724197,"M",0.12847374906331,"H",-0.435669624774792,"L",-0.330063817506347,"L",-0.83356381615756,"L",-0.869784528487439,"L",0,"M",0.375,"H",0.09375,"H",0,"M",1,"H","low risk"
