"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.158782908495066,"H",0.826877780235302,"H",-0.656942026744625,"L",0.0436597752008105,"H",6.67232612880089,"H",0.0223514510542732,"H",0.315795663239893,"H",0.0235650980072523,"M",0,"M",0.285714285714286,"H",0,"M",0,"M",0,"M","high risk"
2,3.26675503962233,"H",-0.0704183886651105,"M",-0.675552096907304,"L",0.0407553518532855,"H",-0.350359201923358,"M",-0.280595187117867,"M",-0.674832186142553,"L",-0.567850646049645,"L",0,"M",0,"M",0.0625,"H",0,"M",0.3125,"H","medium risk"
3,-0.0306387104786041,"M",0.0753531113834963,"M",-0.118186035160183,"L",-0.175046440759664,"M",1.48607253394436,"H",-0.317672621763702,"M",-0.461827195292722,"L",-0.219421427314075,"M",0.184210526315789,"H",0.0526315789473684,"H",0.263157894736842,"H",0,"M",0.105263157894737,"H","medium risk"
4,6.14307464824229,"H",0.689763602249873,"M",-0.554952228333097,"L",-0.123005400587766,"M",-0.0967979377609903,"M",0.152975298741713,"H",-0.103263015912062,"M",0.29634929589279,"M",0.0476190476190476,"H",0.0952380952380952,"H",0,"M",0,"M",0,"M","medium risk"
5,-0.543185376050624,"L",1.75770852256405,"H",-1.07122243513784,"L",-0.290515658152731,"L",-0.210993077412208,"M",-0.272655448730336,"M",-0.345773506306136,"L",2.08202136703293,"H",0.130434782608696,"H",0.0260869565217391,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.349689938146573,"L",-0.952572927073483,"L",0.850760691272327,"M",0.445547350607258,"H",-0.380160382678464,"M",-0.278543300489002,"M",-0.768866927456432,"L",-0.792574333361824,"L",0,"M",1,"H",0,"M",0,"M",0.103448275862069,"H","medium risk"
7,-0.434215331647021,"L",1.10715066598946,"H",-1.37687988530996,"L",-0.312756955340773,"L",-0.408026069545889,"M",-0.246029207967105,"M",-0.478164231832246,"L",1.09923425071132,"H",0.0526315789473684,"H",0.0105263157894737,"H",0,"M",0,"M",0,"M","medium risk"
8,-0.104519872296405,"M",-0.85258641126035,"L",1.14723112390912,"H",-0.168187430671572,"M",-0.247286443433615,"M",-0.21336012513968,"M",0.820912345262965,"H",-0.27410920400645,"M",0.0454545454545455,"H",1,"H",0,"M",0,"M",0,"M","medium risk"
9,0.596775685348415,"H",0.716931604880437,"H",0.0512423817306379,"M",-0.134966771959674,"M",0.432481581408233,"H",3.70306282293912,"H",-0.0858793583366092,"M",0.295031719599259,"M",0.454545454545455,"H",0,"M",0,"M",0,"M",0.181818181818182,"H","medium risk"
10,-0.289921774317026,"M",-0.516392946231472,"L",-0.120818651880601,"L",-0.0491294115247402,"H",-0.302400818620151,"M",-0.302490860451857,"M",-0.806242909474116,"L",-0.789470605977888,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
