"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.158782908495066,"H",0.826877780235302,"H",-0.656942026744625,"L",0.0436597752008105,"H",6.67232612880089,"H",0.0223514510542732,"H",0.315795663239893,"H",0.0235650980072523,"M",0,"M",0.285714285714286,"H",0,"M",0,"M",0,"M","high risk"
2,2.55349695647736,"H",-1.01835955731885,"L",1.07740463697474,"H",0.63891970836469,"H",-0.242388246591446,"M",-0.260241475340442,"M",0.117293006351737,"M",-0.582096531239329,"L",0,"M",0,"M",0,"M",0.0666666666666667,"H",0.0666666666666667,"H","medium risk"
3,0.182235754392131,"H",0.225693677419156,"M",-0.118571770240572,"L",-0.17540156932451,"M",1.38967390024173,"H",-0.226895139284602,"M",-0.391333470562857,"L",-0.0388049986315599,"M",0.127272727272727,"H",0.0727272727272727,"H",0.181818181818182,"H",0,"M",0.0727272727272727,"H","high risk"
4,6.14307464824229,"H",0.689763602249873,"M",-0.554952228333097,"L",-0.123005400587766,"M",-0.0967979377609903,"M",0.152975298741713,"H",-0.103263015912062,"M",0.29634929589279,"M",0.0476190476190476,"H",0.0952380952380952,"H",0,"M",0,"M",0,"M","medium risk"
5,-0.541141378564239,"L",1.7636805147131,"H",-1.07376007345546,"L",-0.291636226606429,"L",-0.206686731601747,"M",-0.274121388964938,"M",-0.346123534819253,"L",2.09843012199545,"H",0.133928571428571,"H",0.0267857142857143,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.0960378644417276,"M",-0.799996793967595,"L",0.425971089044824,"M",0.0596640624700916,"H",-0.454405088249295,"L",-0.318302383714415,"M",-0.779399154668435,"L",-0.814346021202,"L",0.02,"H",1,"H",0.02,"H",0,"M",0.24,"H","high risk"
7,-0.529587570228963,"L",1.1452448278121,"H",-1.34201520271065,"L",-0.313775422938517,"L",-0.426118798032641,"L",-0.236384757111633,"M",-0.46643402551277,"L",1.13736389003467,"H",0.0555555555555556,"H",0.0111111111111111,"H",0,"M",0,"M",0,"M","low risk"
8,-0.104519872296405,"M",-0.85258641126035,"L",1.14723112390912,"H",-0.168187430671572,"M",-0.247286443433615,"M",-0.21336012513968,"M",0.820912345262965,"H",-0.27410920400645,"M",0.0454545454545455,"H",1,"H",0,"M",0,"M",0,"M","medium risk"
9,-0.45672943861461,"L",0.128832990663481,"M",0.461155265315275,"M",-0.428390150983233,"L",3.62768888814196,"H",3.62509672412166,"H",2.450642218576,"H",-0.208184930558799,"M",0,"M",0,"M",0.1,"H",0,"M",0.2,"H","medium risk"
10,-0.281132530386096,"M",-0.541879146454259,"L",-0.0957269679669499,"L",-0.0634810467008979,"M",-0.333460132731008,"M",-0.297940260850919,"M",-0.808708125379867,"L",-0.797739597734854,"L",0,"M",0,"M",0.0588235294117647,"H",0,"M",0,"M","medium risk"
