"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.379029127924877,"L",0.0436260275642943,"M",0.358575762012028,"M",-0.354007678105944,"L",4.10970344273885,"H",0.516486408778758,"H",2.17583451097808,"H",-0.19720061188987,"M",0,"M",0.0416666666666667,"H",0.208333333333333,"H",0,"M",0.104166666666667,"H","high risk"
2,2.93487942238823,"H",0.217056985028393,"M",-0.418379840431989,"L",-0.00659996815441226,"H",-0.158244038881207,"M",-0.243032244369165,"M",-0.413331628787377,"L",-0.16259477705086,"M",0.0363636363636364,"H",0.0545454545454545,"H",0.0727272727272727,"H",0.0181818181818182,"H",0.127272727272727,"H","high risk"
3,-0.213247460095398,"M",-1.08992765592591,"L",1.11471647309011,"H",2.16679483827676,"H",-0.418396372578092,"L",-0.152633166384755,"M",-0.811169916345519,"L",-0.81816833306467,"L",0,"M",0.0909090909090909,"H",0,"M",0,"M",0.121212121212121,"H","medium risk"
4,6.51679497879882,"H",0.374269468954122,"M",-0.212033168299699,"L",-0.101133393649543,"M",-0.0914655826377691,"M",0.529371187776186,"H",0.126524809709944,"M",0.184199057359636,"M",0.05,"H",0.05,"H",0,"M",0,"M",0.05,"H","medium risk"
5,0.42662876682165,"H",1.16255967465992,"H",-0.195665334150176,"L",-0.260550860297955,"L",0.245744133696726,"H",-0.125041558242404,"H",0.0834768564343217,"M",1.021675630897,"H",0.778688524590164,"H",0.483606557377049,"H",0.0491803278688525,"H",0,"M",0.00819672131147541,"H","high risk"
6,-0.0879199862528142,"M",-0.187060181122804,"M",-0.402257608112015,"L",-0.218537525005355,"M",-0.292333051745167,"M",-0.261326020536147,"M",-0.68881430688467,"L",-0.585960734579022,"L",0.0388349514563107,"H",1,"H",0.0679611650485437,"H",0,"M",0.135922330097087,"H","medium risk"
7,-0.358495110991386,"M",1.25185231194562,"H",-1.16263891222637,"L",-0.291348823394134,"L",-0.328447393971096,"M",-0.226494999235738,"M",-0.392916378933875,"L",1.27907889131466,"H",0.0789473684210526,"H",0.0328947368421053,"H",0.0526315789473684,"H",0,"M",0,"M","medium risk"
8,-0.00300863569569609,"H",-0.32614178971116,"L",0.609429340654224,"M",-0.167436561472513,"M",-0.0557634185946416,"M",4.16504805537487,"H",0.588055866698619,"H",-0.233814314245509,"M",0.0746268656716418,"H",0.134328358208955,"H",0.0746268656716418,"H",0,"M",0.119402985074627,"H","high risk"
9,-0.301282606304736,"M",-0.997514301674347,"L",1.30881085464274,"H",0.0869226931749692,"H",-0.435733449999196,"L",-0.106371899942168,"H",0.0478596785473711,"M",-0.664838211881119,"L",0.015748031496063,"H",0.0236220472440945,"H",0.0551181102362205,"H",0,"M",0.283464566929134,"H","high risk"
10,-0.0184454596343573,"M",-0.791424914024557,"L",0.527709133857455,"M",0.146832560251445,"H",-0.362102336251666,"M",-0.256732141965907,"M",-0.758697092637617,"L",-0.802505288944517,"L",0.0202020202020202,"H",0.202020202020202,"H",0.0505050505050505,"H",0.0151515151515152,"H",0.191919191919192,"H","high risk"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.395068642998727,"L",2.1319961171443,"H",-1.08154097621247,"L",-0.337249483138181,"L",-0.255370727813663,"M",-0.25303510987122,"M",-0.311856148254747,"M",2.68484548758953,"H",0.233333333333333,"H",0.05,"H",0.025,"H",0,"M",0,"M","medium risk"
13,-0.116740851461117,"M",0.40927255283394,"M",-1.51287422258667,"L",-0.308669676608369,"L",-0.334183821694744,"M",-0.171908096680983,"M",-0.679155854650323,"L",0.0191577419642582,"M",0.0779220779220779,"H",0.0584415584415584,"H",0.0714285714285714,"H",0,"M",0.038961038961039,"H","medium risk"
14,0.0638315638843425,"H",0.565598613213068,"M",-0.517053781313291,"L",-0.00535237399902082,"H",2.11332305843791,"H",-0.175882120849586,"M",-0.424833970686131,"L",0.165078357346243,"M",0.134831460674157,"H",0.112359550561798,"H",0.0786516853932584,"H",0,"M",0.0449438202247191,"H","high risk"
15,-0.190221653146852,"M",-0.387948898640729,"L",0.978062259237432,"H",-0.118689718938737,"M",-0.110414569971961,"M",0.0975966442453842,"H",0.361901876842289,"H",-0.209968623482402,"M",0.0267857142857143,"H",0.580357142857143,"H",0.133928571428571,"H",0,"M",0.0892857142857143,"H","high risk"
16,-0.0201292294491108,"M",-0.177121856050116,"M",-0.689222294030201,"L",-0.177901970333786,"M",-0.313543579348319,"M",-0.22192141078798,"M",-0.76700995259817,"L",-0.659090786519742,"L",0.0777777777777778,"H",0,"M",0.216666666666667,"H",0,"M",0.127777777777778,"H","medium risk"
17,-0.418723859894426,"L",-0.917858823186894,"L",1.0454581575228,"H",-0.214779198267664,"M",-0.362151580575353,"M",-0.190217271600548,"M",1.72381976898114,"H",-0.431008275198056,"L",0.00431034482758621,"H",0.0172413793103448,"H",0.0775862068965517,"H",0,"M",0.112068965517241,"H","high risk"
18,-0.439762573728428,"L",-0.366132126682345,"L",0.682678800382019,"M",-0.383014654136094,"L",1.78830612414902,"H",0.0434308251836883,"H",2.3270993167876,"H",-0.28755347399264,"M",0,"M",0.0232558139534884,"H",0.162790697674419,"H",0,"M",0.0930232558139535,"H","high risk"
