"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.119932692377921,"H",1.01066545908546,"H",-1.04323035364099,"L",0.559913452291867,"H",4.90255839329745,"H",-0.171993551227441,"M",-0.538297258930961,"L",0.288301078022281,"M",0,"M",0.25,"H",0,"M",0,"M",0,"M","medium risk"
2,2.66661625822507,"H",-0.950077512942481,"L",0.886283891632195,"M",0.640433771091951,"H",-0.194224546253076,"M",-0.113279704384263,"H",-0.0117301099767801,"M",-0.605916513205538,"L",0,"M",0,"M",0,"M",0.05,"H",0.05,"H","medium risk"
3,-0.0474120951387902,"M",0.168431551974418,"M",-0.428260546661704,"L",-0.0819554018518504,"M",1.75713547559408,"H",-0.294832372747861,"M",-0.53894721095299,"L",-0.276085944552473,"M",0.0847457627118644,"H",0.0677966101694915,"H",0.169491525423729,"H",0,"M",0.0677966101694915,"H","medium risk"
4,6.75568706183872,"H",0.644214895061689,"M",-0.467698584803162,"L",-0.148032118984434,"M",-0.287933234470274,"M",0.241043809391069,"H",-0.0117259655233923,"M",0.321285229515214,"M",0.0625,"H",0.0625,"H",0,"M",0,"M",0,"M","medium risk"
5,0.792789443204825,"H",1.39544038775221,"H",-0.317253506007296,"L",-0.248014521155259,"L",0.420345914023731,"H",-0.292484348398035,"M",0.160615450769417,"M",1.34945285316139,"H",0.862068965517241,"H",0.689655172413793,"H",0,"M",0,"M",0,"M","high risk"
6,-0.121402867907975,"M",-0.842919097196899,"L",0.522434159017393,"M",0.145968901853754,"H",-0.416054232428253,"M",-0.299570584655597,"M",-0.780391363904509,"L",-0.815655070223186,"L",0.0188679245283019,"H",1,"H",0.0188679245283019,"H",0,"M",0.264150943396226,"H","medium risk"
7,-0.286287910849609,"M",1.10706652018236,"H",-1.38461323568602,"L",-0.313878650766372,"L",-0.410703460349263,"M",-0.245111244393574,"M",-0.480812287245868,"L",1.11734450409625,"H",0.0531914893617021,"H",0.0106382978723404,"H",0,"M",0,"M",0,"M","medium risk"
8,0.0568147208456465,"H",-0.0256866955438375,"M",0.933935035207168,"M",-0.1027352382578,"M",-0.144572433870463,"M",0.0619227875512504,"H",0.158426094672944,"M",-0.17402793856396,"M",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
9,-0.421207168272593,"L",-1.06905001945215,"L",1.35761914623141,"H",0.0196484134653286,"H",-0.432804826583184,"L",-0.260697013807328,"M",0.220800982363272,"M",-0.639265800598272,"L",0,"M",0.111111111111111,"H",0,"M",0,"M",1,"H","medium risk"
10,-0.265231438797693,"M",-1.06065851426144,"L",1.12699940458183,"H",1.86980532535483,"H",-0.424607283467562,"L",-0.0526275183574885,"H",-0.793336014079209,"L",-0.799709821370227,"L",0,"M",0.136363636363636,"H",0,"M",0,"M",0.0454545454545455,"H","high risk"
