"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.119932692377921,"H",1.01066545908546,"H",-1.04323035364099,"L",0.559913452291867,"H",4.90255839329745,"H",-0.171993551227441,"M",-0.538297258930961,"L",0.288301078022281,"M",0,"M",0.25,"H",0,"M",0,"M",0,"M","medium risk"
2,2.19671385459009,"H",-0.860928710609694,"L",0.621417693355655,"M",0.58182548221198,"H",-0.309866417958348,"M",-0.232891561975861,"M",-0.397587483634267,"L",-0.698208778779713,"L",0,"M",0,"M",0,"M",0.0434782608695652,"H",0.130434782608696,"H","medium risk"
3,-0.0525090823605603,"M",0.180244664556292,"M",-0.412029670137612,"L",-0.0880262621554705,"M",1.72587264015952,"H",-0.296024063402415,"M",-0.528539097437371,"L",-0.260905208875139,"M",0.0819672131147541,"H",0.0655737704918033,"H",0.163934426229508,"H",0,"M",0.0655737704918033,"H","medium risk"
4,6.48554903930539,"H",0.457899873387235,"M",-0.312429049230743,"L",-0.116666031738283,"M",-0.0696502166760625,"M",0.159583841329422,"H",0.118826648129037,"M",0.229906349793039,"M",0.0526315789473684,"H",0.0526315789473684,"H",0,"M",0,"M",0,"M","medium risk"
5,0.792789443204825,"H",1.39544038775221,"H",-0.317253506007296,"L",-0.248014521155259,"L",0.420345914023731,"H",-0.292484348398035,"M",0.160615450769417,"M",1.34945285316139,"H",0.862068965517241,"H",0.689655172413793,"H",0,"M",0,"M",0,"M","high risk"
6,-0.106541758666693,"M",-0.859236986365262,"L",0.567221040520842,"M",0.175893019920709,"H",-0.430469888070942,"L",-0.299509321955313,"M",-0.778561139817845,"L",-0.815507240546868,"L",0.0212765957446809,"H",1,"H",0.0212765957446809,"H",0,"M",0.25531914893617,"H","high risk"
7,-0.26028001766441,"M",1.1103235498219,"H",-1.36826756532366,"L",-0.309699952813819,"L",-0.402990163937156,"M",-0.246908234898415,"M",-0.475334254756442,"L",1.08512324605476,"H",0.0515463917525773,"H",0.0103092783505155,"H",0,"M",0,"M",0,"M","medium risk"
8,-0.420388669424236,"L",-0.839959666548804,"L",1.11161017697661,"H",-0.158552695440389,"M",-0.165750903503465,"M",-0.285976586753697,"M",0.841728046187971,"H",-0.259560943277141,"M",0.037037037037037,"H",1,"H",0.037037037037037,"H",0,"M",0.0740740740740741,"H","high risk"
9,-0.421207168272593,"L",-1.06905001945215,"L",1.35761914623141,"H",0.0196484134653286,"H",-0.432804826583184,"L",-0.260697013807328,"M",0.220800982363272,"M",-0.639265800598272,"L",0,"M",0.111111111111111,"H",0,"M",0,"M",1,"H","medium risk"
10,-0.276997167236533,"M",-1.06812363611626,"L",1.14878841126234,"H",1.83383327632942,"H",-0.417301840652299,"L",-0.0415669063395191,"H",-0.784815914454884,"L",-0.795509886833431,"L",0,"M",0.136363636363636,"H",0,"M",0,"M",0,"M","medium risk"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.409903697951778,"L",2.51773747412977,"H",-1.14489393479404,"L",-0.414688833193209,"L",-0.492883993926428,"L",-0.241565475121175,"M",-0.282692678596004,"M",3.3011516489864,"H",0.425531914893617,"H",0.106382978723404,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,-0.207166227093354,"M",-0.00582739202013577,"M",-1.00543461643829,"L",-0.266685123158885,"L",-0.401592834282372,"M",-0.287872003731367,"M",-0.74644161405082,"L",-0.539141318819683,"L",0.108108108108108,"H",0.108108108108108,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.39129288914042,"L",1.75962493977538,"H",-1.06911225258647,"L",-0.288357587600311,"L",-0.201780633085777,"M",-0.269249268549646,"M",-0.345071462844962,"L",2.07815430494879,"H",0.129310344827586,"H",0.0258620689655172,"H",0,"M",0,"M",0,"M","medium risk"
15,-0.0436018749366063,"M",-0.614164279293977,"L",1.08211840604008,"H",-0.0087026970343621,"H",0.606705761207634,"H",0.0124204413222932,"H",0.351765613592606,"H",-0.370564594794417,"M",0,"M",0.875,"H",0,"M",0,"M",0.1875,"H","high risk"
16,-0.306209646494606,"M",0.420053928494703,"M",-1.55523867960206,"L",-0.322947246326465,"L",-0.356777884926667,"M",-0.23187081481318,"M",-0.69467995898066,"L",-0.00514731673073628,"M",0.087378640776699,"H",0.0388349514563107,"H",0.00970873786407767,"H",0,"M",0.0388349514563107,"H","medium risk"
17,-0.444502139617832,"L",-1.13076564111071,"L",1.18600845732269,"H",-0.183555440030864,"M",-0.475541734305556,"L",-0.299136299972912,"M",1.44864585073889,"H",-0.560455889157262,"L",0,"M",0,"M",0.13265306122449,"H",0,"M",0,"M","medium risk"
18,-0.387261036461396,"L",-0.691568530884627,"L",0.89716803184345,"M",-0.306587441190639,"L",-0.235676447105944,"M",-0.07680742584955,"H",2.04911573818487,"H",-0.297975800563643,"M",0,"M",0.00961538461538462,"H",0.0288461538461538,"H",0,"M",0,"M","medium risk"
19,-0.444388911159047,"L",-0.981589991005727,"L",1.08623684446308,"H",-0.184400997830321,"M",-0.374866243562254,"M",-0.251110459848623,"M",1.60411212009167,"H",-0.470329175987258,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
20,-0.176733299831464,"M",0.915753059809877,"H",-0.0896027871704535,"L",-0.282430645552522,"L",-0.0815143735854138,"M",-0.126086728826122,"H",0.0393018342649295,"M",0.799880522845472,"H",0.701754385964912,"H",0.263157894736842,"H",0.245614035087719,"H",0,"M",0.0175438596491228,"H","high risk"
21,-0.332722721831797,"M",0.100008698640088,"M",-1.10886014873385,"L",-0.240721192707497,"M",-0.154004999752762,"M",2.6302850714164,"H",-0.64695770300867,"L",-0.0886859828437596,"M",0.111111111111111,"H",0.0555555555555556,"H",0,"M",0,"M",0,"M","medium risk"
22,3.38452458296231,"H",0.769251679773111,"H",-0.795671534357815,"L",-0.167442946994722,"M",0.00307098840266957,"H",-0.268272994045158,"M",-0.380388567067615,"L",0.200146390999936,"M",0.0645161290322581,"H",0.0645161290322581,"H",0,"M",0,"M",0.129032258064516,"H","high risk"
