"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0821444573249008,"H",0.826877780235302,"H",-0.656942026744625,"L",0.0436597752008105,"H",6.67232612880089,"H",0.0223514510542732,"H",0.315795663239893,"H",0.0235650980072523,"M",0,"M",0.285714285714286,"H",0,"M",0,"M",0,"M","high risk"
2,4.28774329383005,"H",-0.945760030886781,"L",1.15123937072899,"H",-0.0319174987025192,"H",-0.0481239084318004,"M",2.20611609207745,"H",1.60018701492304,"H",-0.243880748199745,"M",0,"M",0,"M",0,"M",0,"M",0.142857142857143,"H","medium risk"
3,0.00388300927124922,"H",-0.076304452102786,"M",-0.134633225727257,"L",-0.125011207514713,"M",1.1979239786514,"H",-0.325277643936169,"M",-0.548618436687615,"L",-0.408236699645448,"L",0.121212121212121,"H",0.0303030303030303,"H",0.333333333333333,"H",0,"M",0.121212121212121,"H","high risk"
4,7.19759658042942,"H",0.44085600988758,"M",-0.396342786953566,"L",-0.142006618129412,"M",-0.320302846236407,"M",0.382181647586564,"H",0.0723345955221826,"M",0.305702377622192,"M",0.0833333333333333,"H",0.0833333333333333,"H",0,"M",0,"M",0,"M","medium risk"
5,0.772642489613071,"H",1.41414177574782,"H",-0.312240654178915,"L",-0.248246027688305,"L",0.393832775309016,"H",-0.293864977997643,"M",0.195286269964297,"M",1.39929036019196,"H",0.941176470588235,"H",0.764705882352941,"H",0,"M",0,"M",0,"M","high risk"
6,-0.0388526530140843,"M",-0.856796837722268,"L",0.524402436168953,"M",0.073307998289113,"H",-0.484280992508805,"L",-0.325876567922447,"M",-0.770668722215921,"L",-0.814778042299161,"L",0,"M",1,"H",0,"M",0,"M",0.354838709677419,"H","medium risk"
7,-0.344201184155487,"M",1.14967584103544,"H",-1.32856029680363,"L",-0.311450486764948,"L",-0.416350816467131,"M",-0.239344321248944,"M",-0.461980130414168,"L",1.11254108646583,"H",0.0531914893617021,"H",0.0106382978723404,"H",0,"M",0,"M",0,"M","medium risk"
8,-0.382013513109855,"L",-0.831233514001924,"L",1.08748753191651,"H",-0.160954420878188,"M",-0.0486549387210058,"M",-0.285144244863583,"M",0.833947660602241,"H",-0.268492050491295,"M",0.0333333333333333,"H",1,"H",0.0333333333333333,"H",0,"M",0,"M","medium risk"
9,-0.423508217227556,"L",-1.05391074822995,"L",1.34925915247229,"H",0.0145860051221562,"H",-0.427738290347635,"L",-0.352437399499794,"L",0.195164291509181,"M",-0.645487978570201,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
10,2.03665619330311,"H",-0.933441657623547,"L",0.736988428284223,"M",0.67834747646894,"H",-0.335787754192683,"M",-0.226984503290068,"M",-0.484162034151373,"L",-0.729520415763436,"L",0,"M",0,"M",0,"M",0.0526315789473684,"H",0.157894736842105,"H","medium risk"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.409903697951778,"L",2.51773747412977,"H",-1.14489393479404,"L",-0.414688833193209,"L",-0.492883993926428,"L",-0.241565475121175,"M",-0.282692678596004,"M",3.3011516489864,"H",0.425531914893617,"H",0.106382978723404,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,-0.101634158252158,"M",-0.0398215080733532,"M",-0.921079994050011,"L",-0.25904835887115,"L",-0.402503994749138,"M",-0.29259103341255,"M",-0.745256162540414,"L",-0.564407872913711,"L",0.1,"H",0.1,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.395758669749221,"L",1.76577530526728,"H",-1.07455690646935,"L",-0.295360786634826,"L",-0.216150350364355,"M",-0.2734397790297,"M",-0.346162043719121,"L",2.10370927807272,"H",0.135135135135135,"H",0.018018018018018,"H",0,"M",0,"M",0,"M","medium risk"
15,-0.415650251311942,"L",-0.959198816050798,"L",1.29039123861968,"H",-0.0764121468911267,"M",0.0407997077882856,"H",-0.292268360331839,"M",0.50495583473862,"H",-0.437897709324552,"L",0,"M",1,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.313611705472184,"M",0.416174404570098,"M",-1.55968393683002,"L",-0.32331053596889,"L",-0.35383649438149,"M",-0.229956937284961,"M",-0.696236920425542,"L",0.00310109106082128,"M",0.0891089108910891,"H",0.0198019801980198,"H",0.0198019801980198,"H",0,"M",0.0396039603960396,"H","medium risk"
17,-0.407101184940218,"L",-0.742599467349885,"L",0.946944415618187,"M",-0.303301263918635,"L",-0.373124951507729,"M",-0.192469240197711,"M",2.01315967259408,"H",-0.311679313585405,"M",0,"M",0.0116279069767442,"H",0.0348837209302326,"H",0,"M",0,"M","medium risk"
18,-0.439877885212547,"L",-0.466462397211475,"L",0.752525636411536,"M",-0.382260757008064,"L",0.915393852401042,"H",-0.215598705585543,"M",2.26991152129895,"H",-0.280963089059203,"M",0,"M",0.0333333333333333,"H",0.0666666666666667,"H",0,"M",0.0333333333333333,"H","medium risk"
