"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.139830538205843,"H",1.06227123109848,"H",-0.92425971883748,"L",0.324611583806543,"H",3.62363782300674,"H",-0.140468020353336,"H",-0.453549293769838,"L",0.494695807435023,"H",0.103448275862069,"H",0.137931034482759,"H",0,"M",0,"M",0,"M","high risk"
2,2.09116384340788,"H",-0.810212944561896,"L",0.596755295655448,"M",0.508650964097728,"H",-0.320310019754005,"M",-0.248422782893992,"M",-0.399929782881256,"L",-0.689740822355052,"L",0,"M",0,"M",0.0384615384615385,"H",0.0384615384615385,"H",0.153846153846154,"H","medium risk"
3,-0.249526595206645,"M",-1.02256876531791,"L",0.995668268421493,"H",1.67638609726038,"H",-0.405836420199807,"M",-0.128483622424564,"H",-0.797564883115937,"L",-0.804384511201811,"L",0,"M",0.101694915254237,"H",0,"M",0,"M",0.135593220338983,"H","medium risk"
4,5.63753445152987,"H",0.576274806643854,"M",-0.528119224078869,"L",-0.129378946212059,"M",-0.0712394675862958,"M",0.0132081432546181,"H",-0.0787382980338354,"M",0.213102103786953,"M",0.0333333333333333,"H",0.0666666666666667,"H",0,"M",0,"M",0.0666666666666667,"H","medium risk"
5,0.35553686897918,"H",1.20084463942547,"H",-0.174577422351162,"L",-0.264198209678447,"L",0.297795282822361,"H",-0.211657390590068,"M",0.121626994847844,"M",1.09514306833435,"H",0.867924528301887,"H",0.556603773584906,"H",0.0566037735849057,"H",0,"M",0.00943396226415094,"H","high risk"
6,-0.068547599438929,"M",-0.79408418141908,"L",0.498309342802642,"M",0.109818407533235,"H",-0.408686201882887,"M",-0.293301042873298,"M",-0.758169918277886,"L",-0.797948078594074,"L",0.0169491525423729,"H",1,"H",0.0338983050847458,"H",0,"M",0.152542372881356,"H","medium risk"
7,-0.278251785585868,"M",0.430694071058443,"M",-1.54795888432162,"L",-0.321417855196932,"L",-0.386673397910162,"M",-0.247170993305233,"M",-0.681362346727503,"L",0.0677917084123151,"M",0.0826446280991736,"H",0.0247933884297521,"H",0.0743801652892562,"H",0,"M",0.0330578512396694,"H","medium risk"
8,0.132974150492683,"H",-0.476658509590676,"L",0.91541302856465,"M",-0.162426508200891,"M",-0.0526865488148228,"M",3.17446658161688,"H",0.719892045976563,"H",-0.309283614239279,"M",0.027027027027027,"H",0.135135135135135,"H",0.135135135135135,"H",0,"M",0.108108108108108,"H","high risk"
9,-0.442684807879065,"L",-1.10048052165689,"L",1.17789559426784,"H",-0.198746037839802,"M",-0.458829120106843,"L",-0.294700047588255,"M",1.38221524013861,"H",-0.533136487893471,"L",0.00943396226415094,"H",0.0283018867924528,"H",0.150943396226415,"H",0,"M",0,"M","high risk"
10,-0.262595373478571,"M",-0.984944138659814,"L",1.22487776326458,"H",0.0800241938400906,"H",-0.421966555325001,"L",-0.26796125890686,"M",-0.27436798571471,"M",-0.728073143430983,"L",0.0740740740740741,"H",0.0123456790123457,"H",0.0864197530864197,"H",0.037037037037037,"H",0,"M","high risk"
