"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0821444573249008,"H",0.826877780235302,"H",-0.656942026744625,"L",0.0436597752008105,"H",6.67232612880089,"H",0.0223514510542732,"H",0.315795663239893,"H",0.0235650980072523,"M",0,"M",0.285714285714286,"H",0,"M",0,"M",0,"M","high risk"
2,11.532143777113,"H",-1.16711222928668,"L",1.69052574015704,"H",0.173286695910478,"H",-0.457536997791375,"L",6.36523652552313,"H",0.637406351887561,"H",-0.583009319950347,"L",0,"M",0,"M",0,"M",0,"M",0.5,"H","high risk"
3,0.0280725495895629,"H",-0.0924756218355544,"M",-0.0841505971601704,"L",-0.118236414939091,"M",1.17179777740001,"H",-0.311905322100849,"M",-0.539460942455096,"L",-0.416467286371321,"L",0.114285714285714,"H",0.0285714285714286,"H",0.314285714285714,"H",0,"M",0.114285714285714,"H","high risk"
4,6.09009865275797,"H",0.740684270885167,"H",-0.635418723065161,"L",-0.151439183453452,"M",-0.113439860879738,"M",-0.0847610982802084,"H",-0.110597833592523,"M",0.33678756605224,"M",0.0625,"H",0.0625,"H",0,"M",0,"M",0,"M","medium risk"
5,0.784373364550412,"H",1.41499646038586,"H",-0.315521499830343,"L",-0.249227597813075,"L",0.393293144480249,"H",-0.295188478709318,"M",0.188722940572344,"M",1.38158949129346,"H",0.923076923076923,"H",0.769230769230769,"H",0,"M",0,"M",0,"M","high risk"
6,-0.105875829225666,"M",-0.909450817812365,"L",0.702816156683815,"M",0.231298418308036,"H",-0.410415505160441,"M",-0.29859195352349,"M",-0.76195433885256,"L",-0.803374507083678,"L",0,"M",1,"H",0,"M",0,"M",0.236842105263158,"H","medium risk"
7,-0.35760009254363,"M",1.14658755113234,"H",-1.33878152153039,"L",-0.312650212995475,"L",-0.419834490701403,"L",-0.237257138950192,"M",-0.465594074665278,"L",1.12676744604894,"H",0.0543478260869565,"H",0.0108695652173913,"H",0,"M",0,"M",0,"M","medium risk"
8,-0.380052164642455,"L",-0.827415252782863,"L",1.08944930948765,"H",-0.158433960380316,"M",-0.0384852714661875,"M",-0.28320340664451,"M",0.804313019925464,"H",-0.262199751125631,"M",0.0344827586206897,"H",1,"H",0,"M",0,"M",0,"M","medium risk"
9,-0.418741781797472,"L",-1.07592620320008,"L",1.35855776913504,"H",0.0403376719019786,"H",-0.430798331567716,"L",-0.260222494570988,"M",0.189771316597935,"M",-0.649635625951315,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
10,-0.0760244281933196,"M",-1.01978974648915,"L",0.70655435718169,"M",0.535087846098409,"H",-0.398121732455971,"M",-0.323093937616825,"M",-0.793593988145018,"L",-0.853617211602791,"L",0.0212765957446809,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.409903697951778,"L",2.51773747412977,"H",-1.14489393479404,"L",-0.414688833193209,"L",-0.492883993926428,"L",-0.241565475121175,"M",-0.282692678596004,"M",3.3011516489864,"H",0.425531914893617,"H",0.106382978723404,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,-0.207166227093354,"M",-0.00582739202013577,"M",-1.00543461643829,"L",-0.266685123158885,"L",-0.401592834282372,"M",-0.287872003731367,"M",-0.74644161405082,"L",-0.539141318819683,"L",0.108108108108108,"H",0.108108108108108,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.395758669749221,"L",1.76577530526728,"H",-1.07455690646935,"L",-0.295360786634826,"L",-0.216150350364355,"M",-0.2734397790297,"M",-0.346162043719121,"L",2.10370927807272,"H",0.135135135135135,"H",0.018018018018018,"H",0,"M",0,"M",0,"M","medium risk"
15,-0.415650251311942,"L",-0.959198816050798,"L",1.29039123861968,"H",-0.0764121468911267,"M",0.0407997077882856,"H",-0.292268360331839,"M",0.50495583473862,"H",-0.437897709324552,"L",0,"M",1,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.323454396761547,"M",0.407162257288776,"M",-1.56860703622317,"L",-0.326452229078405,"L",-0.357535329841349,"M",-0.227048112313371,"M",-0.700251417614521,"L",0.00356995510024263,"M",0.0918367346938776,"H",0.0204081632653061,"H",0.0102040816326531,"H",0,"M",0.0408163265306122,"H","medium risk"
17,-0.406652632434587,"L",-0.735393636924904,"L",0.944668596016007,"M",-0.308668921982048,"L",-0.376114552597772,"M",-0.190100460942288,"M",2.01168434896126,"H",-0.30895315277569,"M",0,"M",0.0117647058823529,"H",0.0352941176470588,"H",0,"M",0,"M","medium risk"
18,-0.439877885212547,"L",-0.466462397211475,"L",0.752525636411536,"M",-0.382260757008064,"L",0.915393852401042,"H",-0.215598705585543,"M",2.26991152129895,"H",-0.280963089059203,"M",0,"M",0.0333333333333333,"H",0.0666666666666667,"H",0,"M",0.0333333333333333,"H","medium risk"
19,-0.444345785120215,"L",-0.97595119245871,"L",1.07613393878036,"H",-0.174836482134017,"M",-0.421938285302457,"L",-0.245069513623853,"M",1.61529108519588,"H",-0.466243838519135,"L",0,"M",0,"M",0.0416666666666667,"H",0,"M",1,"H","medium risk"
20,-0.250928970486468,"M",0.432566264262272,"M",-1.0336513306403,"L",0.280257186386949,"H",2.6018228053222,"H",-0.253357782951931,"M",-0.66380377153795,"L",-0.261345749289366,"M",0,"M",0.0769230769230769,"H",0,"M",0,"M",0,"M","medium risk"
21,0.992252084994081,"H",0.725615753976747,"H",-1.1426751284538,"L",-0.220103986765509,"M",-0.183598665496069,"M",-0.322468303513845,"M",-0.4702268061431,"L",0.321250394812054,"M",0,"M",0.0810810810810811,"H",0.0540540540540541,"H",0,"M",0.027027027027027,"H","medium risk"
22,3.43421616691947,"H",0.858659727450983,"H",-0.78613413658307,"L",-0.169568068653188,"M",0.0494445164954522,"H",-0.273694321652231,"M",-0.348684126302127,"L",0.2853250277869,"M",0.0714285714285714,"H",0.0714285714285714,"H",0,"M",0,"M",0.107142857142857,"H","high risk"
23,-0.44559510829818,"L",-1.27614145583758,"L",1.26243874566931,"H",1.30419223261312,"H",-0.485509603973438,"L",-0.367133938133878,"L",1.05299478784171,"H",-0.686316432299208,"L",0,"M",0,"M",0,"M",0,"M",0.142857142857143,"H","low risk"
24,-0.0765707006376304,"M",-0.584326701327059,"L",0.0478165814475108,"M",-0.0504460718367851,"H",-0.352150616063009,"M",-0.296726526425456,"M",-0.804026835378198,"L",-0.808775592167049,"L",0,"M",0,"M",0.0487804878048781,"H",0,"M",0,"M","medium risk"
25,-0.155563311097464,"M",-0.109763221682953,"M",-0.97064024993074,"L",-0.248216650851795,"L",-0.378228671672144,"M",-0.206646572272185,"M",-0.784433863631007,"L",-0.614908980441805,"L",0.0975609756097561,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
26,-0.0749564138332142,"M",-0.355851586157953,"L",0.994198701298949,"H",-0.10722155771122,"M",-0.264300162167177,"M",-0.231737782698101,"M",-0.161840830534718,"M",-0.447035362998301,"L",0.0952380952380952,"H",0.333333333333333,"H",1,"H",0.0476190476190476,"H",0,"M","medium risk"
27,-0.199684389537648,"M",-0.67283761678795,"L",1.14233782177003,"H",-0.00327498623886654,"H",-0.285791300475884,"M",1.01722898410219,"H",0.0633504809833547,"M",-0.517950843781381,"L",0.037037037037037,"H",0.0740740740740741,"H",0.111111111111111,"H",0,"M",0.0740740740740741,"H","high risk"
28,2.64430450786619,"H",-0.997369488870256,"L",1.0023782242744,"H",0.661838216337991,"H",-0.22992263562454,"M",-0.108344704326323,"H",0.0717820027911167,"M",-0.591598358622648,"L",0,"M",0,"M",0,"M",0.0555555555555556,"H",0.0555555555555556,"H","high risk"
29,0.125237229280144,"H",1.56139311220063,"H",-1.01367340356361,"L",0.106144030205349,"H",2.03619530829352,"H",-0.0934764349209927,"H",-0.363684480483689,"L",1.28330945335326,"H",0,"M",0.208333333333333,"H",0,"M",0,"M",0,"M","high risk"
30,-0.0727165292360708,"M",0.117074718222937,"M",-0.74601074199719,"L",-0.288907128167076,"L",-0.176550100611108,"M",-0.31477111700629,"M",-0.646752404352167,"L",-0.467756444943963,"L",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
31,-0.163918395804878,"M",0.349654227126068,"M",-0.914508100249376,"L",-0.242895769754216,"M",-0.0922712580945699,"M",2.70206190559243,"H",-0.474806951417129,"L",0.140249921037081,"M",0.25,"H",0.05,"H",0,"M",0,"M",0,"M","medium risk"
32,-0.309378338045619,"M",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","medium risk"
33,1.78831233971505,"H",-0.23856669726249,"L",-0.394412603801725,"L",-0.0908109144365171,"M",-0.333742660886105,"M",-0.233594775726896,"M",-0.703255519186593,"L",-0.660663825327034,"L",0,"M",0,"M",0.242424242424242,"H",0,"M",0.212121212121212,"H","medium risk"
34,-0.440690996676596,"L",-0.256243641606432,"L",0.621915656943253,"M",-0.382326798104378,"L",2.35876987457279,"H",0.42747416484073,"H",2.39149600127123,"H",-0.306377575841519,"M",0,"M",0,"M",0.173913043478261,"H",0,"M",0.130434782608696,"H","medium risk"
35,-0.263680875259735,"M",-0.987210500208243,"L",0.622228404554355,"M",1.16249221023782,"H",-0.468710967668157,"L",-0.32741729431094,"L",-0.899458995748486,"L",-0.877634372638708,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
36,-0.0133741427244467,"M",-0.403445153238517,"L",0.526388993304277,"M",-0.0986014615584425,"M",-0.410417691446799,"M",1.38806119785767,"H",-0.462264960569609,"L",-0.583175944080008,"L",0.05,"H",0.4,"H",0.05,"H",0,"M",0.05,"H","medium risk"
37,-0.268956446824113,"M",-0.393968068993107,"L",-0.500364380871194,"L",-0.134132189083278,"M",-0.371433481931396,"M",-0.242709571288454,"M",-0.82032069802028,"L",-0.765604121724207,"L",0.025,"H",0.3,"H",0.1,"H",0,"M",1,"H","medium risk"
38,-0.439170743673931,"L",-0.149436023022858,"M",0.517212648602074,"M",-0.390772092675796,"L",3.66652690017697,"H",-0.121452600407819,"H",2.38292586750059,"H",-0.243017077725524,"M",0,"M",0.0294117647058824,"H",0.294117647058824,"H",0,"M",0.0882352941176471,"H","high risk"
39,-0.0313689514584939,"M",-0.478782252187722,"L",-0.181744796890864,"L",-0.167128327236115,"M",-0.374800842210467,"M",-0.28618127170939,"M",-0.784884746982476,"L",-0.782069052416145,"L",0.0465116279069767,"H",1,"H",0.0465116279069767,"H",0,"M",0,"M","medium risk"
40,-0.428812154483599,"L",-1.11014557272023,"L",1.37708721209152,"H",0.0943419497273479,"H",-0.488860881209956,"L",-0.330693873603488,"L",0.363416736043062,"H",-0.612728454111851,"L",0,"M",0,"M",0.0277777777777778,"H",0,"M",0,"M","low risk"
41,-0.177933941536176,"M",-0.995275772836912,"L",1.22025624284742,"H",0.0262945675166496,"H",-0.454072432060951,"L",-0.24032774121891,"M",-0.405162772044175,"L",-0.764214193298347,"L",0.0810810810810811,"H",0,"M",0,"M",0.0540540540540541,"H",0,"M","medium risk"
