"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.034322656262093,"M",0.626048233746887,"M",-0.413342080566384,"L",-0.046435648921441,"H",6.48352695910322,"H",0.0289073485671404,"H",0.790377785471084,"H",-0.057687149570972,"M",0,"M",0.222222222222222,"H",0,"M",0,"M",0,"M","medium risk"
2,2.32000189869717,"H",-0.43192317898444,"L",-0.04749732279139,"L",0.166053069081772,"H",-0.364816711660145,"M",-0.235117726452605,"M",-0.53574604064969,"L",-0.640291631721694,"L",0,"M",0,"M",0.121951219512195,"H",0.024390243902439,"H",0.24390243902439,"H","high risk"
3,-0.308818803691921,"M",-1.07990725242807,"L",1.08511117040637,"H",1.43746644959758,"H",-0.390960010183427,"M",-0.138958433499304,"H",-0.700736535783574,"L",-0.803462200433759,"L",0,"M",0.152542372881356,"H",0,"M",0,"M",0.135593220338983,"H","medium risk"
4,5.62807539119707,"H",0.602577196953316,"M",-0.519526657119728,"L",-0.133895107216801,"M",-0.0757111869126235,"M",0.0123476817060543,"H",-0.0678598130462418,"M",0.231677655693115,"M",0.0333333333333333,"H",0.0666666666666667,"H",0,"M",0,"M",0.0333333333333333,"H","medium risk"
5,0.242960705762761,"H",1.16750449795259,"H",-0.138566230690657,"L",-0.276728087081731,"L",0.217628729815738,"H",-0.151984979563958,"M",0.13725445848818,"M",1.05957815500324,"H",0.897959183673469,"H",0.540816326530612,"H",0.0612244897959184,"H",0,"M",0.0102040816326531,"H","high risk"
6,-0.0492584875805534,"M",-0.763323407291381,"L",0.392266757345115,"M",0.0511194008107604,"H",-0.426604762169832,"L",-0.277749578110099,"M",-0.768193633509844,"L",-0.79908111487999,"L",0.0158730158730159,"H",1,"H",0.0476190476190476,"H",0,"M",0.19047619047619,"H","high risk"
7,-0.239185647749207,"M",0.421512456112581,"M",-1.56039194340403,"L",-0.319349627683437,"L",-0.36669639811178,"M",-0.179625462649986,"M",-0.682995522400099,"L",0.0853319078183632,"M",0.083969465648855,"H",0.0152671755725191,"H",0.0687022900763359,"H",0,"M",0.0305343511450382,"H","medium risk"
8,0.346586689376278,"H",-0.563245097817998,"L",0.951025584641583,"M",-0.149214635288334,"M",-0.00818700269721793,"H",6.11484854181421,"H",0.938466649822295,"H",-0.350517136663885,"M",0.0416666666666667,"H",0.166666666666667,"H",0,"M",0,"M",0.25,"H","high risk"
9,-0.443134761930881,"L",-1.06666224948989,"L",1.15488866571681,"H",-0.167330520956276,"M",-0.448246090208597,"L",-0.276294254793124,"M",1.43932889010682,"H",-0.508466417087971,"L",0.0072463768115942,"H",0.0217391304347826,"H",0.115942028985507,"H",0,"M",0,"M","high risk"
10,-0.214293060264375,"M",-0.927894083633947,"L",1.21923278051693,"H",0.0645022749122769,"H",-0.416478322144588,"M",-0.0505240701633153,"H",-0.196213957829571,"M",-0.696533683602225,"L",0.0588235294117647,"H",0.00980392156862745,"H",0.0980392156862745,"H",0.0294117647058824,"H",0,"M","high risk"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.397247854451046,"L",2.14619817657757,"H",-1.08645120395799,"L",-0.34374905012233,"L",-0.2793970329084,"M",-0.258999653044695,"M",-0.311193273803376,"M",2.70681379982117,"H",0.241379310344828,"H",0.0517241379310345,"H",0.0258620689655172,"H",0,"M",0,"M","medium risk"
13,-0.0992257608390544,"M",0.0764271224416813,"M",-0.600546973517055,"L",-0.267156938924091,"L",-0.239559680918443,"M",-0.279889820685469,"M",-0.616229586953895,"L",-0.435609585069147,"L",0.0540540540540541,"H",1,"H",0.0675675675675676,"H",0,"M",0.0135135135135135,"H","medium risk"
14,-0.345246298091343,"M",1.29744601227151,"H",-1.13648884288708,"L",-0.284309107533763,"L",-0.310562236115732,"M",-0.227442026323454,"M",-0.382275009517728,"L",1.31803004332056,"H",0.0805369127516778,"H",0.0335570469798658,"H",0.0469798657718121,"H",0,"M",0,"M","medium risk"
15,-0.172748674922402,"M",-0.335922497435399,"L",0.96133515857279,"M",-0.119032062621115,"M",-0.13694655386249,"M",0.053089938882748,"H",0.370024285808632,"H",-0.165929267885379,"M",0.0224719101123595,"H",0.651685393258427,"H",0.134831460674157,"H",0,"M",0,"M","medium risk"
16,-0.218493165065407,"M",-0.357164156819321,"L",-0.443592065000124,"L",-0.134690534777972,"M",-0.245618765602516,"M",-0.204109013142955,"M",-0.791186134670605,"L",-0.742512217023838,"L",0.0222222222222222,"H",0.222222222222222,"H",0.155555555555556,"H",0,"M",1,"H","medium risk"
17,-0.387602058881538,"L",-0.628985222165965,"L",0.86467991377667,"M",-0.326310907608489,"L",0.0333099641751151,"H",-0.0957815837143844,"H",2.12331014547894,"H",-0.281197520188861,"M",0,"M",0.0188679245283019,"H",0.0471698113207547,"H",0,"M",0.0660377358490566,"H","high risk"
18,-0.439823715393821,"L",-0.15387464113872,"M",0.546552001907224,"M",-0.393314801963153,"L",3.11553182005294,"H",0.47948972565209,"H",2.39420995871022,"H",-0.258872547310821,"M",0,"M",0.015625,"H",0.234375,"H",0,"M",0.125,"H","high risk"
19,-0.43258692884757,"L",-1.03871621518372,"L",1.19549955161853,"H",-0.0514552514684369,"H",-0.289793607090097,"M",-0.208298319095539,"M",0.957233736543302,"H",-0.515725257671159,"L",0,"M",0.186046511627907,"H",0.0232558139534884,"H",0,"M",1,"H","high risk"
20,0.0127729056791415,"H",0.594008134812769,"M",-0.527420062759644,"L",-0.00806942703156678,"H",2.07762275611054,"H",-0.190779302579217,"M",-0.419379896922581,"L",0.20600201189276,"M",0.141176470588235,"H",0.0941176470588235,"H",0.0705882352941176,"H",0,"M",0.0117647058823529,"H","high risk"
21,-0.0564553659517038,"M",-0.0917315014243155,"M",-0.845007503169662,"L",-0.196186567238399,"M",-0.322120229135047,"M",-0.215396244044704,"M",-0.752486459730186,"L",-0.594452144430948,"L",0.0869565217391304,"H",0,"M",0.22463768115942,"H",0,"M",0,"M","medium risk"
22,1.80239301888297,"H",0.97583297703336,"H",-0.801107077256537,"L",-0.188148935276659,"M",0.26878173510599,"H",-0.293613885988662,"M",-0.290684269420362,"M",0.626330056466536,"H",0.155555555555556,"H",0.2,"H",0.0222222222222222,"H",0,"M",0.0222222222222222,"H","high risk"
23,-0.116191885817591,"M",-1.12398203377289,"L",1.17252414477609,"H",3.27172915196407,"H",-0.452003056474739,"L",-0.308367503877495,"M",-0.880829006261825,"L",-0.833249229264059,"L",0,"M",0,"M",0,"M",0,"M",0.0454545454545455,"H","medium risk"
24,-0.22973152230367,"M",-0.849362742565701,"L",1.06177755750233,"H",0.00936186031185333,"H",-0.423860415978091,"L",-0.261832440016085,"M",-0.451794206742936,"L",-0.766029200850796,"L",0,"M",0,"M",0.0540540540540541,"H",0,"M",1,"H","medium risk"
25,-0.00159437298804017,"H",-0.651051020120754,"L",0.245629285990358,"M",0.0522822308889703,"H",-0.300926075650014,"M",-0.233593869939759,"M",-0.770055443102528,"L",-0.791936190323088,"L",0.015748031496063,"H",0,"M",0.0551181102362205,"H",0,"M",0,"M","medium risk"
