"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0791773795876412,"H",0.948925713173787,"H",-0.917652318013095,"L",0.306525615820789,"H",3.4755566745998,"H",-0.162674365597667,"M",-0.481841765447935,"L",0.393217572686581,"H",0.0882352941176471,"H",0.147058823529412,"H",0,"M",0,"M",0,"M","high risk"
2,2.31688093775305,"H",-0.825620575350483,"L",0.571261795204301,"M",0.520143674885069,"H",-0.300215810670632,"M",-0.135039258485885,"H",-0.349986937068622,"L",-0.683302490565945,"L",0,"M",0,"M",0.04,"H",0.04,"H",0.16,"H","high risk"
3,-0.252215455881146,"M",-1.01924279090841,"L",0.990100471137353,"H",1.68727808143894,"H",-0.403840642916749,"M",-0.124288550667359,"H",-0.807101317498931,"L",-0.804993382145315,"L",0,"M",0.103448275862069,"H",0,"M",0,"M",0.137931034482759,"H","medium risk"
4,6.48554903930539,"H",0.457899873387235,"M",-0.312429049230743,"L",-0.116666031738283,"M",-0.0696502166760625,"M",0.159583841329422,"H",0.118826648129037,"M",0.229906349793039,"M",0.0526315789473684,"H",0.0526315789473684,"H",0,"M",0,"M",0,"M","medium risk"
5,0.36066020821137,"H",1.20723832601296,"H",-0.186363042764996,"L",-0.265224306333606,"L",0.301127235473978,"H",-0.161096918298347,"M",0.123403999914382,"M",1.11112053264503,"H",0.867924528301887,"H",0.556603773584906,"H",0.0566037735849057,"H",0,"M",0.00943396226415094,"H","high risk"
6,-0.0694475056697428,"M",-0.803012812249899,"L",0.489847704050576,"M",0.115148622608817,"H",-0.40680239891349,"M",-0.295900886899686,"M",-0.766616928906536,"L",-0.802537467820502,"L",0.0172413793103448,"H",1,"H",0.0344827586206897,"H",0,"M",0.155172413793103,"H","medium risk"
7,-0.292257283322214,"M",0.424575581625831,"M",-1.55435606320819,"L",-0.323578568804626,"L",-0.384437192248845,"M",-0.138646584334689,"H",-0.678647119009425,"L",0.121893853116476,"M",0.0887096774193548,"H",0.0241935483870968,"H",0.0645161290322581,"H",0,"M",0.0403225806451613,"H","medium risk"
8,-0.0414143551750893,"M",0.032026445050599,"M",0.833555088468092,"M",-0.144154032477433,"M",-0.243718251436501,"M",-0.129439410456339,"H",-0.0096691213384107,"M",-0.221317464521431,"M",0.0784313725490196,"H",0.450980392156863,"H",0.235294117647059,"H",0,"M",0,"M","medium risk"
9,-0.443776119732095,"L",-1.11242204723675,"L",1.18455050148294,"H",-0.199960813562863,"M",-0.474591806665245,"L",-0.295234570773904,"M",1.42194725749241,"H",-0.5470573299983,"L",0,"M",0.0196078431372549,"H",0.156862745098039,"H",0,"M",0,"M","medium risk"
10,-0.258723151653848,"M",-1.03189670031253,"L",1.23980016960318,"H",0.106232262495299,"H",-0.450060632070576,"L",-0.283775682717338,"M",-0.273571654006041,"M",-0.738826480873608,"L",0.0641025641025641,"H",0.0128205128205128,"H",0.0897435897435897,"H",0.0384615384615385,"H",0,"M","high risk"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.394542248433361,"L",2.13751246653036,"H",-1.08521404040748,"L",-0.340437487641465,"L",-0.260568575246074,"M",-0.253904686478561,"M",-0.312287993590781,"M",2.69777068735474,"H",0.23728813559322,"H",0.0508474576271186,"H",0.0254237288135593,"H",0,"M",0,"M","medium risk"
13,-0.173706635849205,"M",-0.115880179841603,"M",-0.935857858661419,"L",-0.22958570850058,"M",-0.376082043905121,"M",-0.211274705534777,"M",-0.784016506048593,"L",-0.631141227995631,"L",0.100840336134454,"H",0,"M",0.226890756302521,"H",0,"M",0,"M","medium risk"
