"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0821444573249008,"H",0.826877780235302,"H",-0.656942026744625,"L",0.0436597752008105,"H",6.67232612880089,"H",0.0223514510542732,"H",0.315795663239893,"H",0.0235650980072523,"M",0,"M",0.285714285714286,"H",0,"M",0,"M",0,"M","high risk"
2,2.83563562645501,"H",-1.03149688993246,"L",1.23401857530722,"H",0.0623202644326621,"H",-0.251034349982225,"M",0.559561457361405,"H",0.960414395600925,"H",-0.382839278608396,"L",0,"M",0,"M",0,"M",0.0714285714285714,"H",0,"M","high risk"
3,-0.112586315165159,"M",0.0675243276156764,"M",-0.489958850816008,"L",-0.0855815972789216,"M",1.82753418021209,"H",-0.297746298678801,"M",-0.602366356247419,"L",-0.396034334970423,"L",0.0697674418604651,"H",0.0697674418604651,"H",0.232558139534884,"H",0,"M",0.0930232558139535,"H","medium risk"
4,6.75568706183872,"H",0.644214895061689,"M",-0.467698584803162,"L",-0.148032118984434,"M",-0.287933234470274,"M",0.241043809391069,"H",-0.0117259655233923,"M",0.321285229515214,"M",0.0625,"H",0.0625,"H",0,"M",0,"M",0,"M","medium risk"
5,0.787633407800377,"H",1.41860918290567,"H",-0.327512823222483,"L",-0.24249241313634,"M",0.408972471185931,"H",-0.295502253693464,"M",0.178861843185592,"M",1.38564409732188,"H",0.905660377358491,"H",0.754716981132076,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.10918896795142,"M",-0.898323232373658,"L",0.694530305753398,"M",0.225769043318938,"H",-0.386189756652109,"M",-0.300196481726695,"M",-0.759856319030977,"L",-0.800740652135988,"L",0,"M",1,"H",0,"M",0,"M",0.230769230769231,"H","medium risk"
7,-0.359483056122321,"L",1.15074892785669,"H",-1.34027501474589,"L",-0.312722183283105,"L",-0.420743809504604,"L",-0.239457398173349,"M",-0.465081464671942,"L",1.14112311629324,"H",0.0531914893617021,"H",0.0106382978723404,"H",0,"M",0,"M",0,"M","low risk"
8,-0.419363295190042,"L",-0.862266945946668,"L",1.14671371789348,"H",-0.185472162361738,"M",-0.304669258701461,"M",-0.217963167151764,"M",0.868788269182465,"H",-0.297496906835417,"M",0.0476190476190476,"H",1,"H",0.0476190476190476,"H",0,"M",0,"M","medium risk"
9,-0.415634126598182,"L",-1.12497066963053,"L",1.37162203057051,"H",0.0532673102283279,"H",-0.414178098186996,"M",-0.18440582410044,"M",0.242670401601411,"M",-0.645409697266623,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
10,-0.044818734608002,"M",-0.616529314520531,"L",0.101300761032374,"M",-0.027408322621599,"H",-0.337952852728779,"M",-0.296169466712482,"M",-0.803912144780822,"L",-0.811175457583494,"L",0,"M",0,"M",0.0470588235294118,"H",0,"M",0,"M","medium risk"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.410068836673366,"L",2.50465845588619,"H",-1.14606469490436,"L",-0.414962928933581,"L",-0.492180514199573,"L",-0.246121848801043,"M",-0.284071648256281,"M",3.27485340638465,"H",0.408163265306122,"H",0.102040816326531,"H",0.0612244897959184,"H",0,"M",0,"M","high risk"
13,-0.176202434684319,"M",-0.0123163902414328,"M",-0.995330879334807,"L",-0.263635674026549,"L",-0.404255138791754,"M",-0.2902404149639,"M",-0.747806089523264,"L",-0.546285287017348,"L",0.105263157894737,"H",0.105263157894737,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.387589941896287,"L",1.76034309390285,"H",-1.05949039875023,"L",-0.27399961012735,"L",-0.124623748822597,"M",-0.262361993583961,"M",-0.343910847862643,"L",2.06978217550307,"H",0.131578947368421,"H",0.0263157894736842,"H",0,"M",0,"M",0,"M","medium risk"
15,-0.418789249547617,"L",-0.930472460808714,"L",1.24701536108953,"H",-0.0867923879681985,"M",0.113529095347907,"H",-0.300008296320146,"M",0.534597439300547,"H",-0.413919909342987,"L",0,"M",0.888888888888889,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.322449959709386,"M",0.39644258933429,"M",-1.56396762502459,"L",-0.325926909732931,"L",-0.357793383924271,"M",-0.227737617815972,"M",-0.700494212921341,"L",0.00644932527349039,"M",0.0918367346938776,"H",0.0102040816326531,"H",0.0102040816326531,"H",0,"M",0.0306122448979592,"H","medium risk"
17,-0.444679857946177,"L",-1.13495845301737,"L",1.18551980068252,"H",-0.187488747238929,"M",-0.46970065712493,"L",-0.32792268126326,"L",1.49368214964886,"H",-0.55959410371094,"L",0,"M",0,"M",0.144444444444444,"H",0,"M",0,"M","medium risk"
18,-0.407577157969534,"L",-0.704436302279314,"L",0.903508267586294,"M",-0.298505391535708,"L",-0.347872507078449,"M",-0.0667339594209175,"H",2.00565808620008,"H",-0.302286983107934,"M",0,"M",0.010752688172043,"H",0.032258064516129,"H",0,"M",0,"M","medium risk"
19,-0.444388911159047,"L",-0.981589991005727,"L",1.08623684446308,"H",-0.184400997830321,"M",-0.374866243562254,"M",-0.251110459848623,"M",1.60411212009167,"H",-0.470329175987258,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
20,0.249405098619021,"H",0.633032275015709,"M",-0.0847837795706382,"L",-0.2624866853571,"L",1.1486461946695,"H",-0.150996602262977,"M",-0.175059481759446,"M",0.464438795302072,"H",0.266666666666667,"H",0.155555555555556,"H",0,"M",0,"M",0,"M","medium risk"
21,0.98170529180653,"H",0.744585428072515,"H",-1.12558716211356,"L",-0.222274976882131,"M",-0.181098810665783,"M",-0.323266953813188,"M",-0.462092758163155,"L",0.324187309544886,"M",0,"M",0.105263157894737,"H",0.0526315789473684,"H",0,"M",0.0263157894736842,"H","medium risk"
22,3.49870544322432,"H",0.843671246155339,"H",-0.793438452606689,"L",-0.160339044552039,"M",0.129904275160299,"H",-0.265557836145564,"M",-0.356658020742679,"L",0.267426173158619,"M",0.0689655172413793,"H",0.0689655172413793,"H",0,"M",0,"M",0.103448275862069,"H","high risk"
23,-0.442543145273175,"L",-1.28645432897264,"L",1.32323705904366,"H",1.20658356487281,"H",-0.486128223206405,"L",-0.372388297169926,"L",0.877791211063942,"H",-0.669512740151152,"L",0,"M",0,"M",0,"M",0,"M",0.111111111111111,"H","low risk"
24,0.180227386694402,"H",-0.745786670235993,"L",0.444565926437444,"M",1.74653622353479,"H",-0.41877978519823,"L",-0.3054599951021,"M",-0.882433394392458,"L",-0.80323104955254,"L",0,"M",0,"M",0,"M",0,"M",0.5625,"H","medium risk"
25,-0.140198572100133,"M",-0.116952005256297,"M",-0.918768772313023,"L",-0.216397757461081,"M",-0.356635745714255,"M",-0.195007911912508,"M",-0.782487217431358,"L",-0.628320189184819,"L",0.101123595505618,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
26,-0.0545763580023986,"M",-0.234992624969672,"L",0.949221895303547,"M",-0.116603398754327,"M",-0.299183135615113,"M",-0.233870859646221,"M",-0.12335521531966,"M",-0.389090949219206,"L",0,"M",0.333333333333333,"H",1,"H",0,"M",0,"M","medium risk"
27,-0.241725470761255,"M",-1.02862473043497,"L",1.27993574755607,"H",0.0720920869918124,"H",-0.464521966402234,"L",-0.231737782698101,"M",-0.25772847181074,"M",-0.734529597652615,"L",0,"M",0,"M",0.0238095238095238,"H",0,"M",0,"M","medium risk"
28,-0.0704488550489441,"M",-1.03061974764717,"L",1.17751466826433,"H",-0.0845748829536132,"M",-0.26267419537036,"M",-0.301623168133977,"M",-0.633079700892741,"L",-0.817968817316119,"L",0.714285714285714,"H",0.142857142857143,"H",0.285714285714286,"H",0.428571428571429,"H",0,"M","medium risk"
29,0.0857015719651734,"H",1.22727515431966,"H",-0.926536331110885,"L",0.34039552425815,"H",2.82364458654722,"H",-0.126741450104441,"H",-0.408052667325655,"L",0.760937907475924,"H",0.115384615384615,"H",0.115384615384615,"H",0,"M",0,"M",0,"M","high risk"
30,-0.0893567195653909,"M",0.300852971242176,"M",-0.73468717408639,"L",-0.292132147587356,"L",-0.224911851282405,"M",-0.310892661676202,"M",-0.541808112027122,"L",-0.266895647968095,"M",0.0487804878048781,"H",1,"H",0.024390243902439,"H",0,"M",0.024390243902439,"H","medium risk"
31,-0.109413767853314,"M",0.375655545056835,"M",-0.807983493270745,"L",-0.249656227969965,"L",-0.0885068443577434,"M",2.67555649892672,"H",-0.43560729355115,"L",0.141689670071426,"M",0.304347826086957,"H",0.0434782608695652,"H",0,"M",0,"M",0.0434782608695652,"H","medium risk"
32,-0.309378338045619,"M",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","medium risk"
33,1.89767308670159,"H",-0.304808851993195,"L",-0.282569403393373,"L",0.0902021988525583,"H",-0.300346632961465,"M",-0.247283936726775,"M",-0.711857464831525,"L",-0.667287107524508,"L",0,"M",0,"M",0.216216216216216,"H",0,"M",0.189189189189189,"H","medium risk"
34,-0.439240305281105,"L",-0.46949464365597,"L",0.760824918500324,"M",-0.380116071964771,"L",1.10367905908135,"H",-0.077216242422397,"H",2.27231131376681,"H",-0.287821053227809,"M",0,"M",0.0294117647058824,"H",0.0588235294117647,"H",0,"M",0.0294117647058824,"H","high risk"
