"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.379029127924877,"L",0.0436260275642943,"M",0.358575762012028,"M",-0.354007678105944,"L",4.10970344273885,"H",0.516486408778758,"H",2.17583451097808,"H",-0.19720061188987,"M",0,"M",0.0416666666666667,"H",0.208333333333333,"H",0,"M",0.104166666666667,"H","high risk"
2,2.21178552491943,"H",-0.853876283649252,"L",0.658925174453395,"M",0.520502191887071,"H",-0.314170644597491,"M",-0.138987258532237,"H",-0.320884020096451,"M",-0.679095829504874,"L",0,"M",0,"M",0.04,"H",0.04,"H",0.16,"H","high risk"
3,-0.0773606782980242,"M",-0.143283138462338,"M",0.429879305973961,"M",-0.185224156230132,"M",-0.0984239061898664,"M",2.84731359960545,"H",0.283287776451782,"H",-0.178532041585405,"M",0.107142857142857,"H",0.160714285714286,"H",0.107142857142857,"H",0,"M",0.0892857142857143,"H","medium risk"
4,5.63753445152987,"H",0.576274806643854,"M",-0.528119224078869,"L",-0.129378946212059,"M",-0.0712394675862958,"M",0.0132081432546181,"H",-0.0787382980338354,"M",0.213102103786953,"M",0.0333333333333333,"H",0.0666666666666667,"H",0,"M",0,"M",0.0666666666666667,"H","medium risk"
5,0.337710815707799,"H",1.1561422293039,"H",-0.161312352628027,"L",-0.268129190289902,"L",0.250255942602711,"H",-0.157790463742602,"M",0.108957680160112,"M",1.04261443840568,"H",0.837837837837838,"H",0.540540540540541,"H",0.0540540540540541,"H",0,"M",0.00900900900900901,"H","high risk"
6,0.00952567938011759,"H",-0.56266124213963,"L",0.0941954530225786,"M",-0.0936171871784839,"M",-0.403040682261224,"M",-0.295436688771404,"M",-0.748817682102107,"L",-0.756132041005655,"L",0.0256410256410256,"H",1,"H",0.0384615384615385,"H",0,"M",0.0897435897435897,"H","medium risk"
7,-0.26391011767709,"M",0.433467325185945,"M",-1.48468029054551,"L",-0.318391995358893,"L",-0.360089059136171,"M",-0.176844192310031,"M",-0.660106310625237,"L",0.0685605582799006,"M",0.0962962962962963,"H",0.0740740740740741,"H",0.0592592592592593,"H",0,"M",0.0444444444444444,"H","medium risk"
8,0.314870404610887,"H",-0.561071472222943,"L",0.940250681105814,"M",-0.149659919260744,"M",0.0120619700298601,"H",6.04345933712991,"H",0.960815308301697,"H",-0.34911106981739,"M",0.04,"H",0.16,"H",0,"M",0,"M",0.28,"H","high risk"
9,-0.326590951450116,"M",-0.97192724152294,"L",1.29833424561109,"H",0.0344215480199879,"H",-0.444456609514195,"L",-0.106630312246642,"H",0.0690341690735877,"M",-0.656847563950397,"L",0.032258064516129,"H",0.0241935483870968,"H",0.0645161290322581,"H",0,"M",0.298387096774194,"H","high risk"
10,-0.196951426211926,"M",-1.01969533478986,"L",0.872221890423501,"M",0.667773116685389,"H",-0.379240297903676,"M",-0.285584706407216,"M",-0.782740774194376,"L",-0.833469478876203,"L",0.0212765957446809,"H",0.148936170212766,"H",0.0106382978723404,"H",0.0212765957446809,"H",0.223404255319149,"H","high risk"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.397247854451046,"L",2.14619817657757,"H",-1.08645120395799,"L",-0.34374905012233,"L",-0.2793970329084,"M",-0.258999653044695,"M",-0.311193273803376,"M",2.70681379982117,"H",0.241379310344828,"H",0.0517241379310345,"H",0.0258620689655172,"H",0,"M",0,"M","medium risk"
13,-0.146422063514692,"M",-0.0516232152667263,"M",-0.879417153513079,"L",-0.22120077753854,"M",-0.301562538906687,"M",-0.227456332943692,"M",-0.742322421023958,"L",-0.578868311571112,"L",0.0769230769230769,"H",0.217948717948718,"H",0.211538461538462,"H",0,"M",0,"M","medium risk"
14,-0.3431219693873,"M",1.28794484538779,"H",-1.14262309886541,"L",-0.286065989124032,"L",-0.315201598722417,"M",-0.22197957408151,"M",-0.384525242613277,"L",1.30768023665434,"H",0.0789473684210526,"H",0.0328947368421053,"H",0.0460526315789474,"H",0,"M",0,"M","medium risk"
15,-0.209561306285273,"M",-0.430835419190398,"L",0.991235836770741,"H",-0.112601436597006,"M",-0.0999349053252515,"M",-0.00306470309027991,"H",0.419365026870839,"H",-0.183199483922958,"M",0.0202020202020202,"H",0.626262626262626,"H",0.131313131313131,"H",0,"M",0.0707070707070707,"H","high risk"
16,-0.228656656628206,"M",-0.41461457653567,"L",-0.374560240304057,"L",-0.117541276213111,"M",-0.269130432903137,"M",-0.244572398233401,"M",-0.807361366390281,"L",-0.769090800615627,"L",0.0204081632653061,"H",0.26530612244898,"H",0.142857142857143,"H",0,"M",1,"H","medium risk"
17,-0.418340509470261,"L",-0.919019941383706,"L",1.04695043441356,"H",-0.215252866375137,"M",-0.361918403331211,"M",-0.198493369352328,"M",1.7361708797051,"H",-0.433358484564341,"L",0.0043859649122807,"H",0.0175438596491228,"H",0.0789473684210526,"H",0,"M",0.114035087719298,"H","high risk"
18,-0.439762573728428,"L",-0.366132126682345,"L",0.682678800382019,"M",-0.383014654136094,"L",1.78830612414902,"H",0.0434308251836883,"H",2.3270993167876,"H",-0.28755347399264,"M",0,"M",0.0232558139534884,"H",0.162790697674419,"H",0,"M",0.0930232558139535,"H","high risk"
19,-0.275234678673537,"M",-1.12014758435586,"L",1.22539751548731,"H",2.61611469084763,"H",-0.446901081984284,"L",-0.0869195821235614,"H",-0.801055305022561,"L",-0.817888312899463,"L",0,"M",0.0731707317073171,"H",0,"M",0,"M",0.0487804878048781,"H","high risk"
20,0.0535480084064131,"H",0.617187859773347,"M",-0.539062232250085,"L",-0.00414859708962493,"H",2.12416903807323,"H",-0.202698763789528,"M",-0.41677757917488,"L",0.214711141768602,"M",0.126436781609195,"H",0.126436781609195,"H",0.0689655172413793,"H",0,"M",0.0114942528735632,"H","high risk"
21,1.92340101282656,"H",0.514366108401368,"M",-0.876045134051645,"L",-0.19736450482684,"M",-0.114987691310747,"M",-0.28212283291744,"M",-0.477387309122929,"L",0.0845927333823289,"M",0.0483870967741935,"H",0.0806451612903226,"H",0.145161290322581,"H",0,"M",0.0967741935483871,"H","medium risk"
22,0.0505554636657415,"H",-0.529328325474871,"L",0.188056830331214,"M",-0.0427420241589295,"H",-0.26334541204788,"M",-0.215725832599557,"M",-0.730275469310296,"L",-0.751833428861503,"L",0.0232558139534884,"H",0,"M",0.0852713178294574,"H",0.00775193798449612,"H",0.00775193798449612,"H","high risk"
