"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0821444573249008,"H",0.826877780235302,"H",-0.656942026744625,"L",0.0436597752008105,"H",6.67232612880089,"H",0.0223514510542732,"H",0.315795663239893,"H",0.0235650980072523,"M",0,"M",0.285714285714286,"H",0,"M",0,"M",0,"M","high risk"
2,3.81728920460609,"H",-0.900935333488742,"L",1.06053117095213,"H",-0.0695682034923604,"M",0.0281816961479319,"H",1.31458031237958,"H",1.82141987078569,"H",-0.170487623087199,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
3,-0.112586315165159,"M",0.0675243276156764,"M",-0.489958850816008,"L",-0.0855815972789216,"M",1.82753418021209,"H",-0.297746298678801,"M",-0.602366356247419,"L",-0.396034334970423,"L",0.0697674418604651,"H",0.0697674418604651,"H",0.232558139534884,"H",0,"M",0.0930232558139535,"H","medium risk"
4,6.75568706183872,"H",0.644214895061689,"M",-0.467698584803162,"L",-0.148032118984434,"M",-0.287933234470274,"M",0.241043809391069,"H",-0.0117259655233923,"M",0.321285229515214,"M",0.0625,"H",0.0625,"H",0,"M",0,"M",0,"M","medium risk"
5,0.792679078655531,"H",1.42587828288118,"H",-0.337143861217931,"L",-0.238840055494239,"M",0.401959372710512,"H",-0.295607569772753,"M",0.170551115315758,"M",1.38296662308467,"H",0.888888888888889,"H",0.740740740740741,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.10918896795142,"M",-0.898323232373658,"L",0.694530305753398,"M",0.225769043318938,"H",-0.386189756652109,"M",-0.300196481726695,"M",-0.759856319030977,"L",-0.800740652135988,"L",0,"M",1,"H",0,"M",0,"M",0.230769230769231,"H","medium risk"
7,-0.359483056122321,"L",1.15074892785669,"H",-1.34027501474589,"L",-0.312722183283105,"L",-0.420743809504604,"L",-0.239457398173349,"M",-0.465081464671942,"L",1.14112311629324,"H",0.0531914893617021,"H",0.0106382978723404,"H",0,"M",0,"M",0,"M","low risk"
8,-0.419363295190042,"L",-0.862266945946668,"L",1.14671371789348,"H",-0.185472162361738,"M",-0.304669258701461,"M",-0.217963167151764,"M",0.868788269182465,"H",-0.297496906835417,"M",0.0476190476190476,"H",1,"H",0.0476190476190476,"H",0,"M",0,"M","medium risk"
9,-0.415634126598182,"L",-1.12497066963053,"L",1.37162203057051,"H",0.0532673102283279,"H",-0.414178098186996,"M",-0.18440582410044,"M",0.242670401601411,"M",-0.645409697266623,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
10,-0.047408869144998,"M",-0.602052663906823,"L",0.0831081771063788,"M",-0.0314982266365914,"H",-0.338916028687314,"M",-0.293349822777452,"M",-0.80265690446306,"L",-0.809162194875741,"L",0,"M",0,"M",0.0465116279069767,"H",0,"M",0,"M","medium risk"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.410068836673366,"L",2.50465845588619,"H",-1.14606469490436,"L",-0.414962928933581,"L",-0.492180514199573,"L",-0.246121848801043,"M",-0.284071648256281,"M",3.27485340638465,"H",0.408163265306122,"H",0.102040816326531,"H",0.0612244897959184,"H",0,"M",0,"M","high risk"
13,-0.207166227093354,"M",-0.00582739202013577,"M",-1.00543461643829,"L",-0.266685123158885,"L",-0.401592834282372,"M",-0.287872003731367,"M",-0.74644161405082,"L",-0.539141318819683,"L",0.108108108108108,"H",0.108108108108108,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.387589941896287,"L",1.76034309390285,"H",-1.05949039875023,"L",-0.27399961012735,"L",-0.124623748822597,"M",-0.262361993583961,"M",-0.343910847862643,"L",2.06978217550307,"H",0.131578947368421,"H",0.0263157894736842,"H",0,"M",0,"M",0,"M","medium risk"
15,-0.418789249547617,"L",-0.930472460808714,"L",1.24701536108953,"H",-0.0867923879681985,"M",0.113529095347907,"H",-0.300008296320146,"M",0.534597439300547,"H",-0.413919909342987,"L",0,"M",0.888888888888889,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.322449959709386,"M",0.39644258933429,"M",-1.56396762502459,"L",-0.325926909732931,"L",-0.357793383924271,"M",-0.227737617815972,"M",-0.700494212921341,"L",0.00644932527349039,"M",0.0918367346938776,"H",0.0102040816326531,"H",0.0102040816326531,"H",0,"M",0.0306122448979592,"H","medium risk"
17,-0.444679857946177,"L",-1.13495845301737,"L",1.18551980068252,"H",-0.187488747238929,"M",-0.46970065712493,"L",-0.32792268126326,"L",1.49368214964886,"H",-0.55959410371094,"L",0,"M",0,"M",0.144444444444444,"H",0,"M",0,"M","medium risk"
18,-0.386436435317584,"L",-0.710376013494829,"L",0.907441301657016,"M",-0.299546168458233,"L",-0.354949509633841,"M",-0.0543250262727486,"H",2.01115476326549,"H",-0.301415021453596,"M",0,"M",0.010752688172043,"H",0.032258064516129,"H",0,"M",0,"M","medium risk"
19,-0.444388911159047,"L",-0.981589991005727,"L",1.08623684446308,"H",-0.184400997830321,"M",-0.374866243562254,"M",-0.251110459848623,"M",1.60411212009167,"H",-0.470329175987258,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
20,0.249405098619021,"H",0.633032275015709,"M",-0.0847837795706382,"L",-0.2624866853571,"L",1.1486461946695,"H",-0.150996602262977,"M",-0.175059481759446,"M",0.464438795302072,"H",0.266666666666667,"H",0.155555555555556,"H",0,"M",0,"M",0,"M","medium risk"
21,0.963880775799927,"H",0.70561298036503,"M",-1.12843462690826,"L",-0.228459751705692,"M",-0.186244507702447,"M",-0.299151386728439,"M",-0.469755669378408,"L",0.289260881253379,"M",0,"M",0.105263157894737,"H",0.0526315789473684,"H",0,"M",0.0263157894736842,"H","medium risk"
22,3.49870544322432,"H",0.843671246155339,"H",-0.793438452606689,"L",-0.160339044552039,"M",0.129904275160299,"H",-0.265557836145564,"M",-0.356658020742679,"L",0.267426173158619,"M",0.0689655172413793,"H",0.0689655172413793,"H",0,"M",0,"M",0.103448275862069,"H","high risk"
23,-0.442543145273175,"L",-1.28645432897264,"L",1.32323705904366,"H",1.20658356487281,"H",-0.486128223206405,"L",-0.372388297169926,"L",0.877791211063942,"H",-0.669512740151152,"L",0,"M",0,"M",0,"M",0,"M",0.111111111111111,"H","low risk"
