"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.034322656262093,"M",0.626048233746887,"M",-0.413342080566384,"L",-0.046435648921441,"H",6.48352695910322,"H",0.0289073485671404,"H",0.790377785471084,"H",-0.057687149570972,"M",0,"M",0.222222222222222,"H",0,"M",0,"M",0,"M","medium risk"
2,2.32000189869717,"H",-0.43192317898444,"L",-0.04749732279139,"L",0.166053069081772,"H",-0.364816711660145,"M",-0.235117726452605,"M",-0.53574604064969,"L",-0.640291631721694,"L",0,"M",0,"M",0.121951219512195,"H",0.024390243902439,"H",0.24390243902439,"H","high risk"
3,-0.298713716774606,"M",-1.0687074130624,"L",1.07829332697631,"H",1.45737595827191,"H",-0.382921103649316,"M",-0.111410277656945,"H",-0.780859522137132,"L",-0.809093951973787,"L",0,"M",0.169811320754717,"H",0,"M",0,"M",0.132075471698113,"H","medium risk"
4,5.62807539119707,"H",0.602577196953316,"M",-0.519526657119728,"L",-0.133895107216801,"M",-0.0757111869126235,"M",0.0123476817060543,"H",-0.0678598130462418,"M",0.231677655693115,"M",0.0333333333333333,"H",0.0666666666666667,"H",0,"M",0,"M",0.0333333333333333,"H","medium risk"
5,0.242960705762761,"H",1.16750449795259,"H",-0.138566230690657,"L",-0.276728087081731,"L",0.217628729815738,"H",-0.151984979563958,"M",0.13725445848818,"M",1.05957815500324,"H",0.897959183673469,"H",0.540816326530612,"H",0.0612244897959184,"H",0,"M",0.0102040816326531,"H","high risk"
6,-0.019708616489474,"M",-0.706796829768777,"L",0.362657219317983,"M",0.0391621703511129,"H",-0.398535768614884,"M",-0.269516505928291,"M",-0.749375392569968,"L",-0.778063269372259,"L",0.0188679245283019,"H",1,"H",0.0566037735849057,"H",0,"M",0,"M","medium risk"
7,-0.239185647749207,"M",0.421512456112581,"M",-1.56039194340403,"L",-0.319349627683437,"L",-0.36669639811178,"M",-0.179625462649986,"M",-0.682995522400099,"L",0.0853319078183632,"M",0.083969465648855,"H",0.0152671755725191,"H",0.0687022900763359,"H",0,"M",0.0305343511450382,"H","medium risk"
8,3.36213989084701e-05,"H",-0.180933590326097,"M",0.421508925048179,"M",-0.183938851696976,"M",-0.0600586933320922,"M",3.02247481467969,"H",0.348514626925335,"H",-0.16722670507271,"M",0.115384615384615,"H",0.115384615384615,"H",0.115384615384615,"H",0,"M",0.0961538461538462,"H","high risk"
9,-0.439721132151185,"L",-0.158399824882973,"M",0.548139731048564,"M",-0.39224412890383,"L",3.15891597551548,"H",0.501991121697906,"H",2.39241734180097,"H",-0.258536208564955,"M",0,"M",0.0161290322580645,"H",0.241935483870968,"H",0,"M",0.129032258064516,"H","high risk"
10,-0.284257526161585,"M",-1.01895592766999,"L",1.27119407096235,"H",0.0647511045758436,"H",-0.4598778963498,"L",-0.252946532947103,"M",-0.208999928041424,"M",-0.726077203326673,"L",0.0416666666666667,"H",0.0104166666666667,"H",0.0729166666666667,"H",0.0208333333333333,"H",0.177083333333333,"H","high risk"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.397247854451046,"L",2.14619817657757,"H",-1.08645120395799,"L",-0.34374905012233,"L",-0.2793970329084,"M",-0.258999653044695,"M",-0.311193273803376,"M",2.70681379982117,"H",0.241379310344828,"H",0.0517241379310345,"H",0.0258620689655172,"H",0,"M",0,"M","medium risk"
13,-0.0564553659517038,"M",-0.0917315014243155,"M",-0.845007503169662,"L",-0.196186567238399,"M",-0.322120229135047,"M",-0.215396244044704,"M",-0.752486459730186,"L",-0.594452144430948,"L",0.0869565217391304,"H",0,"M",0.22463768115942,"H",0,"M",0,"M","medium risk"
14,-0.345246298091343,"M",1.29744601227151,"H",-1.13648884288708,"L",-0.284309107533763,"L",-0.310562236115732,"M",-0.227442026323454,"M",-0.382275009517728,"L",1.31803004332056,"H",0.0805369127516778,"H",0.0335570469798658,"H",0.0469798657718121,"H",0,"M",0,"M","medium risk"
15,-0.388266422926837,"L",-0.843673588130992,"L",1.09525303155328,"H",-0.140362168585792,"M",-0.0866209273850279,"M",-0.227081280239585,"M",0.759086400640599,"H",-0.235917186008117,"M",0.03125,"H",0.59375,"H",0.015625,"H",0,"M",0.125,"H","high risk"
16,-0.211843573969352,"M",-0.30779980428083,"L",-0.600626747428959,"L",-0.153854363759648,"M",-0.20661113805415,"M",-0.175091935879202,"M",-0.797727606505998,"L",-0.731438970606448,"L",0.0285714285714286,"H",0.228571428571429,"H",0.171428571428571,"H",0,"M",1,"H","medium risk"
17,-0.413427991701587,"L",-0.941076237875085,"L",1.06015027376985,"H",-0.249148845017727,"L",-0.43576352404087,"L",-0.198842379910824,"M",1.733368712255,"H",-0.433434085379979,"L",0,"M",0.0115606936416185,"H",0.0982658959537572,"H",0,"M",0,"M","low risk"
18,-0.428943920939293,"L",-0.481748207042093,"L",0.772862237163371,"M",-0.354628663185033,"L",0.752681849490031,"H",-0.152271627918972,"M",2.22189091510379,"H",-0.290579235242124,"M",0,"M",0.0238095238095238,"H",0.0476190476190476,"H",0,"M",0.0476190476190476,"H","medium risk"
19,-0.43708159044845,"L",-1.00837814324644,"L",1.15331176305909,"H",-0.121854176596725,"M",-0.369191033139655,"M",-0.159193186704688,"M",1.20853313186736,"H",-0.493421885731773,"L",0,"M",0,"M",0.0263157894736842,"H",0,"M",1,"H","medium risk"
20,0.0130543517022523,"H",0.609240481777072,"M",-0.54384239805557,"L",-0.00692888281527095,"H",2.10083226719425,"H",-0.188411535664868,"M",-0.418294580895648,"L",0.221280164819194,"M",0.132530120481928,"H",0.0963855421686747,"H",0.072289156626506,"H",0,"M",0.0120481927710843,"H","high risk"
21,1.80239301888297,"H",0.97583297703336,"H",-0.801107077256537,"L",-0.188148935276659,"M",0.26878173510599,"H",-0.293613885988662,"M",-0.290684269420362,"M",0.626330056466536,"H",0.155555555555556,"H",0.2,"H",0.0222222222222222,"H",0,"M",0.0222222222222222,"H","high risk"
22,-0.106902330076877,"M",0.0883312508161065,"M",-0.613332382340718,"L",-0.267958543235711,"L",-0.242779985163907,"M",-0.276967751177843,"M",-0.613126272222377,"L",-0.427039512965404,"L",0.0555555555555556,"H",1,"H",0.0694444444444444,"H",0,"M",0.0138888888888889,"H","medium risk"
23,-0.307878454568381,"M",-1.2520991855356,"L",1.36115263714571,"H",0.901950101316509,"H",-0.4965430526537,"L",-0.380503630598537,"L",0.900667212367587,"H",-0.647474198751793,"L",0,"M",0,"M",0,"M",0,"M",0.0666666666666667,"H","medium risk"
24,-0.160758303598483,"M",-0.753225513920403,"L",0.544514926495366,"M",0.0295153335043834,"H",-0.416687118253247,"M",-0.290887940735213,"M",-0.74588347797983,"L",-0.819997930171081,"L",0,"M",0.318181818181818,"H",0.0681818181818182,"H",0,"M",1,"H","medium risk"
25,-0.00377077259591076,"H",-0.670491380745661,"L",0.234538340693293,"M",0.0587887147207158,"H",-0.274464843227029,"M",-0.229584748826669,"M",-0.783424847445593,"L",-0.805155790282937,"L",0.032,"H",0,"M",0.064,"H",0.008,"H",0,"M","medium risk"
