"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0718061750635544,"H",0.597578295829059,"M",-0.567426405088373,"L",0.0143006262106926,"H",2.44017479406753,"H",-0.170682974288977,"M",-0.43288147599106,"L",0.163639242315855,"M",0.130952380952381,"H",0.119047619047619,"H",0.0595238095238095,"H",0,"M",0.0357142857142857,"H","high risk"
2,0.0660897035842859,"H",-0.351074061793039,"L",-0.156699006759955,"L",-0.10570834065629,"M",-0.270170188577312,"M",-0.210909880355668,"M",-0.710042337864966,"L",-0.695312137165346,"L",0.0316205533596838,"H",0,"M",0.201581027667984,"H",0,"M",0.138339920948617,"H","medium risk"
3,0.12205171693757,"H",-0.311208374833587,"L",0.618140949027688,"M",-0.164113604122982,"M",-0.0578728769764634,"M",4.15944334577979,"H",0.571701710782434,"H",-0.221079947361699,"M",0.0857142857142857,"H",0.128571428571429,"H",0.0857142857142857,"H",0,"M",0.128571428571429,"H","high risk"
4,4.2745036530782,"H",0.428260578318623,"M",-0.510806035342898,"L",-0.0642007242953815,"M",-0.0913952422869283,"M",-0.117657935204896,"H",-0.240300297685345,"M",0.0405928493094282,"M",0.05,"H",0.05,"H",0.0166666666666667,"H",0,"M",0.1,"H","medium risk"
5,0.356260758775123,"H",1.12460314508247,"H",-0.22306318264912,"L",-0.260174555244748,"L",0.202664760811319,"H",-0.144972006792546,"H",0.0603477034986148,"M",0.993041188313294,"H",0.691176470588235,"H",0.463235294117647,"H",0.0808823529411765,"H",0,"M",0.00735294117647059,"H","high risk"
6,-0.0553553941345169,"M",-0.296646168063049,"L",0.0300821126588326,"M",-0.147902906323321,"M",-0.317916636399394,"M",-0.171780433816032,"M",-0.566587482449091,"L",-0.578642292500866,"L",0.0197368421052632,"H",1,"H",0.0789473684210526,"H",0,"M",0.125,"H","medium risk"
7,-0.158560669720462,"M",0.456716933649841,"M",-1.37786626624108,"L",-0.292932815979995,"L",-0.354859665389863,"M",-0.184001903658159,"M",-0.64168415814387,"L",0.0940616158568882,"M",0.0933852140077821,"H",0.0622568093385214,"H",0.0817120622568093,"H",0,"M",0.0466926070038911,"H","medium risk"
8,-0.405393501731913,"L",-0.878218992589702,"L",1.04972617937081,"H",-0.201264567277001,"M",-0.248673207768008,"M",-0.174873188213083,"M",1.51254833147813,"H",-0.381574831711945,"L",0.00623052959501558,"H",0.130841121495327,"H",0.0685358255451713,"H",0,"M",0.127725856697819,"H","high risk"
9,-0.43994592262258,"L",-0.146816863412546,"M",0.544777015309121,"M",-0.391492299536934,"L",3.18995658174626,"H",0.420974353521463,"H",2.38729407094783,"H",-0.266733666971784,"M",0,"M",0.0136986301369863,"H",0.205479452054795,"H",0,"M",0.123287671232877,"H","high risk"
10,-0.140519170829568,"M",-0.983974940175207,"L",1.09619699302577,"H",0.675703649227687,"H",-0.392236919318002,"M",-0.138773206256347,"H",-0.462612548027716,"L",-0.754024248701591,"L",0.0297397769516729,"H",0.0817843866171004,"H",0.0371747211895911,"H",0.0148698884758364,"H",0.20817843866171,"H","high risk"
11,-0.321557800218385,"M",-1.38512885755316,"L",1.15423607247294,"H",8.89035787097113,"H",-0.521563292642315,"L",-0.391850409012298,"L",-1.70239808809311,"L",-1.00809050368736,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.384623105118102,"L",1.84124729870535,"H",-1.11635342209974,"L",-0.309829401767356,"L",-0.253732911797008,"M",-0.254217289493227,"M",-0.34522852263101,"L",2.19746052552474,"H",0.169811320754717,"H",0.0377358490566038,"H",0.0141509433962264,"H",0,"M",0,"M","high risk"
