"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.409903697951778,"L",2.51773747412977,"H",-1.14489393479404,"L",-0.414688833193209,"L",-0.492883993926428,"L",-0.241565475121175,"M",-0.282692678596004,"M",3.3011516489864,"H",0.425531914893617,"H",0.106382978723404,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,-0.195760333374045,"M",-0.0181401259804529,"M",-0.982519092829387,"L",-0.266995497134966,"L",-0.404750693975394,"M",-0.290000657876065,"M",-0.748805525807761,"L",-0.546937849601216,"L",0.105263157894737,"H",0.105263157894737,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.390897245338299,"L",1.76215720897952,"H",-1.06913215940213,"L",-0.288211057275211,"L",-0.200440879726935,"M",-0.268648030623086,"M",-0.344922254984706,"L",2.0830131540461,"H",0.130434782608696,"H",0.0260869565217391,"H",0,"M",0,"M",0,"M","medium risk"
15,-0.168043320361031,"M",-0.723066274429668,"L",1.05383394969528,"H",-0.0673753100985754,"M",0.551904147271652,"H",-0.167868397332856,"M",0.566491885004102,"H",-0.295205479477789,"M",0,"M",0.85,"H",0,"M",0,"M",0.25,"H","medium risk"
16,-0.268975534061351,"M",0.394345626184603,"M",-1.57996110880939,"L",-0.326281201957551,"L",-0.366135265545441,"M",-0.235752223964391,"M",-0.703801262749503,"L",-0.00389763623896232,"M",0.0849056603773585,"H",0.0377358490566038,"H",0.00943396226415094,"H",0,"M",0.0377358490566038,"H","medium risk"
17,-0.444148076626036,"L",-1.13288475172311,"L",1.19263487690517,"H",-0.203247396653057,"M",-0.474452738581672,"L",-0.317100513228841,"M",1.45484452400402,"H",-0.560859009956075,"L",0,"M",0,"M",0.150537634408602,"H",0,"M",0,"M","medium risk"
18,-0.38779079795154,"L",-0.692517511227196,"L",0.89815339082756,"M",-0.306098160805663,"L",-0.237492680561511,"M",-0.0755603962491103,"H",2.04444543417792,"H",-0.299204695689486,"M",0,"M",0.00952380952380952,"H",0.0285714285714286,"H",0,"M",0,"M","medium risk"
19,-0.444388911159047,"L",-0.981589991005727,"L",1.08623684446308,"H",-0.184400997830321,"M",-0.374866243562254,"M",-0.251110459848623,"M",1.60411212009167,"H",-0.470329175987258,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
20,-0.187008646080344,"M",0.927488952139648,"H",-0.0639076012897903,"L",-0.282763492707668,"L",-0.0842502399454342,"M",-0.0303233887249967,"H",0.0494335717190092,"M",0.793464327313221,"H",0.781818181818182,"H",0.290909090909091,"H",0.218181818181818,"H",0,"M",0.0181818181818182,"H","high risk"
21,-0.0552058227886857,"M",0.387025104263831,"M",-0.701576565273715,"L",-0.251578555742817,"L",0.0342180869000507,"H",2.71623674422039,"H",-0.410339654465723,"L",0.122495711641128,"M",0.28,"H",0.04,"H",0,"M",0,"M",0.08,"H","medium risk"
22,3.48613194926811,"H",0.809645876828721,"H",-0.781764321587303,"L",-0.163599143187067,"M",0.108393431271181,"H",-0.268997936981709,"M",-0.364602562201179,"L",0.240236818970696,"M",0.0666666666666667,"H",0.0666666666666667,"H",0,"M",0,"M",0.1,"H","high risk"
23,-0.443065742887924,"L",-1.25998748108381,"L",1.33843604399165,"H",0.919084017543894,"H",-0.494753877656309,"L",-0.379661245973263,"L",0.927248415552654,"H",-0.65297642570555,"L",0,"M",0,"M",0,"M",0,"M",0.0714285714285714,"H","low risk"
24,-0.178124890679853,"M",-0.920469243957205,"L",0.533275536898798,"M",1.19335469988996,"H",-0.3916584421574,"M",-0.336193856798965,"L",-0.867864519718124,"L",-0.843389826673753,"L",0,"M",0,"M",0,"M",0,"M",0.578947368421053,"H","medium risk"
25,-0.159192789610724,"M",-0.139545124695433,"M",-0.896441898899747,"L",-0.206343956679564,"M",-0.364215048545816,"M",-0.203840918465251,"M",-0.791413480438515,"L",-0.645285969502799,"L",0.0989010989010989,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
26,-0.0749564138332142,"M",-0.355851586157953,"L",0.994198701298949,"H",-0.10722155771122,"M",-0.264300162167177,"M",-0.231737782698101,"M",-0.161840830534718,"M",-0.447035362998301,"L",0.0952380952380952,"H",0.333333333333333,"H",1,"H",0.0476190476190476,"H",0,"M","medium risk"
27,-0.127434226945495,"M",-0.660258638772989,"L",0.858785488783231,"M",-0.103072113642503,"M",-0.356815096658191,"M",-0.257153936842654,"M",-0.584956035626003,"L",-0.757262419742521,"L",0,"M",0,"M",0.115384615384615,"H",0,"M",1,"H","medium risk"
28,-0.0344452884011946,"M",-0.707549365908847,"L",0.228207476475445,"M",0.0798586049922738,"H",-0.347124414029265,"M",-0.298078687136426,"M",-0.805728123322246,"L",-0.824535112546646,"L",0.00970873786407767,"H",0,"M",0.029126213592233,"H",0,"M",0,"M","medium risk"
29,0.191583247755584,"H",1.22520843012172,"H",-0.62496696445844,"L",-0.0457481013912807,"H",1.96388391371091,"H",-0.0813250207511792,"H",-0.256012253063051,"M",1.04533212687354,"H",0.235294117647059,"H",0.147058823529412,"H",0,"M",0,"M",0,"M","high risk"
30,0.289972027855993,"H",0.719413060007623,"H",-0.576401872559954,"L",-0.261533069337298,"L",-0.0816705222757584,"M",-0.255860432553963,"M",-0.286889113671003,"M",0.278997956644227,"M",0.037037037037037,"H",0.407407407407407,"H",0.0740740740740741,"H",0,"M",0.0185185185185185,"H","high risk"
31,3.28556682533367,"H",-0.96002837641427,"L",1.36523304436448,"H",0.0221038632253889,"H",-0.387301374230032,"M",9.0996061730107,"H",0.249399237231081,"M",-0.649648926966554,"L",0,"M",0.333333333333333,"H",0,"M",0,"M",0.333333333333333,"H","high risk"
32,-0.309378338045619,"M",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","medium risk"
33,1.58521916548471,"H",-0.0580149507881156,"M",-0.538931117385766,"L",-0.116468770835739,"M",-0.321146190985515,"M",-0.253766599524778,"M",-0.66549457053182,"L",-0.526517265933785,"L",0,"M",0.0256410256410256,"H",0.256410256410256,"H",0,"M",0.205128205128205,"H","medium risk"
34,-0.440676980864941,"L",-0.35445874940983,"L",0.679107449842229,"M",-0.384707381379511,"L",1.8836617692405,"H",0.0248403579660854,"H",2.32283423193372,"H",-0.290018024789988,"M",0,"M",0.0263157894736842,"H",0.157894736842105,"H",0,"M",0.105263157894737,"H","high risk"
35,-0.316664618494631,"M",-0.471329058313642,"L",0.863662538038872,"M",-0.186452479021956,"M",0.109793765511263,"H",5.75432147988912,"H",1.05711025659306,"H",-0.301477869832691,"M",0.05,"H",0.15,"H",0,"M",0,"M",0.3,"H","medium risk"
36,0.0429081160236523,"H",-0.501053554589081,"L",0.931488341217367,"M",-0.162313264174451,"M",-0.218992112146738,"M",3.10979730461023,"H",0.730855630345095,"H",-0.31174664426173,"M",0.03125,"H",0.15625,"H",0.15625,"H",0,"M",0.03125,"H","high risk"
37,-0.268956446824113,"M",-0.393968068993107,"L",-0.500364380871194,"L",-0.134132189083278,"M",-0.371433481931396,"M",-0.242709571288454,"M",-0.82032069802028,"L",-0.765604121724207,"L",0.025,"H",0.3,"H",0.1,"H",0,"M",1,"H","medium risk"
38,-0.439163082496795,"L",-0.055321782640843,"M",0.496417663886902,"M",-0.402781577747771,"L",3.8335656191602,"H",0.599258380904391,"H",2.42348107713962,"H",-0.243912633230463,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.111111111111111,"H","high risk"
39,-0.0468038991636998,"M",-0.216987723487579,"L",-0.455518744515854,"L",-0.237613162641527,"M",-0.26418242586779,"M",-0.295573424473206,"M",-0.73103183070269,"L",-0.660478210772254,"L",0.0158730158730159,"H",1,"H",0.0158730158730159,"H",0,"M",0,"M","medium risk"
40,-0.281091059383129,"M",-1.05230838024818,"L",1.24746599459414,"H",0.125448041249221,"H",-0.46495744839164,"L",-0.284876405116848,"M",-0.255996304776521,"M",-0.737937485940823,"L",0.0416666666666667,"H",0,"M",0,"M",0.0277777777777778,"H",0,"M","medium risk"
41,-0.110869864611212,"M",-0.47597189239828,"L",0.913016766025245,"M",-0.037887364324676,"H",-0.296257046982228,"M",1.12864469481198,"H",-0.0986836018796793,"M",-0.498202561678448,"L",0.0222222222222222,"H",0.288888888888889,"H",0.0888888888888889,"H",0,"M",0.0666666666666667,"H","high risk"
42,-0.426782308104219,"L",-0.752309613757883,"L",0.976977554735274,"H",-0.12171681577468,"M",-0.119528074357522,"M",-0.122314550644183,"H",0.847441028233906,"H",-0.0968952677519477,"M",0.04,"H",0,"M",0.04,"H",0,"M",0,"M","medium risk"
43,0.0140146936660213,"H",-0.00849675341443101,"M",0.81053481622173,"M",-0.156086279561521,"M",-0.332364646195562,"M",-0.197978596781388,"M",-0.0640473058469353,"M",-0.261771519812204,"M",0.0294117647058824,"H",0.382352941176471,"H",0,"M",0,"M",0,"M","medium risk"
