"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.379029127924877,"L",0.0436260275642943,"M",0.358575762012028,"M",-0.354007678105944,"L",4.10970344273885,"H",0.516486408778758,"H",2.17583451097808,"H",-0.19720061188987,"M",0,"M",0.0416666666666667,"H",0.208333333333333,"H",0,"M",0.104166666666667,"H","high risk"
2,2.21178552491943,"H",-0.853876283649252,"L",0.658925174453395,"M",0.520502191887071,"H",-0.314170644597491,"M",-0.138987258532237,"H",-0.320884020096451,"M",-0.679095829504874,"L",0,"M",0,"M",0.04,"H",0.04,"H",0.16,"H","high risk"
3,-0.0773606782980242,"M",-0.143283138462338,"M",0.429879305973961,"M",-0.185224156230132,"M",-0.0984239061898664,"M",2.84731359960545,"H",0.283287776451782,"H",-0.178532041585405,"M",0.107142857142857,"H",0.160714285714286,"H",0.107142857142857,"H",0,"M",0.0892857142857143,"H","medium risk"
4,5.57796780245774,"H",0.579667928903854,"M",-0.537940849033645,"L",-0.132069045003457,"M",-0.0855648114475577,"M",0.00164579324293947,"H",-0.0892251482773018,"M",0.20392402546319,"M",0.032258064516129,"H",0.0645161290322581,"H",0,"M",0,"M",0.0645161290322581,"H","medium risk"
5,0.306168964501759,"H",1.1548499399772,"H",-0.150986071639526,"L",-0.270398462198976,"L",0.235514939878345,"H",-0.165478594285387,"M",0.120204892019256,"M",1.04666663132041,"H",0.869158878504673,"H",0.551401869158878,"H",0.0560747663551402,"H",0,"M",0.00934579439252336,"H","high risk"
6,-0.0611762026721177,"M",-0.361718326665595,"L",-0.208724002035594,"L",-0.182416733975571,"M",-0.336557738874949,"M",-0.275027790395421,"M",-0.726779660887798,"L",-0.676975909387854,"L",0.0186915887850467,"H",1,"H",0.0373831775700935,"H",0,"M",0.168224299065421,"H","medium risk"
7,-0.260154750818666,"M",0.431781450618652,"M",-1.46333202056725,"L",-0.318242392039994,"L",-0.352222491585167,"M",-0.174042746049507,"M",-0.652948531102609,"L",0.0653045192372846,"M",0.0935251798561151,"H",0.0863309352517986,"H",0.0647482014388489,"H",0,"M",0.0431654676258993,"H","medium risk"
8,0.314870404610887,"H",-0.561071472222943,"L",0.940250681105814,"M",-0.149659919260744,"M",0.0120619700298601,"H",6.04345933712991,"H",0.960815308301697,"H",-0.34911106981739,"M",0.04,"H",0.16,"H",0,"M",0,"M",0.28,"H","high risk"
9,-0.320685563337265,"M",-0.964051763684251,"L",1.29661048246261,"H",0.046016530693438,"H",-0.439509402904641,"L",-0.084012876348347,"H",0.048372325399526,"M",-0.658666239742173,"L",0.032,"H",0.024,"H",0.064,"H",0,"M",0.296,"H","high risk"
10,-0.173144461640912,"M",-1.00559195576744,"L",0.833464276909701,"M",0.608638415815322,"H",-0.398524098603054,"M",-0.307085777831469,"M",-0.787115886825942,"L",-0.832168267410308,"L",0.0186915887850467,"H",0.233644859813084,"H",0.00934579439252336,"H",0.0186915887850467,"H",0.224299065420561,"H","high risk"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.378843284426345,"L",2.13567411271702,"H",-1.0805538968727,"L",-0.335624601918046,"L",-0.249789070948577,"M",-0.253604532954828,"M",-0.311454293580395,"M",2.68450034630721,"H",0.233333333333333,"H",0.05,"H",0.025,"H",0,"M",0,"M","medium risk"
13,-0.193635631017258,"M",-0.126001281430915,"M",-0.920877651699061,"L",-0.205145122008475,"M",-0.362115423849288,"M",-0.222349487070445,"M",-0.795112186765758,"L",-0.659243562524049,"L",0.0935251798561151,"H",0.0359712230215827,"H",0.251798561151079,"H",0,"M",0.136690647482014,"H","medium risk"
14,-0.342743172139251,"M",1.28430795901625,"H",-1.14441067520265,"L",-0.286648065961579,"L",-0.319506865556021,"M",-0.225018228773056,"M",-0.384719912996987,"L",1.29710511660191,"H",0.08,"H",0.0333333333333333,"H",0.0466666666666667,"H",0,"M",0,"M","medium risk"
15,-0.212622216370827,"M",-0.436359601996029,"L",0.991767198737944,"H",-0.115791535269952,"M",-0.0905860475889814,"M",-0.0204789263716552,"H",0.420156500121682,"H",-0.186985280046718,"M",0.02,"H",0.62,"H",0.14,"H",0,"M",0.07,"H","high risk"
16,0.0417887456092114,"H",-0.507492683169652,"L",0.149410509282452,"M",-0.046627228698729,"H",-0.262090642114948,"M",-0.219510090246849,"M",-0.731174421480627,"L",-0.741824976956021,"L",0.0141843971631206,"H",0,"M",0.0851063829787234,"H",0.00709219858156028,"H",0.106382978723404,"H","high risk"
17,-0.41845141894008,"L",-0.919661923504708,"L",1.04748754216917,"H",-0.214830289897329,"M",-0.362615665773508,"M",-0.198156069169806,"M",1.7324063301253,"H",-0.433726869547453,"L",0.00436681222707424,"H",0.0174672489082969,"H",0.0786026200873362,"H",0,"M",0.11353711790393,"H","high risk"
18,-0.439762573728428,"L",-0.366132126682345,"L",0.682678800382019,"M",-0.383014654136094,"L",1.78830612414902,"H",0.0434308251836883,"H",2.3270993167876,"H",-0.28755347399264,"M",0,"M",0.0232558139534884,"H",0.162790697674419,"H",0,"M",0.0930232558139535,"H","high risk"
19,-0.275234678673537,"M",-1.12014758435586,"L",1.22539751548731,"H",2.61611469084763,"H",-0.446901081984284,"L",-0.0869195821235614,"H",-0.801055305022561,"L",-0.817888312899463,"L",0,"M",0.0731707317073171,"H",0,"M",0,"M",0.0487804878048781,"H","high risk"
20,0.0633445024022639,"H",0.564338415040969,"M",-0.523116844236489,"L",-0.00800226308960314,"H",2.08606823761523,"H",-0.19166606427892,"M",-0.426708465629196,"L",0.168205468377184,"M",0.133333333333333,"H",0.122222222222222,"H",0.0777777777777778,"H",0,"M",0.0333333333333333,"H","high risk"
21,1.84096732520003,"H",0.526076167122355,"M",-0.855604827160616,"L",-0.201355118425099,"M",-0.075158493049402,"M",-0.284883380955195,"M",-0.46839688854649,"L",0.0953721269347192,"M",0.0461538461538462,"H",0.0923076923076923,"H",0.138461538461538,"H",0,"M",0.0923076923076923,"H","medium risk"
