"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.119932692377921,"H",1.01066545908546,"H",-1.04323035364099,"L",0.559913452291867,"H",4.90255839329745,"H",-0.171993551227441,"M",-0.538297258930961,"L",0.288301078022281,"M",0,"M",0.25,"H",0,"M",0,"M",0,"M","medium risk"
2,11.532143777113,"H",-1.16711222928668,"L",1.69052574015704,"H",0.173286695910478,"H",-0.457536997791375,"L",6.36523652552313,"H",0.637406351887561,"H",-0.583009319950347,"L",0,"M",0,"M",0,"M",0,"M",0.5,"H","high risk"
3,-0.0525090823605603,"M",0.180244664556292,"M",-0.412029670137612,"L",-0.0880262621554705,"M",1.72587264015952,"H",-0.296024063402415,"M",-0.528539097437371,"L",-0.260905208875139,"M",0.0819672131147541,"H",0.0655737704918033,"H",0.163934426229508,"H",0,"M",0.0655737704918033,"H","medium risk"
4,6.09009865275797,"H",0.740684270885167,"H",-0.635418723065161,"L",-0.151439183453452,"M",-0.113439860879738,"M",-0.0847610982802084,"H",-0.110597833592523,"M",0.33678756605224,"M",0.0625,"H",0.0625,"H",0,"M",0,"M",0,"M","medium risk"
5,0.772398856875143,"H",1.38670484728863,"H",-0.309999633637841,"L",-0.248373579174156,"L",0.42818164043768,"H",-0.291162239629197,"M",0.162608691699935,"M",1.36025634616176,"H",0.879310344827586,"H",0.672413793103448,"H",0,"M",0,"M",0,"M","high risk"
6,-0.0841484783520483,"M",-0.792099758245074,"L",0.519167757417574,"M",0.152153017182389,"H",-0.416369377311947,"M",-0.299056245026917,"M",-0.762549159542276,"L",-0.79564025895969,"L",0.0238095238095238,"H",1,"H",0.0238095238095238,"H",0,"M",0,"M","medium risk"
7,-0.286287910849609,"M",1.10706652018236,"H",-1.38461323568602,"L",-0.313878650766372,"L",-0.410703460349263,"M",-0.245111244393574,"M",-0.480812287245868,"L",1.11734450409625,"H",0.0531914893617021,"H",0.0106382978723404,"H",0,"M",0,"M",0,"M","medium risk"
8,-0.420388669424236,"L",-0.839959666548804,"L",1.11161017697661,"H",-0.158552695440389,"M",-0.165750903503465,"M",-0.285976586753697,"M",0.841728046187971,"H",-0.259560943277141,"M",0.037037037037037,"H",1,"H",0.037037037037037,"H",0,"M",0.0740740740740741,"H","high risk"
9,-0.429405912008129,"L",-1.09863957275858,"L",1.35289944903195,"H",0.0387978031965648,"H",-0.416830678100111,"M",-0.282678552526942,"M",0.355040455579293,"H",-0.611468566754348,"L",0,"M",0.142857142857143,"H",0,"M",0,"M",1,"H","medium risk"
10,-0.0089200996055365,"M",-0.609131198384989,"L",0.0934779883437106,"M",-0.00473659522042003,"H",-0.321812355132149,"M",-0.274987783205879,"M",-0.797429825143652,"L",-0.805734680857649,"L",0,"M",0,"M",0.0425531914893617,"H",0,"M",0,"M","medium risk"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.409903697951778,"L",2.51773747412977,"H",-1.14489393479404,"L",-0.414688833193209,"L",-0.492883993926428,"L",-0.241565475121175,"M",-0.282692678596004,"M",3.3011516489864,"H",0.425531914893617,"H",0.106382978723404,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,-0.207166227093354,"M",-0.00582739202013577,"M",-1.00543461643829,"L",-0.266685123158885,"L",-0.401592834282372,"M",-0.287872003731367,"M",-0.74644161405082,"L",-0.539141318819683,"L",0.108108108108108,"H",0.108108108108108,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.390897245338299,"L",1.76215720897952,"H",-1.06913215940213,"L",-0.288211057275211,"L",-0.200440879726935,"M",-0.268648030623086,"M",-0.344922254984706,"L",2.0830131540461,"H",0.130434782608696,"H",0.0260869565217391,"H",0,"M",0,"M",0,"M","medium risk"
15,-0.0436018749366063,"M",-0.614164279293977,"L",1.08211840604008,"H",-0.0087026970343621,"H",0.606705761207634,"H",0.0124204413222932,"H",0.351765613592606,"H",-0.370564594794417,"M",0,"M",0.875,"H",0,"M",0,"M",0.1875,"H","high risk"
16,-0.266455507837167,"M",0.399188259494442,"M",-1.58166884740609,"L",-0.325636420744408,"L",-0.363172467749216,"M",-0.232909654013634,"M",-0.702171018828082,"L",0.00518291315744667,"M",0.0865384615384615,"H",0.0384615384615385,"H",0.00961538461538462,"H",0,"M",0.0288461538461538,"H","medium risk"
17,-0.444563256674044,"L",-1.12340156642157,"L",1.18214114802698,"H",-0.204309401278781,"M",-0.469830636283898,"L",-0.296514058762253,"M",1.476304418619,"H",-0.552165089350185,"L",0,"M",0,"M",0.136842105263158,"H",0,"M",0,"M","medium risk"
18,-0.386119104656213,"L",-0.686837385892531,"L",0.893854759638161,"M",-0.309272494265946,"L",-0.234599537431253,"M",-0.0761964912792028,"H",2.05600268224634,"H",-0.297076454551354,"M",0,"M",0.00980392156862745,"H",0.0294117647058824,"H",0,"M",0,"M","medium risk"
19,-0.444388911159047,"L",-0.981589991005727,"L",1.08623684446308,"H",-0.184400997830321,"M",-0.374866243562254,"M",-0.251110459848623,"M",1.60411212009167,"H",-0.470329175987258,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
20,-0.219019492961623,"M",0.904797506926632,"H",-0.0971565062486785,"L",-0.281846218946639,"L",-0.0977967411232241,"M",-0.108464582870241,"H",0.0355698644545042,"M",0.781508341783119,"H",0.701754385964912,"H",0.315789473684211,"H",0.228070175438596,"H",0,"M",0.0175438596491228,"H","high risk"
21,-0.332722721831797,"M",0.100008698640088,"M",-1.10886014873385,"L",-0.240721192707497,"M",-0.154004999752762,"M",2.6302850714164,"H",-0.64695770300867,"L",-0.0886859828437596,"M",0.111111111111111,"H",0.0555555555555556,"H",0,"M",0,"M",0,"M","medium risk"
