"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.034322656262093,"M",0.626048233746887,"M",-0.413342080566384,"L",-0.046435648921441,"H",6.48352695910322,"H",0.0289073485671404,"H",0.790377785471084,"H",-0.057687149570972,"M",0,"M",0.222222222222222,"H",0,"M",0,"M",0,"M","medium risk"
2,2.21178552491943,"H",-0.853876283649252,"L",0.658925174453395,"M",0.520502191887071,"H",-0.314170644597491,"M",-0.138987258532237,"H",-0.320884020096451,"M",-0.679095829504874,"L",0,"M",0,"M",0.04,"H",0.04,"H",0.16,"H","high risk"
3,-0.069523684996458,"M",-0.13491974640513,"M",0.41357849098997,"M",-0.186650749268589,"M",-0.0895922989734729,"M",2.89957298056089,"H",0.281653321514267,"H",-0.168413938212948,"M",0.111111111111111,"H",0.166666666666667,"H",0.111111111111111,"H",0,"M",0.0740740740740741,"H","medium risk"
4,5.63753445152987,"H",0.576274806643854,"M",-0.528119224078869,"L",-0.129378946212059,"M",-0.0712394675862958,"M",0.0132081432546181,"H",-0.0787382980338354,"M",0.213102103786953,"M",0.0333333333333333,"H",0.0666666666666667,"H",0,"M",0,"M",0.0666666666666667,"H","medium risk"
5,0.336485166502099,"H",1.16349948191314,"H",-0.159761479030915,"L",-0.268298997109269,"L",0.245925249991115,"H",-0.16944207567301,"M",0.112804710030362,"M",1.04773251790785,"H",0.845454545454545,"H",0.545454545454545,"H",0.0545454545454545,"H",0,"M",0.00909090909090909,"H","high risk"
6,0.00952567938011759,"H",-0.56266124213963,"L",0.0941954530225786,"M",-0.0936171871784839,"M",-0.403040682261224,"M",-0.295436688771404,"M",-0.748817682102107,"L",-0.756132041005655,"L",0.0256410256410256,"H",1,"H",0.0384615384615385,"H",0,"M",0.0897435897435897,"H","medium risk"
7,-0.26391011767709,"M",0.433467325185945,"M",-1.48468029054551,"L",-0.318391995358893,"L",-0.360089059136171,"M",-0.176844192310031,"M",-0.660106310625237,"L",0.0685605582799006,"M",0.0962962962962963,"H",0.0740740740740741,"H",0.0592592592592593,"H",0,"M",0.0444444444444444,"H","medium risk"
8,0.28584061171702,"H",-0.546153185264379,"L",0.925747542921763,"M",-0.16115242696146,"M",0.180847527489093,"H",6.00141897687302,"H",1.01731110020142,"H",-0.342274851215144,"M",0.0384615384615385,"H",0.153846153846154,"H",0,"M",0,"M",0.307692307692308,"H","high risk"
9,-0.442902069110784,"L",-1.10223758663357,"L",1.18509784693189,"H",-0.117655126567031,"M",-0.454804760888084,"L",-0.291089063344475,"M",1.33617810090183,"H",-0.531635610061232,"L",0.00819672131147541,"H",0.0245901639344262,"H",0.131147540983607,"H",0,"M",0,"M","high risk"
10,-0.224728943270371,"M",-0.867473136735565,"L",1.21099246388709,"H",-0.00922793206585561,"H",-0.404279468194081,"M",-0.0355344727022616,"H",-0.22455914432485,"M",-0.694843361175595,"L",0.0583333333333333,"H",0.00833333333333333,"H",0.0833333333333333,"H",0.025,"H",0.25,"H","high risk"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.397247854451046,"L",2.14619817657757,"H",-1.08645120395799,"L",-0.34374905012233,"L",-0.2793970329084,"M",-0.258999653044695,"M",-0.311193273803376,"M",2.70681379982117,"H",0.241379310344828,"H",0.0517241379310345,"H",0.0258620689655172,"H",0,"M",0,"M","medium risk"
13,-0.146422063514692,"M",-0.0516232152667263,"M",-0.879417153513079,"L",-0.22120077753854,"M",-0.301562538906687,"M",-0.227456332943692,"M",-0.742322421023958,"L",-0.578868311571112,"L",0.0769230769230769,"H",0.217948717948718,"H",0.211538461538462,"H",0,"M",0,"M","medium risk"
14,-0.3431219693873,"M",1.28794484538779,"H",-1.14262309886541,"L",-0.286065989124032,"L",-0.315201598722417,"M",-0.22197957408151,"M",-0.384525242613277,"L",1.30768023665434,"H",0.0789473684210526,"H",0.0328947368421053,"H",0.0460526315789474,"H",0,"M",0,"M","medium risk"
15,-0.181304608917458,"M",-0.353217099535648,"L",0.964710400845775,"M",-0.119157913108585,"M",-0.124601170285174,"M",0.00101164311142472,"H",0.393832192985713,"H",-0.157290449843932,"M",0.0119047619047619,"H",0.666666666666667,"H",0.142857142857143,"H",0,"M",0,"M","medium risk"
16,-0.217324279444501,"M",-0.435074608029192,"L",-0.340072707113791,"L",-0.107832262648474,"M",-0.308009130340373,"M",-0.244611444387706,"M",-0.814044007581625,"L",-0.778418061359523,"L",0.02,"H",0.26,"H",0.16,"H",0,"M",1,"H","medium risk"
17,-0.395889772905384,"L",-0.676478212457376,"L",0.90031613254017,"M",-0.319425388018525,"L",-0.0832605612684229,"M",-0.109067198131332,"H",2.07542444534378,"H",-0.299108828006014,"M",0,"M",0.0161290322580645,"H",0.0403225806451613,"H",0,"M",0.0564516129032258,"H","medium risk"
18,-0.440015618097468,"L",-0.167870949720947,"M",0.551980948509402,"M",-0.390407580440397,"L",3.02973331567916,"H",0.372892574050932,"H",2.38146383842213,"H",-0.263790852911692,"M",0,"M",0.0151515151515152,"H",0.227272727272727,"H",0,"M",0.106060606060606,"H","high risk"
19,-0.432360883656444,"L",-1.02865649665171,"L",1.18918482597805,"H",-0.0473654422606624,"H",-0.293723846842155,"M",-0.244335296262818,"M",0.955282685784552,"H",-0.513423502868638,"L",0,"M",0.186046511627907,"H",0.0232558139534884,"H",0,"M",1,"H","high risk"
20,0.055980607059249,"H",0.592758962122269,"M",-0.524338557726173,"L",-0.00999165840839928,"H",2.05859214006167,"H",-0.193045854845393,"M",-0.41994201194126,"L",0.202292886439612,"M",0.134831460674157,"H",0.112359550561798,"H",0.0674157303370786,"H",0,"M",0.0224719101123595,"H","high risk"
21,1.92340101282656,"H",0.514366108401368,"M",-0.876045134051645,"L",-0.19736450482684,"M",-0.114987691310747,"M",-0.28212283291744,"M",-0.477387309122929,"L",0.0845927333823289,"M",0.0483870967741935,"H",0.0806451612903226,"H",0.145161290322581,"H",0,"M",0.0967741935483871,"H","medium risk"
22,0.0438897366132316,"H",-0.572925232992102,"L",0.156376017061791,"M",-0.016474878043298,"H",-0.289646921579478,"M",-0.226882670978568,"M",-0.759013279520936,"L",-0.772467388312104,"L",0.00806451612903226,"H",0,"M",0.0645161290322581,"H",0,"M",0,"M","medium risk"
23,-0.273330279009759,"M",-1.13891729089701,"L",1.24184891140088,"H",2.74413301973695,"H",-0.472358361165408,"L",-0.109567909468889,"H",-0.800275368642561,"L",-0.818642275102887,"L",0,"M",0.0555555555555556,"H",0,"M",0,"M",0.0555555555555556,"H","high risk"
24,-0.255476044005359,"M",-1.04435117292045,"L",0.904297739768397,"M",0.931424360726708,"H",-0.387307048590205,"M",-0.267428202697545,"M",-0.765843521352012,"L",-0.826272142867852,"L",0.012987012987013,"H",0.194805194805195,"H",0,"M",0,"M",0.155844155844156,"H","medium risk"
