"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.379029127924877,"L",0.0436260275642943,"M",0.358575762012028,"M",-0.354007678105944,"L",4.10970344273885,"H",0.516486408778758,"H",2.17583451097808,"H",-0.19720061188987,"M",0,"M",0.0416666666666667,"H",0.208333333333333,"H",0,"M",0.104166666666667,"H","high risk"
2,2.93487942238823,"H",0.217056985028393,"M",-0.418379840431989,"L",-0.00659996815441226,"H",-0.158244038881207,"M",-0.243032244369165,"M",-0.413331628787377,"L",-0.16259477705086,"M",0.0363636363636364,"H",0.0545454545454545,"H",0.0727272727272727,"H",0.0181818181818182,"H",0.127272727272727,"H","high risk"
3,-0.209867127728789,"M",-1.05544329434144,"L",1.04431635265764,"H",1.62482874620504,"H",-0.3931414649443,"M",-0.163086343765006,"M",-0.717260448769146,"L",-0.798447000699045,"L",0,"M",0.130434782608696,"H",0,"M",0,"M",0.115942028985507,"H","medium risk"
4,6.51679497879882,"H",0.374269468954122,"M",-0.212033168299699,"L",-0.101133393649543,"M",-0.0914655826377691,"M",0.529371187776186,"H",0.126524809709944,"M",0.184199057359636,"M",0.05,"H",0.05,"H",0,"M",0,"M",0.05,"H","medium risk"
5,0.42116413369899,"H",1.15347629723186,"H",-0.186940102333337,"L",-0.260628251521731,"L",0.241675392316833,"H",-0.126896875760017,"H",0.0799616816105576,"M",1.00397610792682,"H",0.774193548387097,"H",0.483870967741935,"H",0.0483870967741935,"H",0,"M",0.00806451612903226,"H","high risk"
6,-0.0920236176107114,"M",-0.188930872185243,"M",-0.414198282102216,"L",-0.219026894657548,"M",-0.289389946249964,"M",-0.258935498173548,"M",-0.694491524034622,"L",-0.590887882789969,"L",0.0198019801980198,"H",1,"H",0.0693069306930693,"H",0,"M",0.138613861386139,"H","medium risk"
7,-0.358495110991386,"M",1.25185231194562,"H",-1.16263891222637,"L",-0.291348823394134,"L",-0.328447393971096,"M",-0.226494999235738,"M",-0.392916378933875,"L",1.27907889131466,"H",0.0789473684210526,"H",0.0328947368421053,"H",0.0526315789473684,"H",0,"M",0,"M","medium risk"
8,-0.00300863569569609,"H",-0.32614178971116,"L",0.609429340654224,"M",-0.167436561472513,"M",-0.0557634185946416,"M",4.16504805537487,"H",0.588055866698619,"H",-0.233814314245509,"M",0.0746268656716418,"H",0.134328358208955,"H",0.0746268656716418,"H",0,"M",0.119402985074627,"H","high risk"
9,-0.246106417741445,"M",-0.801394323932595,"L",1.21395168897354,"H",0.0001582924629412,"H",-0.37007728647502,"M",0.0048952824893865,"H",0.0699746636608834,"M",-0.551823800244698,"L",0.0251572327044025,"H",0.00628930817610063,"H",0.119496855345912,"H",0,"M",0.232704402515723,"H","high risk"
10,-0.0117055824081895,"M",-0.786753827843474,"L",0.498752725994872,"M",0.117952447721569,"H",-0.369427421439852,"M",-0.259906655920633,"M",-0.766708352626397,"L",-0.8068580356759,"L",0.0267379679144385,"H",0.197860962566845,"H",0.0427807486631016,"H",0.0160427807486631,"H",0.197860962566845,"H","high risk"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.395068642998727,"L",2.1319961171443,"H",-1.08154097621247,"L",-0.337249483138181,"L",-0.255370727813663,"M",-0.25303510987122,"M",-0.311856148254747,"M",2.68484548758953,"H",0.233333333333333,"H",0.05,"H",0.025,"H",0,"M",0,"M","medium risk"
13,-0.116740851461117,"M",0.40927255283394,"M",-1.51287422258667,"L",-0.308669676608369,"L",-0.334183821694744,"M",-0.171908096680983,"M",-0.679155854650323,"L",0.0191577419642582,"M",0.0779220779220779,"H",0.0584415584415584,"H",0.0714285714285714,"H",0,"M",0.038961038961039,"H","medium risk"
14,0.0638315638843425,"H",0.565598613213068,"M",-0.517053781313291,"L",-0.00535237399902082,"H",2.11332305843791,"H",-0.175882120849586,"M",-0.424833970686131,"L",0.165078357346243,"M",0.134831460674157,"H",0.112359550561798,"H",0.0786516853932584,"H",0,"M",0.0449438202247191,"H","high risk"
15,-0.203064255856779,"M",-0.501596192268178,"L",1.0433386738523,"H",-0.110316702513732,"M",-0.0941699736703796,"M",0.0181007157102496,"H",0.412926119448456,"H",-0.272222283044138,"M",0,"M",1,"H",0.0735294117647059,"H",0,"M",0.132352941176471,"H","medium risk"
16,-0.0241207945554825,"M",-0.170293976668511,"M",-0.678607719066723,"L",-0.189976244347637,"M",-0.311371002613975,"M",-0.222732678469979,"M",-0.759621629818532,"L",-0.652985186533358,"L",0.0773480662983425,"H",0,"M",0.215469613259669,"H",0,"M",0.12707182320442,"H","medium risk"
17,-0.419387107796363,"L",-0.911749796730357,"L",1.04067931278358,"H",-0.213669474667963,"M",-0.353928506792725,"M",-0.192066575280296,"M",1.70046968462335,"H",-0.415561044329756,"L",0.00836820083682008,"H",0.0167364016736402,"H",0.0753138075313808,"H",0,"M",0.108786610878661,"H","high risk"
18,-0.439762573728428,"L",-0.366132126682345,"L",0.682678800382019,"M",-0.383014654136094,"L",1.78830612414902,"H",0.0434308251836883,"H",2.3270993167876,"H",-0.28755347399264,"M",0,"M",0.0232558139534884,"H",0.162790697674419,"H",0,"M",0.0930232558139535,"H","high risk"
19,-0.315834536212035,"M",-1.23090754321431,"L",1.40271055285241,"H",3.90649511308087,"H",-0.494858164966618,"L",-0.315045283676175,"M",-0.923267548815664,"L",-0.855286975181292,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
