"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.379029127924877,"L",0.0436260275642943,"M",0.358575762012028,"M",-0.354007678105944,"L",4.10970344273885,"H",0.516486408778758,"H",2.17583451097808,"H",-0.19720061188987,"M",0,"M",0.0416666666666667,"H",0.208333333333333,"H",0,"M",0.104166666666667,"H","high risk"
2,2.901149309406,"H",0.30474644456867,"M",-0.455918782820796,"L",-0.0227520845375829,"H",-0.126721231821811,"M",-0.241010292928423,"M",-0.394732708724667,"L",-0.0986219725203923,"M",0.0526315789473684,"H",0.0526315789473684,"H",0.0701754385964912,"H",0.0175438596491228,"H",0.12280701754386,"H","high risk"
3,-0.0181803191296821,"M",-0.162828510366957,"M",0.446199859359023,"M",-0.181639076696905,"M",-0.0898762702542928,"M",2.84522286071451,"H",0.298470967669824,"H",-0.182233163674485,"M",0.105263157894737,"H",0.157894736842105,"H",0.105263157894737,"H",0,"M",0.087719298245614,"H","medium risk"
4,6.48554903930539,"H",0.457899873387235,"M",-0.312429049230743,"L",-0.116666031738283,"M",-0.0696502166760625,"M",0.159583841329422,"H",0.118826648129037,"M",0.229906349793039,"M",0.0526315789473684,"H",0.0526315789473684,"H",0,"M",0,"M",0,"M","medium risk"
5,0.361296530256057,"H",1.16150922556443,"H",-0.191207265924448,"L",-0.263721013820856,"L",0.228854228566327,"H",-0.168470677882913,"M",0.0864679210812739,"M",1.01971326491608,"H",0.781512605042017,"H",0.521008403361345,"H",0.0504201680672269,"H",0,"M",0.00840336134453781,"H","high risk"
6,-0.0559350737939876,"M",-0.358478899840557,"L",-0.205295233925147,"L",-0.182714059738572,"M",-0.336240416225591,"M",-0.275787021173566,"M",-0.722180340825384,"L",-0.671010167010288,"L",0.0186915887850467,"H",1,"H",0.0280373831775701,"H",0,"M",0.168224299065421,"H","medium risk"
7,-0.110137836374782,"M",0.446800459344917,"M",-1.49114428272312,"L",-0.307355750210508,"L",-0.337785538400278,"M",-0.191615337895058,"M",-0.654077776298362,"L",0.096840422317341,"M",0.0855263157894737,"H",0.0921052631578947,"H",0.0657894736842105,"H",0,"M",0.0460526315789474,"H","medium risk"
8,0.314870404610887,"H",-0.561071472222943,"L",0.940250681105814,"M",-0.149659919260744,"M",0.0120619700298601,"H",6.04345933712991,"H",0.960815308301697,"H",-0.34911106981739,"M",0.04,"H",0.16,"H",0,"M",0,"M",0.28,"H","high risk"
9,-0.277827975421708,"M",-0.964567281162117,"L",1.29858273051343,"H",0.0525488553683459,"H",-0.440150603366098,"L",-0.0878454733164207,"H",0.0532288793596115,"M",-0.656954284605821,"L",0.03125,"H",0.0234375,"H",0.0703125,"H",0,"M",0.2890625,"H","high risk"
10,-0.137469172365183,"M",-1.01151809531573,"L",0.840441329088264,"M",0.619823802022054,"H",-0.398691126252328,"M",-0.306922578692241,"M",-0.783016175783863,"L",-0.831030779794274,"L",0.0186915887850467,"H",0.233644859813084,"H",0.00934579439252336,"H",0.0186915887850467,"H",0.205607476635514,"H","high risk"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.397247854451046,"L",2.14619817657757,"H",-1.08645120395799,"L",-0.34374905012233,"L",-0.2793970329084,"M",-0.258999653044695,"M",-0.311193273803376,"M",2.70681379982117,"H",0.241379310344828,"H",0.0517241379310345,"H",0.0258620689655172,"H",0,"M",0,"M","medium risk"
13,-0.108820453583527,"M",-0.100086570842823,"M",-0.876540365086932,"L",-0.207071614814539,"M",-0.318705280496863,"M",-0.229313863022411,"M",-0.765946073257474,"L",-0.620191016234127,"L",0.0828025477707006,"H",0.0382165605095541,"H",0.261146496815287,"H",0,"M",0.127388535031847,"H","medium risk"
14,-0.360830012881569,"L",1.28175722901426,"H",-1.1548743147751,"L",-0.288906492578398,"L",-0.322835418273238,"M",-0.219053889617792,"M",-0.388858586120015,"L",1.32025691024559,"H",0.0810810810810811,"H",0.0202702702702703,"H",0.0472972972972973,"H",0,"M",0,"M","high risk"
15,-0.212622216370827,"M",-0.436359601996029,"L",0.991767198737944,"H",-0.115791535269952,"M",-0.0905860475889814,"M",-0.0204789263716552,"H",0.420156500121682,"H",-0.186985280046718,"M",0.02,"H",0.62,"H",0.14,"H",0,"M",0.07,"H","high risk"
16,0.0901091030577513,"H",-0.530325101291409,"L",0.170864225735663,"M",-0.039701684960184,"H",-0.289550271248942,"M",-0.219739256467936,"M",-0.739045655527417,"L",-0.755970327250834,"L",0.013986013986014,"H",0,"M",0.0769230769230769,"H",0.00699300699300699,"H",0.132867132867133,"H","high risk"
17,-0.41845141894008,"L",-0.919661923504708,"L",1.04748754216917,"H",-0.214830289897329,"M",-0.362615665773508,"M",-0.198156069169806,"M",1.7324063301253,"H",-0.433726869547453,"L",0.00436681222707424,"H",0.0174672489082969,"H",0.0786026200873362,"H",0,"M",0.11353711790393,"H","high risk"
18,-0.439762573728428,"L",-0.366132126682345,"L",0.682678800382019,"M",-0.383014654136094,"L",1.78830612414902,"H",0.0434308251836883,"H",2.3270993167876,"H",-0.28755347399264,"M",0,"M",0.0232558139534884,"H",0.162790697674419,"H",0,"M",0.0930232558139535,"H","high risk"
19,-0.172922895716493,"M",-1.12212359037801,"L",1.20775890171422,"H",2.59413890874275,"H",-0.432624290363206,"L",-0.100999587961018,"H",-0.804755309382613,"L",-0.820052220678175,"L",0,"M",0.0697674418604651,"H",0,"M",0,"M",0.0697674418604651,"H","high risk"
20,0.056335293252003,"H",0.584073063938451,"M",-0.528486510102916,"L",-0.00478384121714713,"H",2.09966279005506,"H",-0.205627474699244,"M",-0.426228584178389,"L",0.184603274677667,"M",0.133333333333333,"H",0.122222222222222,"H",0.0777777777777778,"H",0,"M",0.0333333333333333,"H","high risk"
