"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.135998453719067,"H",0.615472658990166,"M",-0.502078721094164,"L",-0.0241714179537173,"H",2.21679869188542,"H",-0.19211567256041,"M",-0.387003704894429,"L",0.2342664411163,"M",0.188118811881188,"H",0.148514851485149,"H",0.0693069306930693,"H",0,"M",0.0396039603960396,"H","high risk"
2,0.00492437096275247,"H",-0.39428249845535,"L",0.0624359587862379,"M",-0.0981191741586831,"M",-0.314398172028374,"M",-0.182050744606802,"M",-0.642307423375844,"L",-0.670920233205621,"L",0.0358126721763085,"H",0.355371900826446,"H",0.129476584022039,"H",0,"M",0.148760330578512,"H","medium risk"
3,0.130048950304848,"H",-0.293728108535987,"L",0.614848660378668,"M",-0.165679536470077,"M",-0.0631180683608195,"M",4.12844106589251,"H",0.565096648675012,"H",-0.212591409370774,"M",0.0985915492957746,"H",0.126760563380282,"H",0.0845070422535211,"H",0,"M",0.126760563380282,"H","high risk"
4,4.20790325281769,"H",0.430497897113409,"M",-0.502433478309426,"L",-0.0702169721634873,"M",-0.0832881450626328,"M",-0.124129357117103,"H",-0.239315859559755,"M",0.0477177762130553,"M",0.0645161290322581,"H",0.0483870967741935,"H",0.032258064516129,"H",0,"M",0.0967741935483871,"H","medium risk"
5,-0.18120882703867,"M",1.6866444339641,"H",-0.905856441372472,"L",-0.293573966704576,"L",-0.147248960233551,"M",-0.240361688323356,"M",-0.217873944183206,"M",1.92682510605722,"H",0.352348993288591,"H",0.174496644295302,"H",0.0369127516778524,"H",0,"M",0,"M","medium risk"
6,-0.321557800218385,"M",-1.38512885755316,"L",1.15423607247294,"H",8.89035787097113,"H",-0.521563292642315,"L",-0.391850409012298,"L",-1.70239808809311,"L",-1.00809050368736,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
7,-0.0790871559964293,"M",0.423511685641495,"M",-1.14101314742531,"L",-0.286323776659893,"L",-0.291734053367987,"M",-0.172562424143819,"M",-0.582125052813268,"L",0.0306423605588303,"M",0.11304347826087,"H",0.150724637681159,"H",0.107246376811594,"H",0,"M",0.0434782608695652,"H","medium risk"
8,-0.407593433589386,"L",-0.885302998569238,"L",1.04988925937331,"H",-0.20247744049547,"M",-0.242496762514984,"M",-0.180245525040263,"M",1.52657469306453,"H",-0.38455192202691,"L",0.00626959247648903,"H",0.13166144200627,"H",0.0689655172413793,"H",0,"M",0.13166144200627,"H","high risk"
9,-0.439852622956508,"L",-0.146435165482845,"M",0.542851963172478,"M",-0.390842944198694,"L",3.21626673698909,"H",0.427166071191628,"H",2.38693936337577,"H",-0.266879985430692,"M",0,"M",0.0138888888888889,"H",0.208333333333333,"H",0,"M",0.111111111111111,"H","high risk"
10,-0.145325748373277,"M",-1.00431156001778,"L",1.11529314699059,"H",0.711081755921552,"H",-0.394314870590186,"M",-0.13816230683986,"H",-0.457718457223974,"L",-0.756726223892812,"L",0.0234375,"H",0.08984375,"H",0.0390625,"H",0.015625,"H",0.20703125,"H","high risk"
