"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.119932692377921,"H",1.01066545908546,"H",-1.04323035364099,"L",0.559913452291867,"H",4.90255839329745,"H",-0.171993551227441,"M",-0.538297258930961,"L",0.288301078022281,"M",0,"M",0.25,"H",0,"M",0,"M",0,"M","medium risk"
2,4.07028964372233,"H",0.673035353191093,"M",-0.577703261110499,"L",-0.151378699956255,"M",-0.00497361335304171,"H",-0.274489706276954,"M",-0.135393072071115,"M",0.202325952991759,"M",0.0666666666666667,"H",0.0666666666666667,"H",0,"M",0,"M",0.1,"H","medium risk"
3,-0.0663312869846073,"M",0.200214317036464,"M",-0.44352841170378,"L",-0.0941568088816878,"M",1.68453829792779,"H",-0.296420403649817,"M",-0.530727580290755,"L",-0.250974672647919,"M",0.078125,"H",0.0625,"H",0.15625,"H",0,"M",0.0625,"H","medium risk"
4,7.19759658042942,"H",0.44085600988758,"M",-0.396342786953566,"L",-0.142006618129412,"M",-0.320302846236407,"M",0.382181647586564,"H",0.0723345955221826,"M",0.305702377622192,"M",0.0833333333333333,"H",0.0833333333333333,"H",0,"M",0,"M",0,"M","medium risk"
5,0.742268727841449,"H",1.38768846257555,"H",-0.301951931306392,"L",-0.249767857611214,"L",0.421961847526065,"H",-0.289294706450773,"M",0.174721512203026,"M",1.37476978625102,"H",0.912280701754386,"H",0.684210526315789,"H",0,"M",0,"M",0,"M","high risk"
6,-0.0389206427381946,"M",-0.737727720197025,"L",0.396975588003445,"M",0.0715857808771839,"H",-0.390174441356149,"M",-0.283215695390391,"M",-0.759131036241229,"L",-0.78626521666389,"L",0.0204081632653061,"H",1,"H",0.0204081632653061,"H",0,"M",0,"M","medium risk"
7,-0.301152797586437,"M",0.398253257941662,"M",-1.55786957778439,"L",-0.325984107092463,"L",-0.381864231416065,"M",-0.163474021949698,"M",-0.69426053296555,"L",0.0311671202907121,"M",0.0948275862068965,"H",0.0258620689655172,"H",0.0517241379310345,"H",0,"M",0.0344827586206897,"H","medium risk"
8,-0.0129115072186913,"M",-0.0397001315155803,"M",0.887729661409782,"M",-0.12849333363271,"M",-0.24914740609212,"M",-0.10801064278394,"H",-0.0204247460122756,"M",-0.267243994535809,"M",0.02,"H",0.46,"H",0.28,"H",0,"M",0,"M","medium risk"
9,-0.40266138781901,"L",-0.949441451943767,"L",1.22373941854382,"H",-0.0312197539999059,"H",-0.321609582385292,"M",-0.25492685989343,"M",0.579899857028741,"H",-0.393395864195347,"L",0,"M",0,"M",0.0444444444444444,"H",0,"M",0,"M","medium risk"
10,-0.21345935449419,"M",-1.02573392619217,"L",1.00515046398189,"H",1.72028519025042,"H",-0.390905156394291,"M",-0.120718834026258,"H",-0.804264674477794,"L",-0.803142510225906,"L",0,"M",0.105263157894737,"H",0,"M",0,"M",0.105263157894737,"H","medium risk"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.399286890428174,"L",2.15798555684312,"H",-1.08200182592696,"L",-0.344769450027404,"L",-0.287099384607778,"M",-0.259058673707122,"M",-0.309204260077313,"M",2.71204419569936,"H",0.245614035087719,"H",0.0526315789473684,"H",0.0263157894736842,"H",0,"M",0,"M","medium risk"
13,-0.135242590049549,"M",-0.111175904806254,"M",-0.914051374662094,"L",-0.22553743662625,"M",-0.37209798972404,"M",-0.209788144431351,"M",-0.777631152412833,"L",-0.631679274656943,"L",0.100840336134454,"H",0,"M",0.235294117647059,"H",0,"M",0,"M","medium risk"
14,-0.370935404701444,"L",1.29782271982409,"H",-1.2483217100011,"L",-0.306025695871429,"L",-0.391452675656027,"M",-0.247409523772784,"M",-0.426206320728328,"L",1.35529330825492,"H",0.0902255639097744,"H",0.0150375939849624,"H",0,"M",0,"M",0,"M","medium risk"
15,-0.350226055989336,"M",-0.851832996039587,"L",1.13089923718831,"H",-0.136266944023466,"M",-0.00665496515382007,"H",-0.257893187863479,"M",0.738567702510856,"H",-0.295373872249336,"M",0.0263157894736842,"H",1,"H",0,"M",0,"M",0.210526315789474,"H","medium risk"
16,-0.267535764404537,"M",-0.353139897276345,"L",-0.519120825073665,"L",-0.142266363033901,"M",-0.362213715441904,"M",-0.236954402192545,"M",-0.80318626793337,"L",-0.745900145750014,"L",0.0263157894736842,"H",0.236842105263158,"H",0.105263157894737,"H",0,"M",1,"H","medium risk"
17,-0.444502732900352,"L",-1.1004746134669,"L",1.16451986551391,"H",-0.202626213410552,"M",-0.471251781387368,"L",-0.297643857492193,"M",1.53711506449686,"H",-0.535323903395711,"L",0,"M",0.00943396226415094,"H",0.132075471698113,"H",0,"M",0,"M","medium risk"
