"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.119932692377921,"H",1.01066545908546,"H",-1.04323035364099,"L",0.559913452291867,"H",4.90255839329745,"H",-0.171993551227441,"M",-0.538297258930961,"L",0.288301078022281,"M",0,"M",0.25,"H",0,"M",0,"M",0,"M","medium risk"
2,2.56239118454416,"H",-0.883903527101781,"L",0.757235469639166,"M",0.578595821947336,"H",-0.26025516862742,"M",-0.276479811195424,"M",-0.163843991361891,"M",-0.637179955397287,"L",0,"M",0,"M",0,"M",0.0454545454545455,"H",0.0454545454545455,"H","medium risk"
3,-0.0631759103445213,"M",0.195707192615954,"M",-0.453806956615057,"L",-0.0938756294782649,"M",1.68026463294883,"H",-0.293703781021768,"M",-0.533325276324813,"L",-0.24209254568421,"M",0.078125,"H",0.0625,"H",0.15625,"H",0,"M",0.0625,"H","medium risk"
4,6.75568706183872,"H",0.644214895061689,"M",-0.467698584803162,"L",-0.148032118984434,"M",-0.287933234470274,"M",0.241043809391069,"H",-0.0117259655233923,"M",0.321285229515214,"M",0.0625,"H",0.0625,"H",0,"M",0,"M",0,"M","medium risk"
5,0.390738512120874,"H",1.22056893371647,"H",-0.200706602395735,"L",-0.266521073342462,"L",0.223354380937894,"H",-0.208172048155692,"M",0.128244364923792,"M",1.12510478860607,"H",0.868686868686869,"H",0.575757575757576,"H",0.0606060606060606,"H",0,"M",0.0101010101010101,"H","high risk"
6,-0.0335745334287489,"M",-0.751460563955459,"L",0.37689633949649,"M",0.0306965852500758,"H",-0.423233921148911,"L",-0.295596321909373,"M",-0.76473209630283,"L",-0.796865491687383,"L",0.0166666666666667,"H",1,"H",0.05,"H",0,"M",0.166666666666667,"H","high risk"
7,-0.200016593854405,"M",0.449005417175099,"M",-1.58865422722116,"L",-0.318218462472794,"L",-0.372693419558,"M",-0.254211917577344,"M",-0.68252656629718,"L",0.122192874615721,"M",0.0833333333333333,"H",0.0166666666666667,"H",0.0583333333333333,"H",0,"M",0.0333333333333333,"H","medium risk"
8,-0.0417722684626624,"M",0.0869830983814036,"M",0.754952945097514,"M",-0.159629951772696,"M",-0.162741603119708,"M",-0.202285955429244,"M",-0.0454274215743516,"M",-0.192691088478633,"M",0.107142857142857,"H",0.410714285714286,"H",0.196428571428571,"H",0,"M",0,"M","medium risk"
9,-0.419094768822967,"L",-1.09081691737014,"L",1.36970461411635,"H",0.0214968745898734,"H",-0.387476453681999,"M",-0.203682397753331,"M",0.23939826689803,"M",-0.636326719471101,"L",0,"M",0.142857142857143,"H",0,"M",0,"M",1,"H","medium risk"
10,0.0129233895803915,"H",-0.940805848585622,"L",0.682826438925127,"M",0.249266310068874,"H",-0.368999633399517,"M",-0.307943076359726,"M",-0.781423285805719,"L",-0.841750113239993,"L",0.0447761194029851,"H",0,"M",0.0447761194029851,"H",0.0447761194029851,"H",0,"M","medium risk"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.39897960951651,"L",2.1375077269609,"H",-1.08740716686774,"L",-0.344705578560528,"L",-0.289019676271001,"M",-0.253831491044278,"M",-0.312551517286449,"M",2.70081664411892,"H",0.239316239316239,"H",0.0512820512820513,"H",0.0256410256410256,"H",0,"M",0,"M","medium risk"
13,-0.15673609528142,"M",-0.0736455894435431,"M",-0.987662822206106,"L",-0.234057274855319,"M",-0.372425245360442,"M",-0.221800496256645,"M",-0.776452966114505,"L",-0.605477526553901,"L",0.101851851851852,"H",0,"M",0.240740740740741,"H",0,"M",0,"M","medium risk"
14,-0.361876783816054,"L",1.26654155715042,"H",-1.15469654038254,"L",-0.302488242027364,"L",-0.388649117058159,"M",-0.236942128913049,"M",-0.388182430288951,"L",1.29473385798299,"H",0.0857142857142857,"H",0.0214285714285714,"H",0.0571428571428571,"H",0,"M",0,"M","high risk"
15,-0.346410645083188,"M",-0.789695278348609,"L",1.04628227744472,"H",-0.127574044372018,"M",0.031826735825763,"H",-0.231161447849705,"M",0.768504406736773,"H",-0.156057168466718,"M",0.0392156862745098,"H",0.647058823529412,"H",0,"M",0,"M",0.0980392156862745,"H","medium risk"
16,-0.262688481751255,"M",-0.364343585308419,"L",-0.542893303258045,"L",-0.139754772065071,"M",-0.359350964840927,"M",-0.233474144464848,"M",-0.817624982126767,"L",-0.757860524875025,"L",0.027027027027027,"H",0.243243243243243,"H",0.108108108108108,"H",0,"M",1,"H","medium risk"
17,-0.444240510172245,"L",-1.11538534182131,"L",1.17578056702475,"H",-0.183790089036436,"M",-0.475330871790958,"L",-0.297283663645159,"M",1.43301280564509,"H",-0.548642862271091,"L",0,"M",0.0192307692307692,"H",0.144230769230769,"H",0,"M",0,"M","medium risk"
18,-0.387840887518557,"L",-0.688058865409128,"L",0.894243449106435,"M",-0.306037040213378,"L",-0.219550689997976,"M",-0.0818439347844209,"H",2.04161719230453,"H",-0.299834116991632,"M",0,"M",0.00952380952380952,"H",0.0285714285714286,"H",0,"M",0,"M","medium risk"
19,-0.444388911159047,"L",-0.981589991005727,"L",1.08623684446308,"H",-0.184400997830321,"M",-0.374866243562254,"M",-0.251110459848623,"M",1.60411212009167,"H",-0.470329175987258,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
20,0.220644824954643,"H",1.26151743862327,"H",-0.632844127448377,"L",-0.0488889635814488,"H",1.84525414689473,"H",-0.0951580644953917,"H",-0.253283210412369,"M",1.07230146007929,"H",0.210526315789474,"H",0.157894736842105,"H",0,"M",0,"M",0,"M","high risk"
21,3.40819487260827,"H",0.765204621023275,"H",-0.782601331790154,"L",-0.161895263226599,"M",0.100405352363504,"H",-0.262744636208991,"M",-0.372527333808102,"L",0.208882513806301,"M",0.0909090909090909,"H",0.0606060606060606,"H",0,"M",0,"M",0.121212121212121,"H","high risk"
22,-0.0989828358166168,"M",0.387524457047956,"M",-0.729105405970385,"L",-0.257882914378937,"L",-0.0643813194832944,"M",2.42244263307878,"H",-0.40679350216989,"L",0.185444438472729,"M",0.321428571428571,"H",0.0357142857142857,"H",0,"M",0,"M",0.0357142857142857,"H","medium risk"
23,-0.442427755701107,"L",-1.26447230921696,"L",1.3586030637176,"H",1.12643970935231,"H",-0.489674551147482,"L",-0.374758784377244,"L",0.884355457494362,"H",-0.653157299855106,"L",0,"M",0,"M",0,"M",0,"M",0.1,"H","low risk"
24,-0.266892984599412,"M",-0.894562062592769,"L",0.508947477317173,"M",1.11518220290282,"H",-0.467278253333443,"L",-0.336303745464223,"L",-0.897501417485552,"L",-0.856034364530066,"L",0,"M",0.125,"H",0,"M",0,"M",0.875,"H","medium risk"
25,-0.111836131295464,"M",-0.531339991982394,"L",-0.0621507022839926,"L",-0.0644411832641122,"M",-0.331834032694452,"M",-0.301559203636185,"M",-0.799841694477244,"L",-0.793348180977191,"L",0,"M",0,"M",0.0641025641025641,"H",0,"M",0,"M","medium risk"
26,-0.11182169108742,"M",-0.465386454030604,"L",0.911783141971883,"M",-0.0406170727206586,"H",-0.294672398006672,"M",1.11858873817218,"H",-0.0946826683006507,"M",-0.490674402122614,"L",0.0217391304347826,"H",0.282608695652174,"H",0.108695652173913,"H",0,"M",0.0652173913043478,"H","high risk"
27,-0.325141744276378,"M",-1.01813978694411,"L",1.31654246232272,"H",0.0538576754725336,"H",-0.472854658620987,"L",-0.251017858586502,"M",-0.0557987895708525,"M",-0.687228172321126,"L",0.0491803278688525,"H",0.0163934426229508,"H",0.0983606557377049,"H",0,"M",0,"M","medium risk"
28,-0.327259710568949,"M",-1.08993753220461,"L",1.17882163095368,"H",1.50165282788169,"H",-0.371869129800734,"M",-0.0457985497458442,"H",-0.756154544743712,"L",-0.7968654537012,"L",0,"M",0.214285714285714,"H",0,"M",0,"M",0,"M","medium risk"
29,-0.439163082496795,"L",-0.055321782640843,"M",0.496417663886902,"M",-0.402781577747771,"L",3.8335656191602,"H",0.599258380904391,"H",2.42348107713962,"H",-0.243912633230463,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.111111111111111,"H","high risk"
30,-0.0896825767639771,"M",0.0539487936285242,"M",-0.630861487121425,"L",-0.266155386124175,"L",-0.265932981348489,"M",-0.303597168157153,"M",-0.636542112288337,"L",-0.461390344679261,"L",0.0428571428571429,"H",1,"H",0.0714285714285714,"H",0,"M",0.0142857142857143,"H","medium risk"
31,0.209938815992502,"H",-0.520277831154678,"L",0.938602467535303,"M",-0.160725091143324,"M",-0.0354511028640398,"M",6.35903614083495,"H",0.93099920854182,"H",-0.337946128016813,"M",0.0476190476190476,"H",0.19047619047619,"H",0,"M",0,"M",0.238095238095238,"H","medium risk"
32,-0.209196729210657,"M",-1.12671568835395,"L",1.18648954554353,"H",3.31487371631984,"H",-0.483489322725843,"L",-0.304298552780772,"M",-0.880745363528698,"L",-0.831045829070148,"L",0,"M",0,"M",0,"M",0,"M",0.0476190476190476,"H","medium risk"
33,1.33657934372597,"H",0.174756790840913,"M",-0.628043553974501,"L",-0.151874365979403,"M",-0.249951069329343,"M",-0.271740860090835,"M",-0.576986210562322,"L",-0.308582133780051,"M",0,"M",0.0638297872340425,"H",0.234042553191489,"H",0,"M",0.148936170212766,"H","medium risk"
34,-0.440676980864941,"L",-0.35445874940983,"L",0.679107449842229,"M",-0.384707381379511,"L",1.8836617692405,"H",0.0248403579660854,"H",2.32283423193372,"H",-0.290018024789988,"M",0,"M",0.0263157894736842,"H",0.157894736842105,"H",0,"M",0.105263157894737,"H","high risk"
35,-0.129027047778337,"M",-0.658615653486476,"L",0.891278334554376,"M",-0.124075171291377,"M",-0.355953101123374,"M",-0.256745120269807,"M",-0.557902283860034,"L",-0.752217159739298,"L",0,"M",0,"M",0.115384615384615,"H",0,"M",1,"H","medium risk"
36,0.132974150492683,"H",-0.476658509590676,"L",0.91541302856465,"M",-0.162426508200891,"M",-0.0526865488148228,"M",3.17446658161688,"H",0.719892045976563,"H",-0.309283614239279,"M",0.027027027027027,"H",0.135135135135135,"H",0.135135135135135,"H",0,"M",0.108108108108108,"H","high risk"
