"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.451057861827686,"H",0.994362498455108,"H",-0.81672041012099,"L",0.120393789522123,"H",6.34920587426665,"H",-0.133399320005093,"H",-0.0930797542229416,"M",0.200604637444091,"M",0,"M",0.428571428571429,"H",0,"M",0,"M",0,"M","medium risk"
2,2.55349695647736,"H",-1.01835955731885,"L",1.07740463697474,"H",0.63891970836469,"H",-0.242388246591446,"M",-0.260241475340442,"M",0.117293006351737,"M",-0.582096531239329,"L",0,"M",0,"M",0,"M",0.0666666666666667,"H",0.0666666666666667,"H","medium risk"
3,-0.00565445231809694,"M",0.0873432083937677,"M",-0.157330769781945,"L",-0.141347961217175,"M",1.37534421064736,"H",-0.324972226100415,"M",-0.471317546475367,"L",-0.218895017192087,"M",0.125,"H",0.1,"H",0.25,"H",0,"M",0.1,"H","medium risk"
4,5.59929554413615,"H",0.835062519489217,"H",-0.662999231342321,"L",-0.146209328530042,"M",-0.0383656056813798,"M",-0.120216312857311,"H",-0.161718805519959,"M",0.35662543525516,"M",0.0454545454545455,"H",0.0909090909090909,"H",0,"M",0,"M",0,"M","medium risk"
5,-0.533436037958408,"L",1.75075568757782,"H",-1.06120405877478,"L",-0.271448808056904,"L",-0.119145003568546,"M",-0.261475225354927,"M",-0.34464985888952,"L",2.04934873089933,"H",0.125,"H",0.025,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.366240437820975,"L",-0.943839733708813,"L",0.850227225687779,"M",0.457152698773632,"H",-0.373965789741468,"M",-0.271719919919649,"M",-0.762744441366777,"L",-0.784584071374538,"L",0,"M",1,"H",0,"M",0,"M",0.037037037037037,"H","medium risk"
7,-0.410670359189621,"L",1.10996788985537,"H",-1.3662586322763,"L",-0.303864619256956,"L",-0.387948520291495,"M",-0.248322068607095,"M",-0.47516131581503,"L",1.08346383879709,"H",0.0510204081632653,"H",0.0204081632653061,"H",0,"M",0,"M",0,"M","medium risk"
8,-0.122809385678228,"M",-0.852520758746918,"L",1.13921483862398,"H",-0.165958800891841,"M",-0.250890481629971,"M",-0.278515930100448,"M",0.861053206988273,"H",-0.275144321603676,"M",0.0454545454545455,"H",1,"H",0.0454545454545455,"H",0,"M",0,"M","medium risk"
9,10.3073871709857,"H",-1.16711222928668,"L",1.69052574015704,"H",0.173286695910478,"H",-0.457536997791375,"L",6.36523652552313,"H",0.637406351887561,"H",-0.583009319950347,"L",0,"M",0,"M",0,"M",0,"M",0.5,"H","high risk"
10,-0.277360270517018,"M",-0.55368098706883,"L",-0.0602989021592504,"L",-0.0555775574382081,"M",-0.341539932374512,"M",-0.277695941417522,"M",-0.809905142136349,"L",-0.801254608017708,"L",0,"M",0,"M",0.0563380281690141,"H",0,"M",0,"M","medium risk"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.574355237279628,"L",2.50465845588619,"H",-1.14606469490436,"L",-0.414962928933581,"L",-0.492180514199573,"L",-0.246121848801043,"M",-0.284071648256281,"M",3.27485340638465,"H",0.408163265306122,"H",0.102040816326531,"H",0.0612244897959184,"H",0,"M",0,"M","high risk"
13,-0.105366273188864,"M",0.29362641007758,"M",-0.735485616975944,"L",-0.290239967762251,"L",-0.224430597261672,"M",-0.313423290650139,"M",-0.545072498526237,"L",-0.271458365560298,"M",0.0454545454545455,"H",1,"H",0.0227272727272727,"H",0,"M",0.0227272727272727,"H","medium risk"
14,-0.132079492158879,"M",0.869292463392346,"H",-0.112490638931645,"L",-0.282398485845601,"L",-0.083085035988038,"M",-0.038611287601488,"H",-0.00300897542073051,"M",0.726756914118461,"H",0.559322033898305,"H",0.203389830508475,"H",0.23728813559322,"H",0,"M",0.0169491525423729,"H","high risk"
