"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.371164465754436,"H",1.04279288819051,"H",-1.02214508932711,"L",0.609028553457599,"H",5.03883706173793,"H",-0.158660998623357,"M",-0.534266497692665,"L",0.298379516824299,"M",0,"M",0.272727272727273,"H",0,"M",0,"M",0,"M","medium risk"
2,2.69688180701416,"H",-0.972463859695868,"L",0.954418899580096,"M",0.651224298938715,"H",-0.169663836524052,"M",-0.0834166271105775,"H",0.0727131877864119,"M",-0.584726885329858,"L",0,"M",0,"M",0,"M",0.0555555555555556,"H",0.0555555555555556,"H","medium risk"
3,-0.192177449374445,"M",0.17618888536514,"M",-0.557516415148796,"L",-0.0673782258173512,"M",1.79415390447117,"H",-0.299777419124453,"M",-0.577680185476205,"L",-0.274338992766633,"M",0.087719298245614,"H",0.0526315789473684,"H",0.175438596491228,"H",0,"M",0.0701754385964912,"H","medium risk"
4,6.37022798995767,"H",0.635799927567397,"M",-0.536642278804002,"L",-0.120097649809407,"M",-0.0502954245186539,"M",0.191677991503796,"H",-0.0712652391908302,"M",0.323014436345619,"M",0.0555555555555556,"H",0.111111111111111,"H",0,"M",0,"M",0,"M","medium risk"
5,-0.530936849374846,"L",1.76034309390285,"H",-1.05949039875023,"L",-0.27399961012735,"L",-0.124623748822597,"M",-0.262361993583961,"M",-0.343910847862643,"L",2.06978217550307,"H",0.131578947368421,"H",0.0263157894736842,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.364213111759417,"L",-0.945969748369275,"L",0.876287872576476,"M",0.430623807719844,"H",-0.373644892592015,"M",-0.272422911380894,"M",-0.736298712551778,"L",-0.778964014560108,"L",0.037037037037037,"H",1,"H",0.037037037037037,"H",0,"M",0,"M","medium risk"
7,-0.5316995928517,"L",1.14952585888525,"H",-1.343470865753,"L",-0.313824496711899,"L",-0.426911269259145,"L",-0.23865181287961,"M",-0.465892012022894,"L",1.15180128258895,"H",0.0543478260869565,"H",0.0108695652173913,"H",0,"M",0,"M",0,"M","low risk"
8,0.0402794461973083,"H",-0.543366137126202,"L",1.00183685754009,"H",-0.122504579196938,"M",-0.0350474794745635,"M",-0.164330944299871,"M",0.593052258965708,"H",-0.134562363030541,"M",0.0185185185185185,"H",0.796296296296296,"H",0,"M",0,"M",0,"M","medium risk"
9,-0.329095094799349,"L",-0.941510717107032,"L",1.32283359932648,"H",-0.0102240229557097,"H",-0.409342320619828,"M",-0.205771157083065,"M",0.00439080164022103,"M",-0.664423284925754,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
10,-0.204605994964465,"M",-0.702198865335642,"L",0.202457714724146,"M",0.0673996320299185,"H",-0.357895900234551,"M",-0.298392947227812,"M",-0.812059736307492,"L",-0.824529648334784,"L",0,"M",0,"M",0.0396039603960396,"H",0,"M",0,"M","medium risk"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.574355237279628,"L",2.50465845588619,"H",-1.14606469490436,"L",-0.414962928933581,"L",-0.492180514199573,"L",-0.246121848801043,"M",-0.284071648256281,"M",3.27485340638465,"H",0.408163265306122,"H",0.102040816326531,"H",0.0612244897959184,"H",0,"M",0,"M","high risk"
13,-0.44648325063834,"L",0.367718176105691,"M",-1.55476451090216,"L",-0.328961537479147,"L",-0.383973989615075,"M",-0.143796563716906,"H",-0.700242207914079,"L",0.00151823709943722,"M",0.101851851851852,"H",0.00925925925925926,"H",0.0648148148148148,"H",0,"M",0.0277777777777778,"H","high risk"
14,-0.1034851149277,"M",0.846673666917779,"H",-0.113125375864372,"L",-0.280981406923426,"L",-0.00660841599360155,"H",-0.0118418710254963,"H",-0.0202292156747194,"M",0.69003070737592,"H",0.515151515151515,"H",0.181818181818182,"H",0.227272727272727,"H",0,"M",0.0151515151515152,"H","high risk"
15,-0.101545216479273,"M",-0.901186442617198,"L",1.22585490392214,"H",-0.0813334030775625,"M",0.100135246487295,"H",-0.307415014355823,"M",0.555990663793142,"H",-0.420268643218957,"L",0,"M",0.8,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.412483889103086,"L",-0.243606909309228,"L",-0.75310844546137,"L",-0.217468902835861,"M",-0.396294780498012,"M",-0.233224107501876,"M",-0.807905862952722,"L",-0.721328593503209,"L",0.037037037037037,"H",0.185185185185185,"H",0.148148148148148,"H",0,"M",1,"H","low risk"
17,-0.298642611546002,"M",-1.09514820946859,"L",1.17431159215812,"H",-0.197669026694977,"M",-0.454990337420436,"L",-0.295460580649038,"M",1.3909272713499,"H",-0.522813286608826,"L",0.00909090909090909,"H",0.0272727272727273,"H",0.145454545454545,"H",0,"M",0,"M","medium risk"
18,-0.210138461708565,"M",-0.688058865409128,"L",0.894243449106435,"M",-0.306037040213378,"L",-0.219550689997976,"M",-0.0818439347844209,"H",2.04161719230453,"H",-0.299834116991632,"M",0,"M",0.00952380952380952,"H",0.0285714285714286,"H",0,"M",0,"M","medium risk"
19,-0.330855607252269,"L",-0.990530929282726,"L",1.09464457270421,"H",-0.193559761983971,"M",-0.380509522756674,"M",-0.256628315534708,"M",1.57495361210851,"H",-0.479558273842261,"L",0,"M",0,"M",0.0384615384615385,"H",0,"M",1,"H","medium risk"
