"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.186629558258576,"H",0.942782346071617,"H",-0.909702047198562,"L",0.307017992038411,"H",3.52263683694973,"H",-0.156268271322538,"M",-0.482776650250724,"L",0.377342850908404,"H",0.0909090909090909,"H",0.121212121212121,"H",0,"M",0,"M",0,"M","high risk"
2,2.13656993253543,"H",-0.0558214451347404,"M",-0.183476029348092,"L",0.0528034817461308,"H",-0.211182623671879,"M",-0.25551684547728,"M",-0.475878990329431,"L",-0.37910519962396,"M",0.03125,"H",0.046875,"H",0.109375,"H",0.015625,"H",0.15625,"H","high risk"
3,0.25507653948075,"H",-0.339208943028276,"L",0.62540079990034,"M",-0.162121513067969,"M",-0.0623839203198703,"M",4.21490515412325,"H",0.583419602184627,"H",-0.240438214019473,"M",0.0735294117647059,"H",0.132352941176471,"H",0.0735294117647059,"H",0,"M",0.132352941176471,"H","high risk"
4,5.46369405246564,"H",0.625456780378808,"M",-0.530320559473828,"L",-0.130037216059165,"M",-0.0681744851269326,"M",0.00037224484089056,"H",-0.0776006087164816,"M",0.24856859904931,"M",0.032258064516129,"H",0.0645161290322581,"H",0,"M",0,"M",0.032258064516129,"H","medium risk"
5,0.600490538955263,"H",1.1942779558713,"H",-0.211091532593353,"L",-0.252976931897221,"L",0.251947927339111,"H",-0.137917669026246,"H",0.0895239507795272,"M",1.05012609174083,"H",0.796747967479675,"H",0.48780487804878,"H",0.0650406504065041,"H",0,"M",0.00813008130081301,"H","high risk"
6,-0.103514255783627,"M",-0.741753451136117,"L",1.11004517110183,"H",0.0177321470004811,"H",-0.315992679342164,"M",-0.0434714384844331,"H",-0.0553235560239416,"M",-0.546548254409815,"L",0.0251798561151079,"H",0.287769784172662,"H",0.100719424460432,"H",0.0107913669064748,"H",0.197841726618705,"H","high risk"
7,-0.296000504583847,"M",0.45219924038651,"M",-1.30680905913536,"L",-0.294870517947392,"L",-0.360460753036108,"M",-0.173964718981769,"M",-0.617685146644274,"L",0.089284530419365,"M",0.0830324909747292,"H",0.0902527075812274,"H",0.101083032490975,"H",0,"M",0.0433212996389892,"H","medium risk"
8,-0.275823174315033,"M",-0.886519208437918,"L",1.02570087433916,"H",-0.225535937831788,"M",-0.264587782297671,"M",-0.19362972557053,"M",1.69890566405667,"H",-0.400003204834801,"L",0.0075187969924812,"H",0.0413533834586466,"H",0.075187969924812,"H",0,"M",0.112781954887218,"H","high risk"
9,-0.408083432224727,"L",-0.146435165482845,"M",0.542851963172478,"M",-0.390842944198694,"L",3.21626673698909,"H",0.427166071191628,"H",2.38693936337577,"H",-0.266879985430692,"M",0,"M",0.0138888888888889,"H",0.208333333333333,"H",0,"M",0.111111111111111,"H","high risk"
10,-0.307953982137461,"L",-1.08976881345437,"L",1.09575201462346,"H",1.96347229229753,"H",-0.415783487721844,"M",-0.183152962264009,"M",-0.760180114394535,"L",-0.815327317213152,"L",0,"M",0.10126582278481,"H",0,"M",0,"M",0.113924050632911,"H","medium risk"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.546268136359363,"L",1.83282980810583,"H",-1.11444089216695,"L",-0.311503342933059,"L",-0.258618981769632,"M",-0.254705150248357,"M",-0.344123669754035,"L",2.18880888364335,"H",0.173708920187793,"H",0.0375586854460094,"H",0.0187793427230047,"H",0,"M",0,"M","high risk"
13,-0.156778659733263,"M",-0.473809763232138,"L",-0.193308115048078,"L",-0.0797240779888094,"M",-0.361641971798141,"M",-0.249202898661179,"M",-0.791004180370846,"L",-0.765440309428842,"L",0.029126213592233,"H",0.339805825242718,"H",0.100323624595469,"H",0,"M",0.16504854368932,"H","medium risk"
14,0.0610803727979641,"H",0.28041607540893,"M",-0.329361715454906,"L",-0.169850296155858,"M",1.42883871072243,"H",-0.201568120805431,"M",-0.443982620761427,"L",-0.0648983372761519,"M",0.106666666666667,"H",0.133333333333333,"H",0.146666666666667,"H",0,"M",0.0666666666666667,"H","high risk"
