"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.295018944360484,"H",1.01066545908546,"H",-1.04323035364099,"L",0.559913452291867,"H",4.90255839329745,"H",-0.171993551227441,"M",-0.538297258930961,"L",0.288301078022281,"M",0,"M",0.25,"H",0,"M",0,"M",0,"M","medium risk"
2,2.64487396659883,"H",-1.00054229396338,"L",1.02910298654124,"H",0.64393519725295,"H",-0.212914215976636,"M",-0.0919989122792114,"H",0.122492186174327,"M",-0.577928789421723,"L",0,"M",0,"M",0,"M",0.0588235294117647,"H",0.0588235294117647,"H","high risk"
3,-0.185895013923412,"M",0.1461542436231,"M",-0.528976934473949,"L",-0.0617268273693554,"M",1.75258115409979,"H",-0.300556629659917,"M",-0.583058756354887,"L",-0.31725927740121,"M",0.0740740740740741,"H",0.0555555555555556,"H",0.185185185185185,"H",0,"M",0.0740740740740741,"H","medium risk"
4,6.37022798995767,"H",0.635799927567397,"M",-0.536642278804002,"L",-0.120097649809407,"M",-0.0502954245186539,"M",0.191677991503796,"H",-0.0712652391908302,"M",0.323014436345619,"M",0.0555555555555556,"H",0.111111111111111,"H",0,"M",0,"M",0,"M","medium risk"
5,0.579500403341815,"H",1.23393557865127,"H",-0.207494008565087,"L",-0.260982842224672,"L",0.185214071077915,"H",-0.177203958528433,"M",0.123406459290537,"M",1.10111555313388,"H",0.872549019607843,"H",0.558823529411765,"H",0.0588235294117647,"H",0,"M",0.00980392156862745,"H","high risk"
6,-0.0730189329219955,"M",-0.600215131967951,"L",0.083232888512816,"M",-0.065480637572491,"M",-0.400913536575951,"M",-0.296043424478724,"M",-0.768702211914813,"L",-0.781474053184169,"L",0.0317460317460317,"H",1,"H",0.0317460317460317,"H",0,"M",0,"M","medium risk"
7,-0.332836547313819,"L",0.764746795098856,"H",-1.42860024760105,"L",-0.31048612112385,"L",-0.37638259020496,"M",-0.159165714538374,"M",-0.540407478720159,"L",0.641653181327514,"H",0.078125,"H",0.015625,"H",0.0625,"H",0,"M",0.0078125,"H","high risk"
8,0.0291226862529082,"M",-0.552809848766681,"L",0.992729002870375,"H",-0.127390696093623,"M",-0.0488775207358927,"M",-0.172092974305531,"M",0.600857966676604,"H",-0.121857540499826,"M",0.0178571428571429,"H",0.767857142857143,"H",0,"M",0,"M",0,"M","medium risk"
9,-0.329095094799349,"L",-0.941510717107032,"L",1.32283359932648,"H",-0.0102240229557097,"H",-0.409342320619828,"M",-0.205771157083065,"M",0.00439080164022103,"M",-0.664423284925754,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
10,-0.388493890221199,"L",-1.07515145114006,"L",1.07364158333413,"H",1.43027117942481,"H",-0.382805179226682,"M",-0.121997768147095,"H",-0.740233712016383,"L",-0.808720862621232,"L",0,"M",0.189655172413793,"H",0,"M",0,"M",0.120689655172414,"H","high risk"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.5734356624284,"L",2.49352659645605,"H",-1.1252754727631,"L",-0.411627437834566,"L",-0.482730664776503,"L",-0.259564827559218,"M",-0.283722196114482,"M",3.12555048047432,"H",0.43859649122807,"H",0.087719298245614,"H",0.0526315789473684,"H",0,"M",0,"M","high risk"
13,-0.337940475172194,"L",0.0449567744167946,"M",-1.20058210563118,"L",-0.280302080756544,"L",-0.388636042660361,"M",-0.193928993792667,"M",-0.763391274411238,"L",-0.469491127796503,"L",0.1,"H",0,"M",0.175,"H",0,"M",0.01875,"H","medium risk"
14,-0.541913059289565,"L",1.60585114879311,"H",-1.07698712391509,"L",-0.276329019407917,"L",-0.19618002298224,"M",-0.263617658332263,"M",-0.351870775198769,"L",1.86514495833351,"H",0.0743243243243243,"H",0.0202702702702703,"H",0.0202702702702703,"H",0,"M",0,"M","high risk"
15,-0.101545216479273,"M",-0.901186442617198,"L",1.22585490392214,"H",-0.0813334030775625,"M",0.100135246487295,"H",-0.307415014355823,"M",0.555990663793142,"H",-0.420268643218957,"L",0,"M",0.8,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.366672199500305,"L",-0.346285040778692,"L",-0.521986957135379,"L",-0.151036559646882,"M",-0.375323655809029,"M",-0.242728552057908,"M",-0.803014181174898,"L",-0.744636998627842,"L",0.027027027027027,"H",0.243243243243243,"H",0.108108108108108,"H",0,"M",1,"H","low risk"
17,-0.214582139365739,"M",-0.704505918620572,"L",0.912904339812064,"M",-0.308018578584436,"L",-0.236677966118278,"M",-0.0854468415659994,"H",2.02065695385548,"H",-0.309008058923937,"M",0,"M",0.00884955752212389,"H",0.0265486725663717,"H",0,"M",0,"M","medium risk"
18,-0.377485241939512,"L",-0.35445874940983,"L",0.679107449842229,"M",-0.384707381379511,"L",1.8836617692405,"H",0.0248403579660854,"H",2.32283423193372,"H",-0.290018024789988,"M",0,"M",0.0263157894736842,"H",0.157894736842105,"H",0,"M",0.105263157894737,"H","high risk"
19,-0.33819412985407,"L",-1.00085339172022,"L",1.09649671306679,"H",-0.150554257817923,"M",-0.385687416375934,"M",-0.260387697564381,"M",1.56940227010137,"H",-0.486199128994845,"L",0,"M",0,"M",0.037037037037037,"H",0,"M",1,"H","medium risk"
20,0.50376490210825,"H",0.967681427221081,"H",-0.364640910684574,"L",-0.14098948084698,"M",1.72708158241152,"H",-0.0780084832343739,"H",-0.207273983633023,"M",0.768923673401923,"H",0.239130434782609,"H",0.130434782608696,"H",0,"M",0,"M",0,"M","high risk"
21,3.4635081029063,"H",0.761682553425619,"H",-0.77023455301495,"L",-0.142230635302295,"M",-0.0142874044196186,"H",-0.262573273776306,"M",-0.384350310855934,"L",0.169463511245441,"M",0.0689655172413793,"H",0.0344827586206897,"H",0,"M",0,"M",0.103448275862069,"H","high risk"
22,-0.105589538999165,"M",0.291586293747551,"M",-0.66520943679337,"L",-0.291272149880934,"L",-0.181856079457879,"M",-0.284346079173739,"M",-0.522852693159679,"L",-0.241703778213617,"M",0.0461538461538462,"H",0.907692307692308,"H",0.0769230769230769,"H",0,"M",0.0153846153846154,"H","medium risk"
23,-0.311449904439698,"L",-1.12500680761547,"L",1.19108932125678,"H",-0.11266004505682,"M",-0.459236508516859,"L",-0.311741223808324,"M",1.36122771936254,"H",-0.552613163247153,"L",0.00925925925925926,"H",0.0277777777777778,"H",0.148148148148148,"H",0,"M",0,"M","high risk"
24,-0.109665235907782,"M",-0.878846645754233,"L",0.554609204130734,"M",0.0966501982816238,"H",-0.432897951296005,"L",-0.327933838418065,"L",-0.829784720038692,"L",-0.868437758022547,"L",0,"M",0.387096774193548,"H",0.0967741935483871,"H",0,"M",1,"H","low risk"
