"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.067348561506778,"H",0.558170755556554,"M",-0.641635924294534,"L",0.0519145802934973,"H",2.53150636979249,"H",-0.212449229840064,"M",-0.485652492535806,"L",0.10215160992791,"M",0.118421052631579,"H",0.105263157894737,"H",0.0789473684210526,"H",0,"M",0.0394736842105263,"H","high risk"
2,0.599691483713635,"H",1.06393738326305,"H",-0.253394506198276,"L",-0.255032695428683,"L",0.269990718690632,"H",-0.161247155089876,"M",0.00289974008096102,"M",0.865033124896671,"H",0.598765432098765,"H",0.425925925925926,"H",0.0617283950617284,"H",0,"M",0.00617283950617284,"H","high risk"
3,0.297310451445507,"H",-0.305026905711726,"L",0.617789538048317,"M",-0.165553794059936,"M",-0.0266158470685142,"M",4.13381984168697,"H",0.560314111145266,"H",-0.223229139034913,"M",0.0845070422535211,"H",0.126760563380282,"H",0.0845070422535211,"H",0,"M",0.140845070422535,"H","high risk"
4,4.55854609108015,"H",0.518435277805187,"M",-0.581177852228191,"L",-0.0894191283092426,"M",-0.0945188401253932,"M",-0.11121459666771,"H",-0.243584001271702,"M",0.0902923691912487,"M",0.04,"H",0.06,"H",0.02,"H",0,"M",0.1,"H","medium risk"
5,-0.545227998653447,"L",1.72130641010839,"H",-1.14762547914148,"L",-0.311842809850548,"L",-0.279944759523407,"M",-0.24804316750492,"M",-0.35771984584228,"L",2.02983665375572,"H",0.17004048582996,"H",0.0404858299595142,"H",0.0202429149797571,"H",0,"M",0,"M","high risk"
6,-0.354657061905181,"L",-1.37935641818251,"L",1.19227318677564,"H",8.4260843523837,"H",-0.520908326340694,"L",-0.390378958649702,"L",-1.66353824564218,"L",-0.997121052944965,"L",0,"M",0,"M",0,"M",0,"M",0.0526315789473684,"H","low risk"
7,-0.188388629484562,"M",0.098047198198202,"M",-1.00060432127805,"L",-0.250335397584325,"L",-0.322150403365968,"M",-0.204376341002703,"M",-0.704955660574293,"L",-0.33785492438877,"M",0.0679611650485437,"H",0.191747572815534,"H",0.143203883495146,"H",0,"M",0.0849514563106796,"H","medium risk"
8,-0.22988503991726,"M",-0.895321642162204,"L",1.06037950191181,"H",-0.186870692588602,"M",-0.25748961433118,"M",-0.181645408348782,"M",1.50524103616658,"H",-0.389595896763359,"L",0.00613496932515337,"H",0.122699386503067,"H",0.0674846625766871,"H",0,"M",0.125766871165644,"H","high risk"
9,-0.410574065954894,"L",-0.146816863412546,"M",0.544777015309121,"M",-0.391492299536934,"L",3.18995658174626,"H",0.420974353521463,"H",2.38729407094783,"H",-0.266733666971784,"M",0,"M",0.0136986301369863,"H",0.205479452054795,"H",0,"M",0.123287671232877,"H","high risk"
10,-0.0584711808200624,"M",-0.760259738740614,"L",0.77482247667828,"M",0.348635904152726,"H",-0.356138781175122,"M",-0.13739339303029,"H",-0.525082381433266,"L",-0.712206287960694,"L",0.0192307692307692,"H",0.228632478632479,"H",0.0705128205128205,"H",0.00854700854700855,"H",0.183760683760684,"H","high risk"
