"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0649499339997737,"H",0.601621294442553,"M",-0.666129559948349,"L",0.0593872903706985,"H",2.5990611945922,"H",-0.206865442662497,"M",-0.476285075992079,"L",0.142164956480484,"M",0.111111111111111,"H",0.0972222222222222,"H",0.0694444444444444,"H",0,"M",0.0138888888888889,"H","high risk"
2,0.685316384344375,"H",1.09384207926741,"H",-0.216681965911502,"L",-0.252757303565143,"L",0.316196258952149,"H",-0.143424265177737,"H",0.0319525359547015,"M",0.908883232658681,"H",0.666666666666667,"H",0.442176870748299,"H",0.054421768707483,"H",0,"M",0.00680272108843537,"H","high risk"
3,0.275823121835884,"H",-0.327461290658769,"L",0.62716399138658,"M",-0.163776750730714,"M",-0.0339560593393315,"M",4.15437819187416,"H",0.565398594890705,"H",-0.23877536328167,"M",0.0714285714285714,"H",0.128571428571429,"H",0.0857142857142857,"H",0,"M",0.142857142857143,"H","high risk"
4,4.73686289644976,"H",0.566725459491661,"M",-0.597122066217275,"L",-0.0862238542977679,"M",-0.0850386536991907,"M",-0.0933746539833429,"H",-0.212134588283123,"M",0.134850845425778,"M",0.0434782608695652,"H",0.0652173913043478,"H",0,"M",0,"M",0.0869565217391304,"H","medium risk"
5,-0.54898071927505,"L",1.7899122059079,"H",-1.11601258139802,"L",-0.30986754397921,"L",-0.264626593442407,"M",-0.25591307949159,"M",-0.342887043565139,"L",2.12473164108212,"H",0.176211453744493,"H",0.039647577092511,"H",0.0220264317180617,"H",0,"M",0,"M","high risk"
6,0.0749258283370386,"H",-0.387841817338453,"L",0.0652542023151577,"M",-0.0935327210718336,"M",-0.281874482675472,"M",-0.182274012673517,"M",-0.637335157805432,"L",-0.665410673172024,"L",0.0277008310249307,"H",0.349030470914127,"H",0.135734072022161,"H",0,"M",0.152354570637119,"H","medium risk"
7,-0.289577628747214,"M",0.340912754306904,"M",-1.25265010670988,"L",-0.287169559632966,"L",-0.338468618507591,"M",-0.177808217385246,"M",-0.652120850470998,"L",-0.0590870557516241,"M",0.0771704180064309,"H",0.122186495176849,"H",0.118971061093248,"H",0,"M",0.0514469453376206,"H","medium risk"
8,-0.215123847320932,"M",-0.886520645227797,"L",1.05026485571688,"H",-0.200316180008997,"M",-0.248476648997109,"M",-0.178053952740901,"M",1.52316189339923,"H",-0.38285100110543,"L",0.00625,"H",0.13125,"H",0.06875,"H",0,"M",0.128125,"H","high risk"
9,-0.410574065954894,"L",-0.146816863412546,"M",0.544777015309121,"M",-0.391492299536934,"L",3.18995658174626,"H",0.420974353521463,"H",2.38729407094783,"H",-0.266733666971784,"M",0,"M",0.0136986301369863,"H",0.205479452054795,"H",0,"M",0.123287671232877,"H","high risk"
10,-0.193642162360967,"M",-1.00627004936008,"L",1.10483267655212,"H",0.7048812233264,"H",-0.402775443665533,"M",-0.14782470478984,"M",-0.470172223504121,"L",-0.761284284975815,"L",0.0230769230769231,"H",0.1,"H",0.0384615384615385,"H",0.0153846153846154,"H",0.207692307692308,"H","high risk"
11,-0.343157267905977,"L",-1.38512885755316,"L",1.15423607247294,"H",8.89035787097113,"H",-0.521563292642315,"L",-0.391850409012298,"L",-1.70239808809311,"L",-1.00809050368736,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
