"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0633851981023492,"H",0.617861677118253,"M",-0.685403713030508,"L",0.0731054885514333,"H",2.65812692246561,"H",-0.203215541560559,"M",-0.47853181315722,"L",0.155250176279579,"M",0.115942028985507,"H",0.101449275362319,"H",0.072463768115942,"H",0,"M",0.0144927536231884,"H","high risk"
2,1.55713688854104,"H",-0.142708566420998,"M",-0.156604475436593,"L",-0.000310301365815066,"H",-0.102862570364819,"M",-0.249367191910708,"M",-0.556951276196536,"L",-0.481125518550442,"L",0,"M",0.0853658536585366,"H",0.134146341463415,"H",0.0121951219512195,"H",0.134146341463415,"H","high risk"
3,0.274715844529684,"H",-0.332442495552234,"L",0.624933987865442,"M",-0.163632318525631,"M",-0.0301555121052645,"M",4.18773514544305,"H",0.571532102682582,"H",-0.242369146514262,"M",0.072463768115942,"H",0.130434782608696,"H",0.072463768115942,"H",0,"M",0.144927536231884,"H","high risk"
4,4.98492030324423,"H",0.651622011689477,"M",-0.585044657803606,"L",-0.139430507611397,"M",-0.0916933760275226,"M",-0.0747297616239736,"H",-0.142464639400933,"M",0.229394074834502,"M",0.05,"H",0.075,"H",0,"M",0,"M",0.075,"H","medium risk"
5,-0.432094094559844,"L",1.03308286802607,"H",-1.28858616591601,"L",-0.296550025393968,"L",-0.358693250267086,"M",-0.212914959099371,"M",-0.460876323433864,"L",0.984546248579652,"H",0.0837988826815642,"H",0.0391061452513966,"H",0.0558659217877095,"H",0,"M",0.0111731843575419,"H","high risk"
6,-0.148675405772064,"M",-0.720004863281134,"L",0.773309206129426,"M",0.06182363789183,"H",-0.354195798234995,"M",-0.115032396712533,"H",-0.449106755309426,"L",-0.687944748255555,"L",0.0265957446808511,"H",0.271276595744681,"H",0.0877659574468085,"H",0.00797872340425532,"H",0.202127659574468,"H","high risk"
7,0.591931093748792,"H",1.14929053030779,"H",-0.205900179799976,"L",-0.251850988170474,"L",0.337264022085545,"H",-0.12686993531305,"H",0.061382503712085,"M",0.999756812302005,"H",0.740740740740741,"H",0.466666666666667,"H",0.0444444444444444,"H",0,"M",0.00740740740740741,"H","high risk"
8,-0.230837531937562,"M",-0.889204825227272,"L",1.05061009801645,"H",-0.19727037171336,"M",-0.255618784423766,"M",-0.185824807800084,"M",1.54025196234999,"H",-0.383230352433444,"L",0.00634920634920635,"H",0.111111111111111,"H",0.0698412698412698,"H",0,"M",0.117460317460317,"H","high risk"
9,-0.410574065954894,"L",-0.146816863412546,"M",0.544777015309121,"M",-0.391492299536934,"L",3.18995658174626,"H",0.420974353521463,"H",2.38729407094783,"H",-0.266733666971784,"M",0,"M",0.0136986301369863,"H",0.205479452054795,"H",0,"M",0.123287671232877,"H","high risk"
10,-0.292662529852424,"M",-1.07798629726171,"L",1.10053963490117,"H",2.08619495224866,"H",-0.417508038173551,"L",-0.171740474301393,"M",-0.749968112084433,"L",-0.808097800943456,"L",0,"M",0.0833333333333333,"H",0,"M",0,"M",0.111111111111111,"H","medium risk"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.547284525048662,"L",2.05729864743078,"H",-1.09151842088893,"L",-0.331271065549445,"L",-0.24564878705236,"M",-0.259399090715167,"M",-0.320937564451261,"M",2.57261316517368,"H",0.214285714285714,"H",0.05,"H",0.0214285714285714,"H",0,"M",0,"M","medium risk"
13,-0.270075349850181,"M",-0.00184289385531355,"M",-0.909436144531546,"L",-0.24726668638555,"L",-0.286758973217514,"M",-0.207788212548918,"M",-0.723042057053272,"L",-0.478510522112104,"L",0.0680473372781065,"H",0.233727810650888,"H",0.13905325443787,"H",0,"M",0.0976331360946746,"H","medium risk"
