"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0332736621746259,"H",0.626048233746887,"M",-0.413342080566384,"L",-0.046435648921441,"H",6.48352695910322,"H",0.0289073485671404,"H",0.790377785471084,"H",-0.057687149570972,"M",0,"M",0.222222222222222,"H",0,"M",0,"M",0,"M","medium risk"
2,2.64487396659883,"H",-1.00054229396338,"L",1.02910298654124,"H",0.64393519725295,"H",-0.212914215976636,"M",-0.0919989122792114,"H",0.122492186174327,"M",-0.577928789421723,"L",0,"M",0,"M",0,"M",0.0588235294117647,"H",0.0588235294117647,"H","high risk"
3,0.0510435445779994,"H",0.210966910950048,"M",-0.311318064850663,"L",-0.146152259693768,"M",1.59952959333051,"H",-0.246868732394977,"M",-0.469387168500824,"L",-0.146694071041639,"M",0.109375,"H",0.0625,"H",0.15625,"H",0,"M",0.0625,"H","high risk"
4,6.37022798995767,"H",0.635799927567397,"M",-0.536642278804002,"L",-0.120097649809407,"M",-0.0502954245186539,"M",0.191677991503796,"H",-0.0712652391908302,"M",0.323014436345619,"M",0.0555555555555556,"H",0.111111111111111,"H",0,"M",0,"M",0,"M","medium risk"
5,0.857662452690322,"H",1.34065287694722,"H",-0.273393204981893,"L",-0.24944381276892,"L",0.45958001090744,"H",-0.251239928676054,"M",0.138987287361398,"M",1.25532226088415,"H",0.868421052631579,"H",0.657894736842105,"H",0,"M",0,"M",0,"M","high risk"
6,-0.0708192839071909,"M",-0.266203470717755,"L",-0.383466619805178,"L",-0.20911331510161,"M",-0.284544275342022,"M",-0.291660975709323,"M",-0.736498479274542,"L",-0.67351947264613,"L",0.025,"H",1,"H",0.075,"H",0,"M",0,"M","medium risk"
7,-0.526772062639713,"L",1.2950556767331,"H",-1.25861211876229,"L",-0.290788743417246,"L",-0.321560666020039,"M",-0.246492398255943,"M",-0.431064036906534,"L",1.36499639795085,"H",0.0851063829787234,"H",0.0283687943262411,"H",0,"M",0,"M",0,"M","medium risk"
8,0.108171023504738,"H",-0.142204770339734,"M",0.37465690005873,"M",-0.18146525831772,"M",-0.0289287333685655,"M",3.1693010484407,"H",0.329210422712303,"H",-0.15628351735468,"M",0.122448979591837,"H",0.102040816326531,"H",0.102040816326531,"H",0,"M",0.102040816326531,"H","high risk"
9,-0.411499977780576,"L",-0.158399824882973,"M",0.548139731048564,"M",-0.39224412890383,"L",3.15891597551548,"H",0.501991121697906,"H",2.39241734180097,"H",-0.258536208564955,"M",0,"M",0.0161290322580645,"H",0.241935483870968,"H",0,"M",0.129032258064516,"H","high risk"
10,-0.191697673838133,"M",-0.895663710624131,"L",0.852754781153962,"M",0.198040136799661,"H",-0.393645323566448,"M",-0.28729363308202,"M",-0.587188487427425,"L",-0.774720801971588,"L",0.0348837209302326,"H",0.162790697674419,"H",0.0581395348837209,"H",0.0174418604651163,"H",0,"M","medium risk"
