"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.158782908495066,"H",0.826877780235302,"H",-0.656942026744625,"L",0.0436597752008105,"H",6.67232612880089,"H",0.0223514510542732,"H",0.315795663239893,"H",0.0235650980072523,"M",0,"M",0.285714285714286,"H",0,"M",0,"M",0,"M","high risk"
2,2.67438144325354,"H",-0.955704713970589,"L",0.93055231432466,"M",0.688406588454885,"H",-0.202514141151222,"M",-0.248802398283064,"M",0.00941810025148459,"M",-0.596211055016147,"L",0,"M",0,"M",0,"M",0.0588235294117647,"H",0.0588235294117647,"H","medium risk"
3,-0.013862529827263,"M",0.0597702542806878,"M",-0.142073766641225,"L",-0.173839146986344,"M",1.32847219027469,"H",-0.322467251218934,"M",-0.471509879337027,"L",-0.230681565187132,"M",0.128205128205128,"H",0.0512820512820513,"H",0.282051282051282,"H",0,"M",0.102564102564103,"H","medium risk"
4,6.37022798995767,"H",0.635799927567397,"M",-0.536642278804002,"L",-0.120097649809407,"M",-0.0502954245186539,"M",0.191677991503796,"H",-0.0712652391908302,"M",0.323014436345619,"M",0.0555555555555556,"H",0.111111111111111,"H",0,"M",0,"M",0,"M","medium risk"
5,-0.530023928968173,"L",1.7942439283791,"H",-1.05777842292349,"L",-0.271704157495874,"L",-0.0789329832175334,"M",-0.26152855227863,"M",-0.340801847186358,"M",2.13663179049459,"H",0.0952380952380952,"H",0.0285714285714286,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.0854716547664858,"M",-0.737491533660413,"L",0.406225484764277,"M",0.0494200068782997,"H",-0.424008691715392,"L",-0.31422911058967,"M",-0.758157620651428,"L",-0.791617895594199,"L",0.025,"H",1,"H",0.025,"H",0,"M",0,"M","medium risk"
7,-0.535022046287273,"L",1.20753294517278,"H",-1.3043790901194,"L",-0.311614401933949,"L",-0.424173375816554,"L",-0.240607171942504,"M",-0.449703783469464,"L",1.20961217652126,"H",0.0980392156862745,"H",0.00980392156862745,"H",0,"M",0,"M",0,"M","low risk"
8,-0.0910226501400374,"M",-0.840888154613915,"L",1.11465045292694,"H",-0.165941157622626,"M",-0.164321518922532,"M",-0.282271821752936,"M",0.821575726566046,"H",-0.256434158906124,"M",0.0416666666666667,"H",1,"H",0,"M",0,"M",0,"M","medium risk"
9,-0.45672943861461,"L",0.128832990663481,"M",0.461155265315275,"M",-0.428390150983233,"L",3.62768888814196,"H",3.62509672412166,"H",2.450642218576,"H",-0.208184930558799,"M",0,"M",0,"M",0.1,"H",0,"M",0.2,"H","medium risk"
10,-0.281132530386096,"M",-0.541879146454259,"L",-0.0957269679669499,"L",-0.0634810467008979,"M",-0.333460132731008,"M",-0.297940260850919,"M",-0.808708125379867,"L",-0.797739597734854,"L",0,"M",0,"M",0.0588235294117647,"H",0,"M",0,"M","medium risk"
