"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.158782908495066,"H",0.826877780235302,"H",-0.656942026744625,"L",0.0436597752008105,"H",6.67232612880089,"H",0.0223514510542732,"H",0.315795663239893,"H",0.0235650980072523,"M",0,"M",0.285714285714286,"H",0,"M",0,"M",0,"M","high risk"
2,14.2362777903972,"H",-1.11951624329835,"L",1.68556291092394,"H",0.152586661784428,"H",-0.409116459672556,"M",5.17514228078156,"H",1.00202282402795,"H",-0.481779141025674,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
3,-0.164758547091854,"M",-0.207948139860766,"L",-0.0971370706836235,"L",-0.0949862509940548,"M",1.36041376545195,"H",-0.328487119498325,"L",-0.586502137005388,"L",-0.497157730609823,"L",0.181818181818182,"H",0,"M",0.454545454545455,"H",0,"M",0.181818181818182,"H","low risk"
4,5.73841449113454,"H",0.780227594527284,"H",-0.666977985295949,"L",-0.136785003706375,"M",-0.081182011665412,"M",-0.0981330503602792,"H",-0.158527307909062,"M",0.335255717738713,"M",0.05,"H",0.1,"H",0,"M",0,"M",0,"M","medium risk"
5,-0.535299610922247,"L",1.78227476043097,"H",-1.0574356104778,"L",-0.274166272828827,"L",-0.109220653853351,"M",-0.26596519312112,"M",-0.341008458000402,"M",2.11069306504878,"H",0.119266055045872,"H",0.0275229357798165,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.368865396748188,"L",-0.973731381947607,"L",0.879627988438632,"M",0.504861533026885,"H",-0.365003441163399,"M",-0.269038818638993,"M",-0.763149801825582,"L",-0.783543137362089,"L",0,"M",1,"H",0,"M",0,"M",0.115384615384615,"H","medium risk"
7,-0.530964381593147,"L",1.18735114595249,"H",-1.31997671835852,"L",-0.314120508498443,"L",-0.428852970624504,"L",-0.235871993690334,"M",-0.455804450220768,"L",1.19284337790283,"H",0.0721649484536082,"H",0.0103092783505155,"H",0,"M",0,"M",0,"M","low risk"
8,-0.0910226501400374,"M",-0.840888154613915,"L",1.11465045292694,"H",-0.165941157622626,"M",-0.164321518922532,"M",-0.282271821752936,"M",0.821575726566046,"H",-0.256434158906124,"M",0.0416666666666667,"H",1,"H",0,"M",0,"M",0,"M","medium risk"
9,0.755222511324818,"H",0.848744710702738,"H",0.0302276198897692,"M",-0.13740119862721,"M",0.471024439197941,"H",3.16318071869852,"H",-0.0458193606292676,"M",0.355777971859457,"M",0.545454545454545,"H",0,"M",0,"M",0,"M",0.181818181818182,"H","medium risk"
10,-0.292261890399523,"M",-0.521849473001773,"L",-0.11747958555187,"L",-0.0510634096506641,"H",-0.321996690285774,"M",-0.293946501377182,"M",-0.808788770267074,"L",-0.793193602123739,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
