"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.289482953284735,"H",1.16658109461056,"H",-0.983008727572495,"L",0.437273624892137,"H",3.95236446601596,"H",-0.105669319679528,"H",-0.462346450694726,"L",0.573093367025509,"H",0.0476190476190476,"H",0.142857142857143,"H",0,"M",0,"M",0,"M","high risk"
2,2.55349695647736,"H",-1.01835955731885,"L",1.07740463697474,"H",0.63891970836469,"H",-0.242388246591446,"M",-0.260241475340442,"M",0.117293006351737,"M",-0.582096531239329,"L",0,"M",0,"M",0,"M",0.0666666666666667,"H",0.0666666666666667,"H","medium risk"
3,-0.294356025269527,"M",0.140801760848189,"M",-0.649053816646061,"L",-0.0849066370351424,"M",1.87189548172208,"H",-0.28927116441114,"M",-0.620279266423429,"L",-0.34226597351883,"M",0.0697674418604651,"H",0,"M",0.209302325581395,"H",0,"M",0.0930232558139535,"H","medium risk"
4,5.73841449113454,"H",0.780227594527284,"H",-0.666977985295949,"L",-0.136785003706375,"M",-0.081182011665412,"M",-0.0981330503602792,"H",-0.158527307909062,"M",0.335255717738713,"M",0.05,"H",0.1,"H",0,"M",0,"M",0,"M","medium risk"
5,-0.529395222886534,"L",1.77927521495586,"H",-1.05124018015049,"L",-0.265693700138665,"L",-0.0657763459149039,"M",-0.25892315351833,"M",-0.3403509138739,"M",2.09731300444066,"H",0.119266055045872,"H",0.0275229357798165,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.349689938146573,"L",-0.952572927073483,"L",0.850760691272327,"M",0.445547350607258,"H",-0.380160382678464,"M",-0.278543300489002,"M",-0.768866927456432,"L",-0.792574333361824,"L",0,"M",1,"H",0,"M",0,"M",0.103448275862069,"H","medium risk"
7,-0.530330050156433,"L",1.18446974151331,"H",-1.32157399258208,"L",-0.314507917426325,"L",-0.429799282175449,"L",-0.237065310233176,"M",-0.457434056514889,"L",1.18618109282716,"H",0.0714285714285714,"H",0.0102040816326531,"H",0,"M",0,"M",0,"M","low risk"
8,0.0110347704536155,"M",-0.823202110703264,"L",1.08836803680662,"H",-0.152228223258756,"M",-0.0193095446050483,"H",-0.248726475205249,"M",0.800864200583452,"H",-0.257367515695945,"M",0.0333333333333333,"H",1,"H",0,"M",0,"M",0,"M","medium risk"
9,10.3073871709857,"H",-1.16711222928668,"L",1.69052574015704,"H",0.173286695910478,"H",-0.457536997791375,"L",6.36523652552313,"H",0.637406351887561,"H",-0.583009319950347,"L",0,"M",0,"M",0,"M",0,"M",0.5,"H","high risk"
10,-0.276010342838349,"M",-0.539938494225412,"L",-0.0745456111830739,"L",-0.0590973659596488,"M",-0.336538145616149,"M",-0.279838521308567,"M",-0.808240907682901,"L",-0.797405275397832,"L",0,"M",0,"M",0.0675675675675676,"H",0,"M",0,"M","medium risk"
