"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.371164465754436,"H",1.04279288819051,"H",-1.02214508932711,"L",0.609028553457599,"H",5.03883706173793,"H",-0.158660998623357,"M",-0.534266497692665,"L",0.298379516824299,"M",0,"M",0.272727272727273,"H",0,"M",0,"M",0,"M","medium risk"
2,2.64487396659883,"H",-1.00054229396338,"L",1.02910298654124,"H",0.64393519725295,"H",-0.212914215976636,"M",-0.0919989122792114,"H",0.122492186174327,"M",-0.577928789421723,"L",0,"M",0,"M",0,"M",0.0588235294117647,"H",0.0588235294117647,"H","high risk"
3,-0.192177449374445,"M",0.17618888536514,"M",-0.557516415148796,"L",-0.0673782258173512,"M",1.79415390447117,"H",-0.299777419124453,"M",-0.577680185476205,"L",-0.274338992766633,"M",0.087719298245614,"H",0.0526315789473684,"H",0.175438596491228,"H",0,"M",0.0701754385964912,"H","medium risk"
4,6.37022798995767,"H",0.635799927567397,"M",-0.536642278804002,"L",-0.120097649809407,"M",-0.0502954245186539,"M",0.191677991503796,"H",-0.0712652391908302,"M",0.323014436345619,"M",0.0555555555555556,"H",0.111111111111111,"H",0,"M",0,"M",0,"M","medium risk"
5,0.872187541261413,"H",1.35691458938481,"H",-0.284836080464991,"L",-0.251888361089227,"L",0.331416212890793,"H",-0.255352180219893,"M",0.160770827964009,"M",1.27493385964823,"H",0.91044776119403,"H",0.73134328358209,"H",0,"M",0,"M",0,"M","high risk"
6,-0.0686744271642098,"M",-0.264899844181321,"L",-0.384309914889627,"L",-0.214029358714074,"M",-0.275071298989832,"M",-0.293867425155671,"M",-0.736065676400014,"L",-0.674606506972901,"L",0.0273972602739726,"H",1,"H",0.0273972602739726,"H",0,"M",0,"M","medium risk"
7,-0.449195090906561,"L",1.10318106361122,"H",-1.38803033533011,"L",-0.313971877387657,"L",-0.411293258101916,"M",-0.244108229493461,"M",-0.482087361659539,"L",1.11302147017516,"H",0.0537634408602151,"H",0.010752688172043,"H",0,"M",0,"M",0,"M","medium risk"
8,-0.016848907030274,"M",-0.776518422382784,"L",1.03039520765035,"H",-0.134591343091217,"M",0.00826605778297309,"H",-0.215413115839774,"M",0.771933536435717,"H",-0.133920443973656,"M",0.0222222222222222,"H",0.622222222222222,"H",0,"M",0,"M",0,"M","medium risk"
9,-0.324894472190027,"L",-0.953100234498265,"L",1.3281965438199,"H",-0.0128006913445253,"H",-0.404571538261066,"M",-0.162653430925475,"M",0.0127087151015472,"M",-0.665826218447325,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
10,-0.19193180289151,"M",-0.798393822705046,"L",0.442480611307835,"M",0.137062080312171,"H",-0.356276204287367,"M",-0.302402895581048,"M",-0.788772707393198,"L",-0.817881798836242,"L",0.015748031496063,"H",0.188976377952756,"H",0.031496062992126,"H",0.0236220472440945,"H",0,"M","medium risk"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.574355237279628,"L",2.50465845588619,"H",-1.14606469490436,"L",-0.414962928933581,"L",-0.492180514199573,"L",-0.246121848801043,"M",-0.284071648256281,"M",3.27485340638465,"H",0.408163265306122,"H",0.102040816326531,"H",0.0612244897959184,"H",0,"M",0,"M","high risk"
13,-0.366150467928685,"L",0.391967629142544,"M",-1.53753788876016,"L",-0.322549488387036,"L",-0.37796055856535,"M",-0.162033166495116,"M",-0.6909526762736,"L",-0.00916677509305735,"M",0.0840336134453782,"H",0.0588235294117647,"H",0.00840336134453781,"H",0,"M",0.0336134453781513,"H","medium risk"
14,-0.534779545353859,"L",1.74762789635527,"H",-1.06327150148474,"L",-0.274067768867143,"L",-0.136533968720068,"M",-0.262557873557683,"M",-0.345268544468468,"L",2.05013797855218,"H",0.126050420168067,"H",0.0252100840336134,"H",0,"M",0,"M",0,"M","medium risk"
15,-0.101545216479273,"M",-0.901186442617198,"L",1.22585490392214,"H",-0.0813334030775625,"M",0.100135246487295,"H",-0.307415014355823,"M",0.555990663793142,"H",-0.420268643218957,"L",0,"M",0.8,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.366672199500305,"L",-0.346285040778692,"L",-0.521986957135379,"L",-0.151036559646882,"M",-0.375323655809029,"M",-0.242728552057908,"M",-0.803014181174898,"L",-0.744636998627842,"L",0.027027027027027,"H",0.243243243243243,"H",0.108108108108108,"H",0,"M",1,"H","low risk"
17,-0.309974440576853,"L",-1.10969582293999,"L",1.17621390752698,"H",-0.20068347635597,"M",-0.474751663175676,"L",-0.295472760821949,"M",1.43859151174922,"H",-0.543810245978891,"L",0.00980392156862745,"H",0.0294117647058824,"H",0.147058823529412,"H",0,"M",0,"M","high risk"
18,-0.210138461708565,"M",-0.688058865409128,"L",0.894243449106435,"M",-0.306037040213378,"L",-0.219550689997976,"M",-0.0818439347844209,"H",2.04161719230453,"H",-0.299834116991632,"M",0,"M",0.00952380952380952,"H",0.0285714285714286,"H",0,"M",0,"M","medium risk"
19,-0.330855607252269,"L",-0.990530929282726,"L",1.09464457270421,"H",-0.193559761983971,"M",-0.380509522756674,"M",-0.256628315534708,"M",1.57495361210851,"H",-0.479558273842261,"L",0,"M",0,"M",0.0384615384615385,"H",0,"M",1,"H","medium risk"
20,0.57851215466704,"H",1.04606959282039,"H",-0.389813289932663,"L",-0.106413134036473,"M",1.90707654704845,"H",-0.11008888314098,"H",-0.20277559324437,"M",0.839142534229028,"H",0.27027027027027,"H",0.162162162162162,"H",0,"M",0,"M",0,"M","high risk"
21,3.4635081029063,"H",0.761682553425619,"H",-0.77023455301495,"L",-0.142230635302295,"M",-0.0142874044196186,"H",-0.262573273776306,"M",-0.384350310855934,"L",0.169463511245441,"M",0.0689655172413793,"H",0.0344827586206897,"H",0,"M",0,"M",0.103448275862069,"H","high risk"
22,-0.306363388458445,"L",-0.0285841371317802,"M",-0.957052786343897,"L",-0.266595644147907,"L",-0.407180966012574,"M",-0.292000682813903,"M",-0.750676212309477,"L",-0.555311516306117,"L",0.102564102564103,"H",0.102564102564103,"H",1,"H",0,"M",0,"M","medium risk"
23,-0.435370714682078,"L",-1.26459893919714,"L",1.30481290656811,"H",0.958652950864694,"H",-0.495867925311942,"L",-0.377492015178564,"L",1.03814958865781,"H",-0.661255375394134,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","low risk"
24,0.0406346605380932,"H",-0.791277139249024,"L",0.468779141687593,"M",1.6155713365775,"H",-0.447786815498315,"L",-0.325130399179195,"M",-0.877026785813149,"L",-0.811999930348223,"L",0,"M",0,"M",0,"M",0,"M",0.533333333333333,"H","medium risk"
25,-0.289424130468526,"M",-0.183877479185115,"M",-0.816265968510517,"L",-0.224150491549489,"M",-0.381004319459983,"M",-0.208103027175861,"M",-0.791926645538586,"L",-0.66349686782576,"L",0.0909090909090909,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
26,0.1772390768212,"H",-0.0583375277123592,"M",0.879151915233584,"M",-0.126916844568975,"M",-0.281449931571646,"M",-0.127371027626626,"H",-0.0293500991752142,"M",-0.269675668676868,"M",0.02,"H",0.48,"H",0.26,"H",0,"M",0.02,"H","medium risk"
27,-0.272052153633694,"M",-1.02638799360287,"L",1.307493351144,"H",0.0799672079398431,"H",-0.47667969947085,"L",-0.254469120757621,"M",-0.108491415968731,"M",-0.698375159193907,"L",0.0579710144927536,"H",0.0144927536231884,"H",0.101449275362319,"H",0,"M",0,"M","medium risk"
28,-0.416487995654086,"L",-1.09886232197575,"L",1.16631942755489,"H",1.57379977751491,"H",-0.380690209660426,"M",-0.0864014461501457,"H",-0.762175243873725,"L",-0.801635453291221,"L",0,"M",0.196078431372549,"H",0,"M",0,"M",0,"M","medium risk"
