"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.289482953284735,"H",1.16658109461056,"H",-0.983008727572495,"L",0.437273624892137,"H",3.95236446601596,"H",-0.105669319679528,"H",-0.462346450694726,"L",0.573093367025509,"H",0.0476190476190476,"H",0.142857142857143,"H",0,"M",0,"M",0,"M","high risk"
2,2.64487396659883,"H",-1.00054229396338,"L",1.02910298654124,"H",0.64393519725295,"H",-0.212914215976636,"M",-0.0919989122792114,"H",0.122492186174327,"M",-0.577928789421723,"L",0,"M",0,"M",0,"M",0.0588235294117647,"H",0.0588235294117647,"H","high risk"
3,-0.294356025269527,"M",0.140801760848189,"M",-0.649053816646061,"L",-0.0849066370351424,"M",1.87189548172208,"H",-0.28927116441114,"M",-0.620279266423429,"L",-0.34226597351883,"M",0.0697674418604651,"H",0,"M",0.209302325581395,"H",0,"M",0.0930232558139535,"H","medium risk"
4,5.73841449113454,"H",0.780227594527284,"H",-0.666977985295949,"L",-0.136785003706375,"M",-0.081182011665412,"M",-0.0981330503602792,"H",-0.158527307909062,"M",0.335255717738713,"M",0.05,"H",0.1,"H",0,"M",0,"M",0,"M","medium risk"
5,-0.529395222886534,"L",1.77927521495586,"H",-1.05124018015049,"L",-0.265693700138665,"L",-0.0657763459149039,"M",-0.25892315351833,"M",-0.3403509138739,"M",2.09731300444066,"H",0.119266055045872,"H",0.0275229357798165,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.368989098872534,"L",-0.935205870165657,"L",0.8542162234227,"M",0.447509163482089,"H",-0.368287877707787,"M",-0.267724765369128,"M",-0.755538331461281,"L",-0.778663259083923,"L",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
7,-0.530330050156433,"L",1.18446974151331,"H",-1.32157399258208,"L",-0.314507917426325,"L",-0.429799282175449,"L",-0.237065310233176,"M",-0.457434056514889,"L",1.18618109282716,"H",0.0714285714285714,"H",0.0102040816326531,"H",0,"M",0,"M",0,"M","low risk"
8,0.0757488501468263,"H",-0.496914660439616,"L",1.02056254844419,"H",-0.139064785881666,"M",-0.0656909253047829,"M",-0.10966931972649,"H",0.518335340405294,"H",-0.221943066371539,"M",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
9,10.3073871709857,"H",-1.16711222928668,"L",1.69052574015704,"H",0.173286695910478,"H",-0.457536997791375,"L",6.36523652552313,"H",0.637406351887561,"H",-0.583009319950347,"L",0,"M",0,"M",0,"M",0,"M",0.5,"H","high risk"
10,-0.202647166324324,"M",-0.713237363968157,"L",0.212524776037968,"M",0.0964562461380428,"H",-0.355355606165131,"M",-0.296182909121134,"M",-0.814137718056563,"L",-0.826063186859342,"L",0.0099009900990099,"H",0,"M",0.0396039603960396,"H",0,"M",0,"M","medium risk"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.574355237279628,"L",2.50465845588619,"H",-1.14606469490436,"L",-0.414962928933581,"L",-0.492180514199573,"L",-0.246121848801043,"M",-0.284071648256281,"M",3.27485340638465,"H",0.408163265306122,"H",0.102040816326531,"H",0.0612244897959184,"H",0,"M",0,"M","high risk"
13,-0.443343674168279,"L",0.368786002209406,"M",-1.55842398701015,"L",-0.328188660654157,"L",-0.38420230801902,"M",-0.145679355435083,"H",-0.700261978231292,"L",0.00997480582917791,"M",0.100917431192661,"H",0.00917431192660551,"H",0.0642201834862385,"H",0,"M",0.0275229357798165,"H","high risk"
14,-0.154634422353811,"M",0.900656448506363,"H",-0.120590210912495,"L",-0.281699802386321,"L",-0.146543255093697,"M",0.0222992288314378,"H",0.0117584622714022,"M",0.752970783236014,"H",0.611111111111111,"H",0.166666666666667,"H",0.277777777777778,"H",0,"M",0.0185185185185185,"H","high risk"
15,-0.101545216479273,"M",-0.901186442617198,"L",1.22585490392214,"H",-0.0813334030775625,"M",0.100135246487295,"H",-0.307415014355823,"M",0.555990663793142,"H",-0.420268643218957,"L",0,"M",0.8,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.412483889103086,"L",-0.243606909309228,"L",-0.75310844546137,"L",-0.217468902835861,"M",-0.396294780498012,"M",-0.233224107501876,"M",-0.807905862952722,"L",-0.721328593503209,"L",0.037037037037037,"H",0.185185185185185,"H",0.148148148148148,"H",0,"M",1,"H","low risk"
17,-0.317077352785727,"L",-1.12031795916243,"L",1.18615724551979,"H",-0.201357627370142,"M",-0.474145436604364,"L",-0.300809706585965,"M",1.46443563497017,"H",-0.550526016133564,"L",0.0102040816326531,"H",0.0306122448979592,"H",0.153061224489796,"H",0,"M",0,"M","high risk"
18,-0.210764673325132,"M",-0.687430974527837,"L",0.892728517407674,"M",-0.311257641593705,"L",-0.24155454986137,"M",-0.0837441384266398,"H",2.05824387035964,"H",-0.298634735561144,"M",0,"M",0.00980392156862745,"H",0.0294117647058824,"H",0,"M",0,"M","medium risk"
19,-0.330855607252269,"L",-0.990530929282726,"L",1.09464457270421,"H",-0.193559761983971,"M",-0.380509522756674,"M",-0.256628315534708,"M",1.57495361210851,"H",-0.479558273842261,"L",0,"M",0,"M",0.0384615384615385,"H",0,"M",1,"H","medium risk"
20,0.40353364312533,"H",0.611810564642263,"M",-0.128282250636939,"L",-0.217423585173099,"M",1.34045846698906,"H",-0.200891772720568,"M",-0.216138484983589,"M",0.403004777892908,"H",0.229166666666667,"H",0.229166666666667,"H",0,"M",0,"M",0,"M","medium risk"
21,3.22247711035625,"H",0.733307813518839,"H",-0.786469189681418,"L",-0.127134067677777,"M",0.1000552044689,"H",-0.263856111987654,"M",-0.396849518892221,"L",0.177668839609374,"M",0.0689655172413793,"H",0.0689655172413793,"H",0,"M",0,"M",0.137931034482759,"H","high risk"
22,-0.152197590484442,"M",0.273970448229246,"M",-0.75993070618709,"L",-0.292178915332234,"L",-0.244038837107737,"M",-0.266264706180388,"M",-0.563203480441313,"L",-0.298450822296175,"M",0.0408163265306122,"H",1,"H",0.102040816326531,"H",0,"M",0.0204081632653061,"H","medium risk"
23,-0.441651460935701,"L",-1.25341407224042,"L",1.32165511849827,"H",0.912014720822312,"H",-0.496068565730686,"L",-0.37880606844843,"L",0.99823117727538,"H",-0.654681497423586,"L",0,"M",0,"M",0,"M",0,"M",0.0769230769230769,"H","low risk"
24,-0.187751288022859,"M",-0.808528262424892,"L",0.416940576647392,"M",0.0678718711818855,"H",-0.43569180593409,"L",-0.323852360702652,"M",-0.825607770646077,"L",-0.853187584868854,"L",0,"M",0.375,"H",0.075,"H",0,"M",1,"H","medium risk"
25,-0.280416509795046,"M",-0.128674396187217,"M",-0.910404920462435,"L",-0.243592342627643,"M",-0.384761338180061,"M",-0.21609553555089,"M",-0.784017601250021,"L",-0.644152702169278,"L",0.105263157894737,"H",0,"M",0.228070175438596,"H",0,"M",0,"M","medium risk"
26,-0.0386819574657229,"M",-0.320998735063322,"L",0.936096373908221,"M",-0.108471512245265,"M",-0.19585873923883,"M",-0.235787013514872,"M",-0.184007571695129,"M",-0.440589932017907,"L",0.0952380952380952,"H",0.333333333333333,"H",1,"H",0.0476190476190476,"H",0,"M","medium risk"
27,-0.122072954590724,"M",-0.577125364357418,"L",0.888822112657814,"M",-0.0543747974283652,"M",-0.359604233377771,"M",1.51455853588127,"H",-0.0746755007330474,"M",-0.535313542525213,"L",0.0208333333333333,"H",0.1875,"H",0.125,"H",0,"M",0.104166666666667,"H","medium risk"
28,-0.309437167614401,"L",-1.01884468809316,"L",0.990550877227497,"H",1.72521027824756,"H",-0.403850075020653,"M",-0.118777097611198,"H",-0.804636047470918,"L",-0.80404745529216,"L",0,"M",0.0555555555555556,"H",0,"M",0,"M",0.12962962962963,"H","high risk"
