"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.289482953284735,"H",1.16658109461056,"H",-0.983008727572495,"L",0.437273624892137,"H",3.95236446601596,"H",-0.105669319679528,"H",-0.462346450694726,"L",0.573093367025509,"H",0.0476190476190476,"H",0.142857142857143,"H",0,"M",0,"M",0,"M","high risk"
2,2.58636514613158,"H",-1.03329766855052,"L",1.09507627522148,"H",0.600182562664637,"H",-0.202939522295867,"M",-0.0734675404553083,"H",0.181757798197264,"M",-0.570058998078305,"L",0,"M",0,"M",0,"M",0.0625,"H",0.0625,"H","high risk"
3,-0.291796324492805,"M",0.131285246333746,"M",-0.630096642179084,"L",-0.0850100986947649,"M",1.85016327483926,"H",-0.29114676940958,"M",-0.621691641618347,"L",-0.34879545813257,"M",0.0681818181818182,"H",0,"M",0.227272727272727,"H",0,"M",0.0909090909090909,"H","medium risk"
4,6.14307464824229,"H",0.689763602249873,"M",-0.554952228333097,"L",-0.123005400587766,"M",-0.0967979377609903,"M",0.152975298741713,"H",-0.103263015912062,"M",0.29634929589279,"M",0.0476190476190476,"H",0.0952380952380952,"H",0,"M",0,"M",0,"M","medium risk"
5,-0.529395222886534,"L",1.77927521495586,"H",-1.05124018015049,"L",-0.265693700138665,"L",-0.0657763459149039,"M",-0.25892315351833,"M",-0.3403509138739,"M",2.09731300444066,"H",0.119266055045872,"H",0.0275229357798165,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.367627079290496,"L",-0.959330145839931,"L",0.902112541697117,"M",0.47475860111653,"H",-0.362447310966578,"M",-0.265262521553238,"M",-0.725431929516053,"L",-0.769007279436535,"L",0.04,"H",1,"H",0.04,"H",0,"M",0,"M","medium risk"
7,-0.530330050156433,"L",1.18446974151331,"H",-1.32157399258208,"L",-0.314507917426325,"L",-0.429799282175449,"L",-0.237065310233176,"M",-0.457434056514889,"L",1.18618109282716,"H",0.0714285714285714,"H",0.0102040816326531,"H",0,"M",0,"M",0,"M","low risk"
8,-0.0323966191241281,"M",-0.512204904949094,"L",0.998138443491055,"H",-0.133439875791927,"M",-0.336984881411564,"M",-0.209260838567266,"M",0.570003432198317,"H",-0.0552507580697032,"M",0,"M",0.783783783783784,"H",0,"M",0,"M",0.027027027027027,"H","medium risk"
9,-0.303117192239084,"M",-1.09707026961846,"L",1.35892303377021,"H",0.0314396725608785,"H",-0.418880495251293,"L",-0.195443659195065,"M",0.285434119310899,"H",-0.627766548277834,"L",0,"M",0.12,"H",0,"M",0,"M",1,"H","medium risk"
10,-0.200972579767036,"M",-0.711307496419552,"L",0.218446287969885,"M",0.0937496187526,"H",-0.355166766930922,"M",-0.296358530063118,"M",-0.811595001763854,"L",-0.824641873042469,"L",0.00980392156862745,"H",0,"M",0.0392156862745098,"H",0,"M",0,"M","medium risk"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.574355237279628,"L",2.50465845588619,"H",-1.14606469490436,"L",-0.414962928933581,"L",-0.492180514199573,"L",-0.246121848801043,"M",-0.284071648256281,"M",3.27485340638465,"H",0.408163265306122,"H",0.102040816326531,"H",0.0612244897959184,"H",0,"M",0,"M","high risk"
13,-0.445893589626808,"L",0.369834782646674,"M",-1.55921533362682,"L",-0.328929923202991,"L",-0.386441028547722,"M",-0.149452605016852,"M",-0.701226148576904,"L",0.00254995797740905,"M",0.0990990990990991,"H",0.018018018018018,"H",0.0630630630630631,"H",0,"M",0.036036036036036,"H","medium risk"
14,-0.154634422353811,"M",0.900656448506363,"H",-0.120590210912495,"L",-0.281699802386321,"L",-0.146543255093697,"M",0.0222992288314378,"H",0.0117584622714022,"M",0.752970783236014,"H",0.611111111111111,"H",0.166666666666667,"H",0.277777777777778,"H",0,"M",0.0185185185185185,"H","high risk"
15,0.0842902169779412,"H",-0.738563920377842,"L",1.05906131516561,"H",-0.0919423157891835,"M",0.507924715560132,"H",-0.178671970109268,"M",0.64017925618829,"H",-0.300656314158971,"M",0.037037037037037,"H",0.666666666666667,"H",0,"M",0,"M",0.185185185185185,"H","high risk"
16,-0.383011866660766,"L",-0.332576023283879,"L",-0.59368565977137,"L",-0.165600581186574,"M",-0.389310235393819,"M",-0.23475662888739,"M",-0.818676779122676,"L",-0.75018345718266,"L",0.03125,"H",0.15625,"H",0.125,"H",0,"M",1,"H","low risk"
17,-0.301197986943062,"M",-1.10226166616527,"L",1.17961356356192,"H",-0.197689932792124,"M",-0.472060715611372,"L",-0.295745780546831,"M",1.41042039023579,"H",-0.5381358819618,"L",0.00943396226415094,"H",0.0283018867924528,"H",0.150943396226415,"H",0,"M",0,"M","medium risk"
18,-0.210138461708565,"M",-0.688058865409128,"L",0.894243449106435,"M",-0.306037040213378,"L",-0.219550689997976,"M",-0.0818439347844209,"H",2.04161719230453,"H",-0.299834116991632,"M",0,"M",0.00952380952380952,"H",0.0285714285714286,"H",0,"M",0,"M","medium risk"
19,-0.334541893431542,"L",-0.981589991005727,"L",1.08623684446308,"H",-0.184400997830321,"M",-0.374866243562254,"M",-0.251110459848623,"M",1.60411212009167,"H",-0.470329175987258,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
20,0.40353364312533,"H",0.611810564642263,"M",-0.128282250636939,"L",-0.217423585173099,"M",1.34045846698906,"H",-0.200891772720568,"M",-0.216138484983589,"M",0.403004777892908,"H",0.229166666666667,"H",0.229166666666667,"H",0,"M",0,"M",0,"M","medium risk"
21,3.03091819910948,"H",1.13743201434699,"H",-0.745916602788881,"L",-0.170293477312277,"M",0.373592549300881,"H",-0.273435219085087,"M",-0.256244687409268,"M",0.584035538777136,"H",0.111111111111111,"H",0.111111111111111,"H",0,"M",0,"M",0,"M","medium risk"
22,-0.119974219192872,"M",0.216070845094984,"M",-0.718818646683893,"L",-0.282759773765808,"L",-0.237559052618673,"M",-0.302965635493715,"M",-0.582700847285218,"L",-0.347067906788201,"M",0.0377358490566038,"H",1,"H",0.0943396226415094,"H",0,"M",0.0188679245283019,"H","medium risk"
23,-0.441651460935701,"L",-1.25341407224042,"L",1.32165511849827,"H",0.912014720822312,"H",-0.496068565730686,"L",-0.37880606844843,"L",0.99823117727538,"H",-0.654681497423586,"L",0,"M",0,"M",0,"M",0,"M",0.0769230769230769,"H","low risk"
24,-0.333972941461255,"L",-0.955234647684384,"L",0.562052627815764,"M",0.853831895002984,"H",-0.482631272945583,"L",-0.33975824550478,"L",-0.912045703930364,"L",-0.888399511135778,"L",0,"M",0.133333333333333,"H",0,"M",0,"M",1,"H","low risk"
25,-0.280416509795046,"M",-0.128674396187217,"M",-0.910404920462435,"L",-0.243592342627643,"M",-0.384761338180061,"M",-0.21609553555089,"M",-0.784017601250021,"L",-0.644152702169278,"L",0.105263157894737,"H",0,"M",0.228070175438596,"H",0,"M",0,"M","medium risk"
26,0.111965151216058,"H",-0.190857683113256,"M",0.885758409325111,"M",-0.140188861752584,"M",-0.315604721196124,"M",-0.203351150348195,"M",-0.162889812916915,"M",-0.384445598486406,"L",0.0540540540540541,"H",0.189189189189189,"H",0.513513513513513,"H",0.027027027027027,"H",0,"M","medium risk"
27,-0.029645187638074,"M",-0.475560165877597,"L",0.863557872389086,"M",-0.0558431149639999,"M",-0.308025861290139,"M",1.22431093631977,"H",-0.0916372536633446,"M",-0.495089686461166,"L",0.0208333333333333,"H",0.291666666666667,"H",0.0833333333333333,"H",0,"M",0.0625,"H","medium risk"
28,-0.302933403162802,"M",-1.02073286970351,"L",1.02541334725951,"H",1.77440545082401,"H",-0.397853901543676,"M",-0.0882883579370049,"H",-0.788954046448728,"L",-0.794163784287166,"L",0,"M",0.0625,"H",0,"M",0,"M",0.0208333333333333,"H","medium risk"
29,0.881352168353855,"H",1.3515213227646,"H",-0.282033338846861,"L",-0.250535472248201,"L",0.359620524457906,"H",-0.29098715839372,"M",0.165164444724701,"M",1.28555317054291,"H",0.921875,"H",0.765625,"H",0,"M",0,"M",0,"M","high risk"
30,0.808910023378524,"H",0.743587117700997,"H",-1.14181160140949,"L",-0.177356751642379,"M",-0.186320746326357,"M",-0.320637310369048,"M",-0.474390898814348,"L",0.329605649526778,"M",0,"M",0.0512820512820513,"H",0.0512820512820513,"H",0,"M",0.0256410256410256,"H","medium risk"
31,0.53929622427317,"H",-0.533649894827482,"L",0.93911362448598,"M",-0.160349636616132,"M",-0.0443122741480456,"M",6.25732222355686,"H",0.985003184567967,"H",-0.328607880493017,"M",0.0454545454545455,"H",0.181818181818182,"H",0,"M",0,"M",0.227272727272727,"H","medium risk"
32,-0.413805377028783,"L",-1.23090754321431,"L",1.40271055285241,"H",3.90649511308087,"H",-0.494858164966618,"L",-0.315045283676175,"M",-0.923267548815664,"L",-0.855286975181292,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
33,1.19996614965676,"H",-0.246446837328364,"L",-0.160309885450426,"L",-0.0509167619243286,"H",-0.241062995669146,"M",-0.269009617455219,"M",-0.665909011897956,"L",-0.649527477098977,"L",0,"M",0,"M",0.205128205128205,"H",0,"M",0.153846153846154,"H","medium risk"
34,-0.377485241939512,"L",-0.35445874940983,"L",0.679107449842229,"M",-0.384707381379511,"L",1.8836617692405,"H",0.0248403579660854,"H",2.32283423193372,"H",-0.290018024789988,"M",0,"M",0.0263157894736842,"H",0.157894736842105,"H",0,"M",0.105263157894737,"H","high risk"
35,-0.21059830444931,"M",-0.712552137779211,"L",1.00645250911424,"H",-0.135509485322895,"M",-0.371994088656584,"M",-0.256453108432059,"M",-0.523861614723552,"L",-0.752651381955534,"L",0,"M",0.0384615384615385,"H",0.115384615384615,"H",0,"M",1,"H","medium risk"
36,0.119479224581407,"H",-0.131702362182705,"M",0.392985798572794,"M",-0.178744594257742,"M",-0.0186649256758861,"H",3.18820369976153,"H",0.353586896782565,"H",-0.142045530806539,"M",0.125,"H",0.104166666666667,"H",0.104166666666667,"H",0,"M",0.104166666666667,"H","high risk"
37,3.25171659211162,"H",-0.0389252039881234,"M",-0.712318166898479,"L",0.0158044605124768,"H",-0.354701304273258,"M",-0.189677301435058,"M",-0.663364582427908,"L",-0.549840448595227,"L",0,"M",0,"M",0.0625,"H",0,"M",0.375,"H","medium risk"
38,-0.430033171556221,"L",-0.055321782640843,"M",0.496417663886902,"M",-0.402781577747771,"L",3.8335656191602,"H",0.599258380904391,"H",2.42348107713962,"H",-0.243912633230463,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.111111111111111,"H","high risk"
39,-0.0260975109569428,"M",-0.592758863440856,"L",-0.00857482206252776,"L",-0.129390076876019,"M",-0.398133801899844,"M",-0.301826096176062,"M",-0.788395962798645,"L",-0.802008921601708,"L",0.032258064516129,"H",1,"H",0.032258064516129,"H",0,"M",0.209677419354839,"H","medium risk"
