"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0332736621746259,"H",0.626048233746887,"M",-0.413342080566384,"L",-0.046435648921441,"H",6.48352695910322,"H",0.0289073485671404,"H",0.790377785471084,"H",-0.057687149570972,"M",0,"M",0.222222222222222,"H",0,"M",0,"M",0,"M","medium risk"
2,2.64487396659883,"H",-1.00054229396338,"L",1.02910298654124,"H",0.64393519725295,"H",-0.212914215976636,"M",-0.0919989122792114,"H",0.122492186174327,"M",-0.577928789421723,"L",0,"M",0,"M",0,"M",0.0588235294117647,"H",0.0588235294117647,"H","high risk"
3,-0.344981768007213,"L",-1.10506157612405,"L",1.15890232013742,"H",2.31399135498615,"H",-0.438119663080077,"L",-0.13008631297319,"H",-0.808458382595008,"L",-0.820289166931445,"L",0,"M",0.0727272727272727,"H",0,"M",0,"M",0.0545454545454545,"H","low risk"
4,6.28820889518805,"H",0.682152735657535,"M",-0.536322726765902,"L",-0.122632296471012,"M",-0.0586806929307597,"M",0.193629347802009,"H",-0.0771238036597162,"M",0.326094902658872,"M",0.0526315789473684,"H",0.105263157894737,"H",0,"M",0,"M",0,"M","medium risk"
5,0.852561105792503,"H",1.35225607950395,"H",-0.285948239694977,"L",-0.245378711855232,"L",0.486392997510677,"H",-0.243997266647702,"M",0.134778950388878,"M",1.27191689198169,"H",0.855263157894737,"H",0.644736842105263,"H",0,"M",0,"M",0,"M","high risk"
6,-0.0733202717053705,"M",-0.232706525710891,"L",-0.416597361517006,"L",-0.219519837285563,"M",-0.262465308922217,"M",-0.292933888577238,"M",-0.730849973143062,"L",-0.659584401636343,"L",0.0253164556962025,"H",1,"H",0.0759493670886076,"H",0,"M",0,"M","medium risk"
7,-0.538984481294002,"L",1.36798787822109,"H",-1.2050038209256,"L",-0.284006657475642,"L",-0.305988320110243,"M",-0.264366629235027,"M",-0.409610204939099,"L",1.42576295438623,"H",0.0882352941176471,"H",0.0220588235294118,"H",0,"M",0,"M",0,"M","medium risk"
8,0.12344621742123,"H",-0.118876636284672,"M",0.355316809090388,"M",-0.183069927251386,"M",-0.0679989847391426,"M",3.11596302583646,"H",0.293444494653758,"H",-0.144175677897424,"M",0.127659574468085,"H",0.106382978723404,"H",0.106382978723404,"H",0,"M",0.0638297872340425,"H","high risk"
9,-0.411352053951224,"L",-0.167870949720947,"M",0.551980948509402,"M",-0.390407580440397,"L",3.02973331567916,"H",0.372892574050932,"H",2.38146383842213,"H",-0.263790852911692,"M",0,"M",0.0151515151515152,"H",0.227272727272727,"H",0,"M",0.106060606060606,"H","high risk"
10,-0.123397564468125,"M",-0.716825163805546,"L",0.358584498430255,"M",0.122552723630661,"H",-0.331840176112199,"M",-0.304270905721624,"M",-0.766418768967931,"L",-0.794049922621762,"L",0.0220588235294118,"H",0.154411764705882,"H",0.0588235294117647,"H",0.00735294117647059,"H",0,"M","medium risk"
