centroid_id,five_spp_cpue_2020_std,five_spp_cpue_2020_std_label,bathymetry_2020_std,bathymetry_2020_std_label,bottom_temperature_2020_std,bottom_temperature_2020_std_label,surface_net_primary_production_2020_std,surface_net_primary_production_2020_std_label,fishing_activity_hours_2020_std,fishing_activity_hours_2020_std_label,ship_density_route_2020_std,ship_density_route_2020_std_label,bottom_salinity_2020_std,bottom_salinity_2020_std_label,bottom_dissolved_oxygen_2020_inv_std,bottom_dissolved_oxygen_2020_inv_std_label,dumping_site_2020,dumping_site_2020_label,military_area_2020,military_area_2020_label,wind_farm_2020,wind_farm_2020_label,bedrock_seabed_2020,bedrock_seabed_2020_label,hard_bottom_seabed_2020,hard_bottom_seabed_2020_label,risk_level
1,0.295018944,H,1.010665459,H,-1.043230354,L,0.559913452,H,4.902558393,H,-0.171993551,M,-0.538297259,L,0.288301078,M,0,M,0.25,H,0,M,0,M,0,M,medium risk
2,2.644873967,H,-1.000542294,L,1.029102987,H,0.643935197,H,-0.212914216,M,-0.091998912,H,0.122492186,M,-0.577928789,L,0,M,0,M,0,M,0.058823529,H,0.058823529,H,high risk
3,-0.182237669,M,0.168269934,M,-0.507787018,L,-0.076480894,M,1.713313368,H,-0.300155197,M,-0.562172753,L,-0.27526189,M,0.086206897,H,0.051724138,H,0.172413793,H,0,M,0.068965517,H,medium risk
4,6.37022799,H,0.635799928,M,-0.536642279,L,-0.12009765,M,-0.050295425,M,0.191677992,H,-0.071265239,M,0.323014436,M,0.055555556,H,0.111111111,H,0,M,0,M,0,M,medium risk
5,0.572190929,H,1.23378876,H,-0.200420302,L,-0.261041664,L,0.192119081,H,-0.176074103,M,0.127590136,M,1.106300322,H,0.881188119,H,0.564356436,H,0.059405941,H,0,M,0.00990099,H,high risk
6,-0.054966554,M,-0.579154914,L,0.030404341,M,-0.111775454,M,-0.401511148,M,-0.292065462,M,-0.770797493,L,-0.784799809,L,0.034482759,H,1,H,0.034482759,H,0,M,0,M,medium risk
7,-0.411241117,L,1.067179159,H,-1.255316569,L,-0.306039613,L,-0.398613014,M,-0.21650058,M,-0.428592079,L,1.061415571,H,0.045454545,H,0.009090909,H,0.072727273,H,0,M,0,M,high risk
8,-0.016848907,M,-0.776518422,L,1.030395208,H,-0.134591343,M,0.008266058,H,-0.215413116,M,0.771933536,H,-0.133920444,M,0.022222222,H,0.622222222,H,0,M,0,M,0,M,medium risk
9,-0.329095095,L,-0.941510717,L,1.322833599,H,-0.010224023,H,-0.409342321,M,-0.205771157,M,0.004390802,M,-0.664423285,L,0,M,0,M,0,M,0,M,1,H,medium risk
10,-0.197180811,M,-0.656964724,L,0.13699088,M,-0.00021857,H,-0.338120141,M,-0.28053157,M,-0.809042888,L,-0.817138647,L,0,M,0,M,0.054945055,H,0,M,0,M,medium risk
11,-0.338261113,L,-1.398604754,L,1.147324367,H,9.134551497,H,-0.521591503,L,-0.392866438,L,-1.756795175,L,-1.018944413,L,0,M,0,M,0,M,0,M,0,M,low risk
12,-0.577921236,L,2.517737474,H,-1.144893935,L,-0.414688833,L,-0.492883994,L,-0.241565475,M,-0.282692679,M,3.301151649,H,0.425531915,H,0.106382979,H,0.063829787,H,0,M,0,M,high risk
13,-0.379496178,L,0.390399349,M,-1.547238383,L,-0.322854109,L,-0.387704704,M,-0.163255908,M,-0.689153614,L,0.013175283,M,0.094017094,H,0.017094017,H,0.05982906,H,0,M,0.034188034,H,medium risk
14,-0.533419515,L,1.758343305,H,-1.065773232,L,-0.282410247,L,-0.165479282,M,-0.268721041,M,-0.344502833,L,2.070751066,H,0.12605042,H,0.025210084,H,0,M,0,M,0,M,medium risk
15,-0.101545216,M,-0.901186443,L,1.225854904,H,-0.081333403,M,0.100135246,H,-0.307415014,M,0.555990664,H,-0.420268643,L,0,M,0.8,H,0,M,0,M,1,H,medium risk
16,-0.3666722,L,-0.346285041,L,-0.521986957,L,-0.15103656,M,-0.375323656,M,-0.242728552,M,-0.803014181,L,-0.744636999,L,0.027027027,H,0.243243243,H,0.108108108,H,0,M,1,H,low risk
17,-0.309974441,L,-1.109695823,L,1.176213908,H,-0.200683476,M,-0.474751663,L,-0.295472761,M,1.438591512,H,-0.543810246,L,0.009803922,H,0.029411765,H,0.147058824,H,0,M,0,M,high risk
18,-0.210138462,M,-0.688058865,L,0.894243449,M,-0.30603704,L,-0.21955069,M,-0.081843935,H,2.041617192,H,-0.299834117,M,0,M,0.00952381,H,0.028571429,H,0,M,0,M,medium risk
19,-0.330855607,L,-0.990530929,L,1.094644573,H,-0.193559762,M,-0.380509523,M,-0.256628316,M,1.574953612,H,-0.479558274,L,0,M,0,M,0.038461538,H,0,M,1,H,medium risk
20,0.494999475,H,1.025096187,H,-0.407108573,L,-0.121817982,M,1.728392487,H,-0.059011576,H,-0.210940454,M,0.825357419,H,0.222222222,H,0.133333333,H,0,M,0,M,0,M,high risk
21,3.463508103,H,0.761682553,H,-0.770234553,L,-0.142230635,M,-0.014287404,H,-0.262573274,M,-0.384350311,L,0.169463511,M,0.068965517,H,0.034482759,H,0,M,0,M,0.103448276,H,high risk
22,-0.116403,M,0.280649767,M,-0.664634437,L,-0.290626292,L,-0.203350755,M,-0.280399053,M,-0.531938957,L,-0.261650215,M,0.05,H,0.966666667,H,0.083333333,H,0,M,0.016666667,H,medium risk
23,-0.387323896,L,-1.259987481,L,1.338436044,H,0.919084018,H,-0.494753878,L,-0.379661246,L,0.927248416,H,-0.652976426,L,0,M,0,M,0,M,0,M,0.071428571,H,low risk
24,-0.307468116,L,-1.032563574,L,0.873355406,M,0.658085834,H,-0.378509668,M,-0.3113888,M,-0.766516571,L,-0.824715773,L,0.018867925,H,0.301886792,H,0,M,0,M,0,M,medium risk
25,-0.283998071,M,-0.116470274,M,-0.927308375,L,-0.244116305,M,-0.379489438,M,-0.20914924,M,-0.782137865,L,-0.636702466,L,0.105263158,H,0,M,0.236842105,H,0,M,0,M,medium risk
26,0.132195495,H,-0.016879194,M,0.851941816,M,-0.131919916,M,-0.235113826,M,-0.105617097,H,-0.027406479,M,-0.255388389,M,0.055555556,H,0.444444444,H,0.240740741,H,0,M,0.018518519,H,medium risk
27,-0.255486593,M,-0.991251084,L,1.270037531,H,0.020498996,H,-0.446103655,L,-0.247316017,M,-0.153853234,M,-0.703840413,L,0.070422535,H,0.014084507,H,0.112676056,H,0.042253521,H,0,M,high risk
28,-0.316138679,L,-1.011026845,L,1.027314643,H,1.873306447,H,-0.42187857,L,-0.077133717,H,-0.799164693,L,-0.797649627,L,0,M,0.065217391,H,0,M,0,M,0.108695652,H,low risk
29,-0.430033172,L,-0.055321783,M,0.496417664,M,-0.402781578,L,3.833565619,H,0.599258381,H,2.423481077,H,-0.243912633,M,0,M,0.022222222,H,0.244444444,H,0,M,0.111111111,H,high risk
30,1.288098657,H,0.023556707,M,-0.431202843,L,-0.088231229,M,-0.182199036,M,-0.255007146,M,-0.603542542,L,-0.426487198,L,0,M,0.017241379,H,0.189655172,H,0,M,0.155172414,H,medium risk
31,0.539296224,H,-0.533649895,L,0.939113624,M,-0.160349637,M,-0.044312274,M,6.257322224,H,0.985003185,H,-0.32860788,M,0.045454545,H,0.181818182,H,0,M,0,M,0.227272727,H,medium risk
32,-0.40349687,L,-1.241070219,L,1.412173363,H,3.999144807,H,-0.492427862,L,-0.346674148,L,-0.933439903,L,-0.856779319,L,0,M,0,M,0,M,0,M,0.090909091,H,low risk
33,-0.080668092,M,-0.608284212,L,0.94554645,M,-0.050062182,H,-0.362768509,M,1.435016523,H,-0.032774065,M,-0.535008107,L,0.040816327,H,0.204081633,H,0.12244898,H,0,M,0.102040816,H,high risk
34,-0.377485242,L,-0.354458749,L,0.67910745,M,-0.384707381,L,1.883661769,H,0.024840358,H,2.322834232,H,-0.290018025,M,0,M,0.026315789,H,0.157894737,H,0,M,0.105263158,H,high risk
35,-0.121196361,M,-0.894684023,L,0.568906428,M,0.159371873,H,-0.437592232,L,-0.33089135,L,-0.837316262,L,-0.871419854,L,0,M,0.363636364,H,0.090909091,H,0,M,1,H,low risk
36,0.182756871,H,-0.023417187,M,0.291465942,M,-0.194999574,M,0.045456853,H,3.264429566,H,0.360550429,H,-0.076628255,M,0.119047619,H,0.119047619,H,0.071428571,H,0,M,0.095238095,H,high risk
