"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.41311628915357,"L",-0.131094433327998,"M",0.536039410125562,"M",-0.392120346245699,"L",3.31164074028026,"H",0.467543006054815,"H",2.39917084514314,"H",-0.264337531140148,"M",0,"M",0.0147058823529412,"H",0.220588235294118,"H",0,"M",0.117647058823529,"H","high risk"
2,2.13358166822253,"H",-0.0201117182793078,"M",-0.164144252204942,"L",0.0293266406936805,"H",-0.141687822493195,"M",-0.250005487054585,"M",-0.461530298097699,"L",-0.368877629679013,"M",0.0307692307692308,"H",0.0307692307692308,"H",0.107692307692308,"H",0.0153846153846154,"H",0.153846153846154,"H","high risk"
3,-0.305000075096785,"L",-1.08704992097553,"L",1.12183538025845,"H",2.2097364698729,"H",-0.415003239269459,"M",-0.15174137150249,"M",-0.788746468780884,"L",-0.815259278493014,"L",0,"M",0.0793650793650794,"H",0,"M",0,"M",0.0952380952380952,"H","medium risk"
4,5.46369405246564,"H",0.625456780378808,"M",-0.530320559473828,"L",-0.130037216059165,"M",-0.0681744851269326,"M",0.00037224484089056,"H",-0.0776006087164816,"M",0.24856859904931,"M",0.032258064516129,"H",0.0645161290322581,"H",0,"M",0,"M",0.032258064516129,"H","medium risk"
5,-0.498444388237895,"L",1.21557759651754,"H",-1.16003777102029,"L",-0.289080479723197,"L",-0.333049256215084,"M",-0.231655614864968,"M",-0.389807222217622,"L",1.23801950804447,"H",0.0974025974025974,"H",0.0454545454545455,"H",0.0584415584415584,"H",0,"M",0.00649350649350649,"H","high risk"
6,-0.103231231876154,"M",-0.226049657307939,"L",-0.367150911384521,"L",-0.209457283457498,"M",-0.28582263294051,"M",-0.262114244593198,"M",-0.697391899432351,"L",-0.604115121302473,"L",0.0285714285714286,"H",1,"H",0.0666666666666667,"H",0,"M",0.133333333333333,"H","medium risk"
7,0.607901117013974,"H",1.14759757877443,"H",-0.210146757863988,"L",-0.251535193893999,"L",0.348053361758345,"H",-0.121838305883347,"H",0.0564767240120195,"M",0.990105410220476,"H",0.727272727272727,"H",0.46969696969697,"H",0.0378787878787879,"H",0,"M",0.00757575757575758,"H","high risk"
8,0.274715844529684,"H",-0.332442495552234,"L",0.624933987865442,"M",-0.163632318525631,"M",-0.0301555121052645,"M",4.18773514544305,"H",0.571532102682582,"H",-0.242369146514262,"M",0.072463768115942,"H",0.130434782608696,"H",0.072463768115942,"H",0,"M",0.144927536231884,"H","high risk"
9,-0.329389109537605,"L",-1.10439485108194,"L",1.19189879674499,"H",-0.101039240627905,"M",-0.462189444413931,"L",-0.290101594572135,"M",1.27778214244222,"H",-0.535023137939979,"L",0.00649350649350649,"H",0.038961038961039,"H",0.11038961038961,"H",0,"M",0.188311688311688,"H","high risk"
10,-0.204656683048904,"M",-0.913273997874315,"L",0.901402903218046,"M",0.172486041672727,"H",-0.414646934523845,"M",-0.2395084811699,"M",-0.54532373267861,"L",-0.777166280768183,"L",0.0263157894736842,"H",0.162280701754386,"H",0.043859649122807,"H",0.0131578947368421,"H",0.228070175438596,"H","high risk"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.542425430587122,"L",2.10969716149927,"H",-1.08672039937679,"L",-0.336695834981749,"L",-0.255948854454356,"M",-0.255896650674046,"M",-0.315003415240384,"M",2.65958639835456,"H",0.224,"H",0.048,"H",0.024,"H",0,"M",0,"M","medium risk"
13,-0.278876171265781,"M",0.318469203643699,"M",-1.41763771243285,"L",-0.29683072012529,"L",-0.355403833397818,"M",-0.166821374364462,"M",-0.696631812292399,"L",-0.116243919094192,"M",0.0994764397905759,"H",0.0523560209424084,"H",0.0837696335078534,"H",0,"M",0.0575916230366492,"H","medium risk"
14,0.0928182431813233,"H",0.648106821749088,"M",-0.722155070653571,"L",0.0829916580944843,"H",2.71717896937524,"H",-0.199475404696946,"M",-0.480079700727317,"L",0.172161132640675,"M",0.121212121212121,"H",0.106060606060606,"H",0.0454545454545455,"H",0,"M",0.0151515151515152,"H","high risk"
15,0.074456030551557,"H",-0.449570216711904,"L",1.02093586109808,"H",-0.0858775960385441,"M",-0.127643706715627,"M",0.199415355572122,"H",0.29836764025453,"H",-0.277871811641055,"M",0.016260162601626,"H",0.528455284552846,"H",0.138211382113821,"H",0,"M",0.0975609756097561,"H","high risk"
16,-0.179872150006635,"M",-0.307419873781595,"L",-0.398711178870901,"L",-0.129430820191829,"M",-0.186028006218263,"M",-0.242043593855886,"M",-0.759761844597996,"L",-0.699636494695826,"L",0.0434782608695652,"H",0,"M",0.206521739130435,"H",0,"M",0.152173913043478,"H","medium risk"
17,-0.23591004236059,"M",-0.672791394696014,"L",0.895599702711955,"M",-0.320436872932354,"L",-0.0442400356523104,"M",-0.100583029678984,"H",2.06305172456072,"H",-0.295323583021771,"M",0.00769230769230769,"H",0.0153846153846154,"H",0.0384615384615385,"H",0,"M",0.0538461538461538,"H","high risk"
