"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.289482953284735,"H",1.16658109461056,"H",-0.983008727572495,"L",0.437273624892137,"H",3.95236446601596,"H",-0.105669319679528,"H",-0.462346450694726,"L",0.573093367025509,"H",0.0476190476190476,"H",0.142857142857143,"H",0,"M",0,"M",0,"M","high risk"
2,2.64487396659883,"H",-1.00054229396338,"L",1.02910298654124,"H",0.64393519725295,"H",-0.212914215976636,"M",-0.0919989122792114,"H",0.122492186174327,"M",-0.577928789421723,"L",0,"M",0,"M",0,"M",0.0588235294117647,"H",0.0588235294117647,"H","high risk"
3,-0.280367792366587,"M",0.108350927525891,"M",-0.582563238214062,"L",-0.0808727469852953,"M",1.93034785873879,"H",-0.290234706461809,"M",-0.616034312386423,"L",-0.357167570497787,"M",0.0714285714285714,"H",0.0238095238095238,"H",0.214285714285714,"H",0,"M",0.0952380952380952,"H","medium risk"
4,6.37022798995767,"H",0.635799927567397,"M",-0.536642278804002,"L",-0.120097649809407,"M",-0.0502954245186539,"M",0.191677991503796,"H",-0.0712652391908302,"M",0.323014436345619,"M",0.0555555555555556,"H",0.111111111111111,"H",0,"M",0,"M",0,"M","medium risk"
5,-0.529537357539651,"L",1.75176583343765,"H",-1.05417464174574,"L",-0.268768673146707,"L",-0.100393698601504,"M",-0.258342568634667,"M",-0.338836131862268,"M",2.04530195160694,"H",0.131147540983607,"H",0.0327868852459016,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.10002067500644,"M",-0.779449988180323,"L",0.390378551777434,"M",0.0422045278292862,"H",-0.42636611939786,"L",-0.307208937430326,"M",-0.776639078611871,"L",-0.809209923900503,"L",0.0178571428571429,"H",1,"H",0.0178571428571429,"H",0,"M",0.214285714285714,"H","high risk"
7,-0.411052954048279,"L",1.1103235498219,"H",-1.36826756532366,"L",-0.309699952813819,"L",-0.402990163937156,"M",-0.246908234898415,"M",-0.475334254756442,"L",1.08512324605476,"H",0.0515463917525773,"H",0.0103092783505155,"H",0,"M",0,"M",0,"M","medium risk"
8,-0.016848907030274,"M",-0.776518422382784,"L",1.03039520765035,"H",-0.134591343091217,"M",0.00826605778297309,"H",-0.215413115839774,"M",0.771933536435717,"H",-0.133920443973656,"M",0.0222222222222222,"H",0.622222222222222,"H",0,"M",0,"M",0,"M","medium risk"
9,-0.329959852217083,"L",-1.04532584106608,"L",1.36657888799897,"H",0.0212927599649652,"H",-0.434808360511176,"L",-0.191016500168729,"M",0.0767617109305361,"M",-0.664886738513348,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
10,-0.209128863834244,"M",-0.65200873279729,"L",0.13546852779793,"M",-0.00759792800762453,"H",-0.337900382319159,"M",-0.299127320202577,"M",-0.809131955188088,"L",-0.816833831395184,"L",0,"M",0,"M",0.0568181818181818,"H",0,"M",0,"M","medium risk"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.574355237279628,"L",2.50465845588619,"H",-1.14606469490436,"L",-0.414962928933581,"L",-0.492180514199573,"L",-0.246121848801043,"M",-0.284071648256281,"M",3.27485340638465,"H",0.408163265306122,"H",0.102040816326531,"H",0.0612244897959184,"H",0,"M",0,"M","high risk"
13,-0.371646611364586,"L",0.402843443108779,"M",-1.55637747823677,"L",-0.321100102395514,"L",-0.359092121844964,"M",-0.157163915246662,"M",-0.692390431978022,"L",0.0118923591760319,"M",0.0884955752212389,"H",0.0265486725663717,"H",0.00884955752212389,"H",0,"M",0.0353982300884956,"H","medium risk"
14,-0.178027982742784,"M",0.887317092303165,"H",-0.149107492042929,"L",-0.283678593905227,"L",-0.18141451632019,"M",-0.025381486569074,"H",-0.00488300875662723,"M",0.729798245841057,"H",0.6,"H",0.218181818181818,"H",0.254545454545455,"H",0,"M",0.0363636363636364,"H","high risk"
15,-0.101545216479273,"M",-0.901186442617198,"L",1.22585490392214,"H",-0.0813334030775625,"M",0.100135246487295,"H",-0.307415014355823,"M",0.555990663793142,"H",-0.420268643218957,"L",0,"M",0.8,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.359430186550419,"L",-0.357609529686722,"L",-0.546499396715484,"L",-0.148698818834834,"M",-0.372745549368223,"M",-0.239312013556257,"M",-0.817849190574821,"L",-0.756894523086265,"L",0.0277777777777778,"H",0.25,"H",0.111111111111111,"H",0,"M",1,"H","low risk"
17,-0.309974440576853,"L",-1.10969582293999,"L",1.17621390752698,"H",-0.20068347635597,"M",-0.474751663175676,"L",-0.295472760821949,"M",1.43859151174922,"H",-0.543810245978891,"L",0.00980392156862745,"H",0.0294117647058824,"H",0.147058823529412,"H",0,"M",0,"M","high risk"
18,-0.210138461708565,"M",-0.688058865409128,"L",0.894243449106435,"M",-0.306037040213378,"L",-0.219550689997976,"M",-0.0818439347844209,"H",2.04161719230453,"H",-0.299834116991632,"M",0,"M",0.00952380952380952,"H",0.0285714285714286,"H",0,"M",0,"M","medium risk"
19,-0.330855607252269,"L",-0.990530929282726,"L",1.09464457270421,"H",-0.193559761983971,"M",-0.380509522756674,"M",-0.256628315534708,"M",1.57495361210851,"H",-0.479558273842261,"L",0,"M",0,"M",0.0384615384615385,"H",0,"M",1,"H","medium risk"
20,0.386858036980873,"H",0.5998346338047,"M",-0.160079846921033,"L",-0.202263922693484,"M",1.23815010597643,"H",-0.204472617542828,"M",-0.232292916057548,"M",0.382487190379738,"H",0.183673469387755,"H",0.183673469387755,"H",0.0204081632653061,"H",0,"M",0,"M","medium risk"
21,3.44238168577415,"H",0.791888420065131,"H",-0.777874684373982,"L",-0.123621906535156,"M",0.0672623495848036,"H",-0.253965167574447,"M",-0.383006683983106,"L",0.19597026224994,"M",0.0666666666666667,"H",0.0666666666666667,"H",0,"M",0,"M",0.1,"H","high risk"
22,-0.328494359478319,"L",0.00627094550553196,"M",-0.994123714000259,"L",-0.267431286843607,"L",-0.404750693975394,"M",-0.284106629466785,"M",-0.733533183995876,"L",-0.515454297320225,"L",0.105263157894737,"H",0.131578947368421,"H",1,"H",0,"M",0,"M","medium risk"
23,-0.387323895546359,"L",-1.25998748108381,"L",1.33843604399165,"H",0.919084017543894,"H",-0.494753877656309,"L",-0.379661245973263,"L",0.927248415552654,"H",-0.65297642570555,"L",0,"M",0,"M",0,"M",0,"M",0.0714285714285714,"H","low risk"
24,-0.253280507709272,"M",-1.01931018992215,"L",0.758377477409164,"M",0.782525564495617,"H",-0.403542795341853,"M",-0.320043552965627,"M",-0.806600168636024,"L",-0.845981598568261,"L",0.0185185185185185,"H",0.111111111111111,"H",0,"M",0,"M",0.12962962962963,"H","medium risk"
25,-0.278477781422677,"M",-0.117140942627467,"M",-0.92733152346678,"L",-0.2437122550907,"M",-0.375312374633836,"M",-0.188200426957908,"M",-0.779942288165152,"L",-0.624400799498737,"L",0.101123595505618,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
26,0.167256698521678,"H",-0.050294451527334,"M",0.880934810046381,"M",-0.12921843895016,"M",-0.27382589475694,"M",-0.122469560261387,"H",-0.018980265858205,"M",-0.258764349932907,"M",0.0208333333333333,"H",0.479166666666667,"H",0.270833333333333,"H",0,"M",0,"M","medium risk"
27,-0.258775449389889,"M",-0.993720219099809,"L",1.26883820485989,"H",0.027880469003642,"H",-0.44693762325566,"L",-0.249076564952949,"M",-0.156860758233704,"M",-0.70487110313426,"L",0.0694444444444444,"H",0.0138888888888889,"H",0.111111111111111,"H",0.0416666666666667,"H",0,"M","high risk"
28,-0.347517426533071,"L",-1.04557357123187,"L",1.14002047502978,"H",1.89357082136465,"H",-0.419988987317581,"L",-0.0366877804081097,"H",-0.787546250806961,"L",-0.794390692320016,"L",0,"M",0.119047619047619,"H",0,"M",0,"M",0.0476190476190476,"H","low risk"
