"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0507121301696248,"H",0.632418333581982,"M",-0.71788917183615,"L",0.0778679724080633,"H",2.72156318097004,"H",-0.202477640342737,"M",-0.482172596051259,"L",0.159968749429294,"M",0.123076923076923,"H",0.0923076923076923,"H",0.0461538461538462,"H",0,"M",0.0153846153846154,"H","high risk"
2,1.74536180502275,"H",-0.37805668380073,"L",0.122178512096115,"M",0.166716285490927,"H",-0.24274291388092,"M",-0.240997505883738,"M",-0.514784049490238,"L",-0.612293743489143,"L",0,"M",0,"M",0.14,"H",0.02,"H",0.16,"H","medium risk"
3,-0.352606964187145,"L",-1.08765565411634,"L",1.12310863414399,"H",2.16751857148563,"H",-0.42709781977956,"L",-0.145226711970876,"H",-0.809000057519951,"L",-0.81672320815601,"L",0,"M",0.09375,"H",0,"M",0,"M",0.109375,"H","low risk"
4,5.99476721546365,"H",0.541465267423499,"M",-0.396044003141762,"L",-0.109970771386942,"M",-0.0492155033077225,"M",0.105461284805947,"H",0.0372489345109051,"M",0.247162345391572,"M",0.0434782608695652,"H",0.0869565217391304,"H",0,"M",0,"M",0,"M","medium risk"
5,-0.521623167616929,"L",1.24423998460216,"H",-1.1478796284775,"L",-0.28935980968367,"L",-0.328448445658685,"M",-0.230116330249914,"M",-0.384658358044416,"L",1.27896020026454,"H",0.0986842105263158,"H",0.0394736842105263,"H",0.0526315789473684,"H",0,"M",0,"M","high risk"
6,-0.107065342969794,"M",-0.630473636749438,"L",0.117771834935528,"M",-0.0431164487410464,"H",-0.404946585570731,"M",-0.271910475477442,"M",-0.772168245532049,"L",-0.780670319767532,"L",0.0212765957446809,"H",1,"H",0.0319148936170213,"H",0,"M",0.234042553191489,"H","medium risk"
7,3.13971581190661,"H",0.763050837845279,"H",-0.785449700312675,"L",-0.13164401336228,"M",0.0813734166791255,"H",-0.265581398480058,"M",-0.379885926022729,"L",0.205181923789895,"M",0.0666666666666667,"H",0.1,"H",0,"M",0,"M",0.133333333333333,"H","high risk"
8,0.274715844529684,"H",-0.332442495552234,"L",0.624933987865442,"M",-0.163632318525631,"M",-0.0301555121052645,"M",4.18773514544305,"H",0.571532102682582,"H",-0.242369146514262,"M",0.072463768115942,"H",0.130434782608696,"H",0.072463768115942,"H",0,"M",0.144927536231884,"H","high risk"
9,-0.271064695246276,"M",-1.00924164458091,"L",1.30120847916842,"H",0.108131277179653,"H",-0.440756380524764,"L",-0.130689364891862,"H",-0.0362141888007632,"M",-0.683759747669118,"L",0.0291970802919708,"H",0.0437956204379562,"H",0.072992700729927,"H",0,"M",0.277372262773723,"H","high risk"
10,-0.173850725854775,"M",-0.741692617750002,"L",0.378667457162868,"M",0.113097534296237,"H",-0.34358424066797,"M",-0.246023613635055,"M",-0.786605006124448,"L",-0.814943468442984,"L",0.02,"H",0,"M",0.0466666666666667,"H",0.02,"H",0.166666666666667,"H","medium risk"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.541959108026776,"L",2.12623600402633,"H",-1.08659376299788,"L",-0.33745733998606,"L",-0.257092122616062,"M",-0.253859753714341,"M",-0.31327637872134,"M",2.68088377617027,"H",0.231404958677686,"H",0.0495867768595041,"H",0.0247933884297521,"H",0,"M",0,"M","medium risk"
13,-0.276439770558829,"M",0.407450335894763,"M",-1.4697494592534,"L",-0.313995084809196,"L",-0.355515080690035,"M",-0.143217447210664,"H",-0.663595858091272,"L",0.0259405739122551,"M",0.0807453416149068,"H",0.093167701863354,"H",0.0745341614906832,"H",0,"M",0.0434782608695652,"H","medium risk"
14,0.597821940764269,"H",1.14187231994701,"H",-0.197010239190603,"L",-0.253958965679989,"L",0.354226004012346,"H",-0.123868673040052,"H",0.0592848658718035,"M",0.981182790154588,"H",0.727272727272727,"H",0.477272727272727,"H",0.0378787878787879,"H",0,"M",0.00757575757575758,"H","high risk"
15,0.0470196139883345,"H",-0.426819545525036,"L",0.989023675279083,"H",-0.112763879891952,"M",-0.0948863717971531,"M",0.0822936016594067,"H",0.365248095792595,"H",-0.224862048785255,"M",0.0256410256410256,"H",0.564102564102564,"H",0.128205128205128,"H",0,"M",0.094017094017094,"H","high risk"
16,-0.182297393779409,"M",-0.084865519685055,"M",-0.704140554002717,"L",-0.205780243107749,"M",-0.188976192658763,"M",-0.247556670113099,"M",-0.722131795424824,"L",-0.585521153353195,"L",0.0679611650485437,"H",0.184466019417476,"H",0.213592233009709,"H",0,"M",0.106796116504854,"H","medium risk"
17,-0.279355912581792,"M",-0.892249234685642,"L",1.03092228348762,"H",-0.226987830540781,"M",-0.279000043721014,"M",-0.189948067921753,"M",1.76799398515557,"H",-0.421905560005534,"L",0.00408163265306122,"H",0.0204081632653061,"H",0.0816326530612245,"H",0,"M",0.110204081632653,"H","high risk"
18,-0.408083432224727,"L",-0.146435165482845,"M",0.542851963172478,"M",-0.390842944198694,"L",3.21626673698909,"H",0.427166071191628,"H",2.38693936337577,"H",-0.266879985430692,"M",0,"M",0.0138888888888889,"H",0.208333333333333,"H",0,"M",0.111111111111111,"H","high risk"
