"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0357711232478479,"H",0.641461787728344,"M",-0.728510940115047,"L",0.082999466429698,"H",2.74060736493326,"H",-0.199784561169107,"M",-0.481869738811109,"L",0.169042344798858,"M",0.125,"H",0.09375,"H",0.046875,"H",0,"M",0.015625,"H","high risk"
2,1.46037715846812,"H",-0.298238809054144,"L",0.0843770693325825,"M",0.0382679487303228,"H",-0.177827383629176,"M",-0.249111237921631,"M",-0.552966620014749,"L",-0.584691282191141,"L",0,"M",0,"M",0.169491525423729,"H",0.0169491525423729,"H",0.152542372881356,"H","medium risk"
3,-0.312783350764638,"L",-1.08535457447172,"L",1.12386567749472,"H",2.18654328184028,"H",-0.416030253983171,"M",-0.145796135054485,"H",-0.807831166534156,"L",-0.816032120079814,"L",0,"M",0.09375,"H",0,"M",0,"M",0.09375,"H","high risk"
4,5.99476721546365,"H",0.541465267423499,"M",-0.396044003141762,"L",-0.109970771386942,"M",-0.0492155033077225,"M",0.105461284805947,"H",0.0372489345109051,"M",0.247162345391572,"M",0.0434782608695652,"H",0.0869565217391304,"H",0,"M",0,"M",0,"M","medium risk"
5,-0.519549405347489,"L",1.23860654163298,"H",-1.1447408144363,"L",-0.289043994318015,"L",-0.330086133551625,"M",-0.229761689557492,"M",-0.383573350573439,"L",1.26883108583327,"H",0.0986842105263158,"H",0.0394736842105263,"H",0.0592105263157895,"H",0,"M",0,"M","high risk"
6,-0.116752031754438,"M",-0.179417712067824,"M",-0.406689243208614,"L",-0.219391095815664,"M",-0.280012578509598,"M",-0.259841018322165,"M",-0.688015403505052,"L",-0.581151739022825,"L",0.0294117647058824,"H",1,"H",0.0686274509803922,"H",0,"M",0.127450980392157,"H","medium risk"
7,3.1444652739975,"H",0.694936843785812,"M",-0.751036723867123,"L",-0.0894839079314167,"M",0.048539754499736,"H",-0.272646989909166,"M",-0.400541551605382,"L",0.153229931571918,"M",0.0625,"H",0.09375,"H",0,"M",0,"M",0.125,"H","medium risk"
8,0.248489787694129,"H",-0.32781946252715,"L",0.622976044317639,"M",-0.163303223211534,"M",-0.0245604591347949,"M",4.21704886455565,"H",0.54564125723302,"H",-0.246354536850503,"M",0.0735294117647059,"H",0.132352941176471,"H",0.0735294117647059,"H",0,"M",0.147058823529412,"H","high risk"
9,-0.273010654879161,"M",-0.992815950946965,"L",1.31085876819224,"H",0.0893438274151342,"H",-0.442864607653567,"L",-0.0968661644262398,"H",-0.0406290100645087,"M",-0.678523717238181,"L",0.0254237288135593,"H",0.0254237288135593,"H",0.076271186440678,"H",0,"M",0.288135593220339,"H","high risk"
10,-0.186837926582827,"M",-0.824263905477943,"L",0.519870370751495,"M",0.170367957067633,"H",-0.372651932047108,"M",-0.259713141712804,"M",-0.785940631713132,"L",-0.820972606988956,"L",0.0168539325842697,"H",0.224719101123595,"H",0.0393258426966292,"H",0.0168539325842697,"H",0.207865168539326,"H","high risk"
