"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.383317026770133,"H",-0.520277831154678,"L",0.938602467535303,"M",-0.160725091143324,"M",-0.0354511028640398,"M",6.35903614083495,"H",0.93099920854182,"H",-0.337946128016813,"M",0.0476190476190476,"H",0.19047619047619,"H",0,"M",0,"M",0.238095238095238,"H","medium risk"
2,2.64487396659883,"H",-1.00054229396338,"L",1.02910298654124,"H",0.64393519725295,"H",-0.212914215976636,"M",-0.0919989122792114,"H",0.122492186174327,"M",-0.577928789421723,"L",0,"M",0,"M",0,"M",0.0588235294117647,"H",0.0588235294117647,"H","high risk"
3,-0.321661116313746,"L",-1.06568314969292,"L",1.06339825205115,"H",1.64857159059066,"H",-0.408475486202086,"M",-0.141922297772651,"H",-0.735504046644816,"L",-0.802877216177951,"L",0,"M",0.112903225806452,"H",0,"M",0,"M",0.112903225806452,"H","high risk"
4,6.37022798995767,"H",0.635799927567397,"M",-0.536642278804002,"L",-0.120097649809407,"M",-0.0502954245186539,"M",0.191677991503796,"H",-0.0712652391908302,"M",0.323014436345619,"M",0.0555555555555556,"H",0.111111111111111,"H",0,"M",0,"M",0,"M","medium risk"
5,0.865300487525661,"H",1.34642878695968,"H",-0.288990648143613,"L",-0.244966380909293,"L",0.456580598310965,"H",-0.247733481266466,"M",0.132442223720422,"M",1.26311616949042,"H",0.855263157894737,"H",0.671052631578947,"H",0,"M",0,"M",0,"M","high risk"
6,-0.138206220901578,"M",-0.762634379338771,"L",0.436207076850379,"M",0.0968109212679433,"H",-0.38974185019246,"M",-0.287159369887241,"M",-0.761124699624196,"L",-0.791068486132946,"L",0.0208333333333333,"H",1,"H",0.0208333333333333,"H",0,"M",0,"M","medium risk"
7,-0.52728124780859,"L",1.29173006204519,"H",-1.26250032808866,"L",-0.295794937847758,"L",-0.336069852955999,"M",-0.245798247722061,"M",-0.432103095289057,"L",1.36497463570854,"H",0.0863309352517986,"H",0.0215827338129496,"H",0,"M",0,"M",0,"M","medium risk"
8,0.154021643906181,"H",-0.0511433518477357,"M",0.886214245070128,"M",-0.125736011567481,"M",-0.213603333765574,"M",-0.101394822587923,"H",-0.0252804288762277,"M",-0.2746339210939,"M",0.0192307692307692,"H",0.461538461538462,"H",0.25,"H",0,"M",0.0192307692307692,"H","medium risk"
9,-0.327207436920723,"L",-0.945429943643672,"L",1.32616010172598,"H",-0.0183828543496454,"H",-0.404902464340637,"M",-0.219635282556011,"M",0.0696594257358235,"M",-0.650275758663055,"L",0,"M",0.0833333333333333,"H",0,"M",0,"M",0.972222222222222,"H","medium risk"
10,-0.208877243368757,"M",-0.924914809224086,"L",0.86683851052932,"M",0.137641990753215,"H",-0.419596265829522,"L",-0.284141139956701,"M",-0.547779117506686,"L",-0.786610619517606,"L",0.0454545454545455,"H",0.00757575757575758,"H",0.0681818181818182,"H",0.0227272727272727,"H",0,"M","high risk"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.5449587526229,"L",2.156252787916,"H",-1.07743273633369,"L",-0.338729890948165,"L",-0.253090990188755,"M",-0.258613492562708,"M",-0.308534949053065,"M",2.70107714196942,"H",0.241379310344828,"H",0.0517241379310345,"H",0.0258620689655172,"H",0,"M",0,"M","medium risk"
13,-0.339908829167656,"L",0.3363060492541,"M",-1.51043288242624,"L",-0.310350964257386,"L",-0.361317711275188,"M",-0.174598610811376,"M",-0.708861355096366,"L",-0.0666484025618705,"M",0.0838709677419355,"H",0.0193548387096774,"H",0.0709677419354839,"H",0,"M",0.0258064516129032,"H","medium risk"
14,-0.0520267353223572,"M",0.80352059258327,"H",-0.20568282449794,"L",-0.266183444408621,"L",0.125210519931417,"H",-0.0878544054432224,"H",-0.0939654816835674,"M",0.604135677733717,"H",0.376470588235294,"H",0.188235294117647,"H",0.2,"H",0,"M",0.0235294117647059,"H","high risk"
15,-0.0157449930129361,"M",-0.792746834898137,"L",1.05525453148748,"H",-0.121241579598935,"M",0.0638906556617862,"H",-0.207925413187762,"M",0.738526919262278,"H",-0.161446604174449,"M",0.02,"H",0.66,"H",0,"M",0,"M",0.12,"H","medium risk"
16,-0.338638135791784,"L",-0.290382630846131,"L",-0.594384745243997,"L",-0.165390510449544,"M",-0.216428236444129,"M",-0.235873144737602,"M",-0.783503527597112,"L",-0.717823541518371,"L",0.0294117647058824,"H",0.205882352941176,"H",0.176470588235294,"H",0,"M",1,"H","low risk"
17,-0.212923935259543,"M",-0.713221121154137,"L",0.917452704652197,"M",-0.304304640795042,"L",-0.240532056882365,"M",-0.0914779998842674,"H",2.01483276221005,"H",-0.313287663097717,"M",0,"M",0.00862068965517241,"H",0.0258620689655172,"H",0,"M",0,"M","medium risk"
18,-0.377485241939512,"L",-0.35445874940983,"L",0.679107449842229,"M",-0.384707381379511,"L",1.8836617692405,"H",0.0248403579660854,"H",2.32283423193372,"H",-0.290018024789988,"M",0,"M",0.0263157894736842,"H",0.157894736842105,"H",0,"M",0.105263157894737,"H","high risk"
19,-0.33819412985407,"L",-1.00085339172022,"L",1.09649671306679,"H",-0.150554257817923,"M",-0.385687416375934,"M",-0.260387697564381,"M",1.56940227010137,"H",-0.486199128994845,"L",0,"M",0,"M",0.037037037037037,"H",0,"M",1,"H","medium risk"
20,0.0395909562828786,"H",0.64897722302733,"M",-0.734593372768444,"L",0.0876160573835613,"H",2.76345325643645,"H",-0.197379577166512,"M",-0.482875973856683,"L",0.170458231749183,"M",0.126984126984127,"H",0.0952380952380952,"H",0.0317460317460317,"H",0,"M",0.0158730158730159,"H","high risk"
21,3.44238168577415,"H",0.791888420065131,"H",-0.777874684373982,"L",-0.123621906535156,"M",0.0672623495848036,"H",-0.253965167574447,"M",-0.383006683983106,"L",0.19597026224994,"M",0.0666666666666667,"H",0.0666666666666667,"H",0,"M",0,"M",0.1,"H","high risk"
22,-0.0820653278157452,"M",0.0204854929934758,"M",-0.602754936109692,"L",-0.262323204857206,"L",-0.242945614637913,"M",-0.302560155324465,"M",-0.648097872024323,"L",-0.483028307643742,"L",0.0416666666666667,"H",1,"H",0.0833333333333333,"H",0,"M",0,"M","medium risk"
