"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.430033171556221,"L",-0.055321782640843,"M",0.496417663886902,"M",-0.402781577747771,"L",3.8335656191602,"H",0.599258380904391,"H",2.42348107713962,"H",-0.243912633230463,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.111111111111111,"H","high risk"
2,0.177799700244185,"H",-0.175437448134739,"M",0.455975702894353,"M",-0.179436363607794,"M",-0.0754970773952499,"M",2.89384705120073,"H",0.323245271776845,"H",-0.17994667741445,"M",0.109090909090909,"H",0.145454545454545,"H",0.109090909090909,"H",0,"M",0.0909090909090909,"H","high risk"
3,-0.312553232373711,"L",-1.08733134078487,"L",1.11935697405962,"H",2.17056741347036,"H",-0.41730849124759,"L",-0.149051154508381,"M",-0.810132141306683,"L",-0.817689322389551,"L",0,"M",0.0923076923076923,"H",0,"M",0,"M",0.107692307692308,"H","low risk"
4,5.97481651136489,"H",0.750080834150627,"H",-0.560887833852484,"L",-0.133218198516369,"M",-0.0544852080288222,"M",0.110016669474814,"H",-0.111121343365702,"M",0.320173062373384,"M",0.0434782608695652,"H",0.0869565217391304,"H",0,"M",0,"M",0,"M","medium risk"
5,0.892936619047501,"H",1.35819410936115,"H",-0.297831341287378,"L",-0.234175271836557,"M",0.505013906914826,"H",-0.240806448822099,"M",0.122060068507338,"M",1.25664889675268,"H",0.835443037974684,"H",0.645569620253165,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.076547218217081,"M",-0.24193214992002,"L",-0.417950339095453,"L",-0.218349247116415,"M",-0.265233711400662,"M",-0.292146688732777,"M",-0.735846770178459,"L",-0.667207319609223,"L",0.0256410256410256,"H",1,"H",0.0769230769230769,"H",0,"M",0,"M","medium risk"
7,-0.543023366223539,"L",1.30326633431128,"H",-1.24230166875081,"L",-0.294365443725018,"L",-0.330709944582432,"M",-0.24441087637207,"M",-0.423608648074516,"L",1.37525837265701,"H",0.0935251798561151,"H",0.0215827338129496,"H",0,"M",0,"M",0,"M","medium risk"
8,0.456900331908458,"H",-0.561071472222943,"L",0.940250681105814,"M",-0.149659919260744,"M",0.0120619700298601,"H",6.04345933712991,"H",0.960815308301697,"H",-0.34911106981739,"M",0.04,"H",0.16,"H",0,"M",0,"M",0.28,"H","high risk"
9,-0.244699705438239,"M",-0.993328783434954,"L",1.30688890490496,"H",0.0887082832449978,"H",-0.440659879321809,"L",-0.102156973484445,"H",-0.0739756459741302,"M",-0.685822266159842,"L",0.025,"H",0.025,"H",0.075,"H",0,"M",0.3,"H","high risk"
10,-0.132341083607699,"M",-0.824034802460812,"L",0.549935151764669,"M",0.188880610766273,"H",-0.361395041651015,"M",-0.244799618294492,"M",-0.772335970105368,"L",-0.811773658350658,"L",0.0189873417721519,"H",0.215189873417722,"H",0.0189873417721519,"H",0.0189873417721519,"H",0.0822784810126582,"H","high risk"
