"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.119932692416667,0.703579697437243,"M",1.01066545908333,0.506140291923418,"H",-1.04323035366667,0.136955348309733,"L",0.559913452166667,0.696784286636531,"H",4.90255839325,1.56016190828225,"H",-0.171993551333333,0.236317618031764,"M",-0.538297259,0.142037163049738,"L",0.288301078083333,0.608527094748859,"M",0,0,"M",0.25,0.452267016866645,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,3.2320230599,0.809871705586732,"H",0.714127813866667,0.655977369873505,"M",-0.7493111538,0.375971353222481,"L",-0.126210292633333,0.213138663943833,"M",0.0526035083666667,0.496917255861821,"M",-0.202464013033333,0.288395613829164,"M",-0.397819014833333,0.260025173985583,"L",0.180812217033333,0.599004957899945,"M",0.0666666666666667,0.253708131702462,"H",0.1,0.305128576629365,"M",0.0666666666666667,0.253708131702462,"H",0,0,"M",0.2,0.406838102172486,"H","medium attention"
3,0.0133344242666667,0.283482628987575,"M",0.0512106693,0.429872480499997,"M",-0.339905273933333,0.53172186303084,"L",0.0334668564,0.424800198544226,"H",1.91660293623333,0.773872019360853,"H",-0.2936729372,0.112566283261369,"M",-0.5740582877,0.187925414050453,"L",-0.3621232613,0.314572436689683,"L",0.166666666666667,0.379049021789452,"H",0.133333333333333,0.34574590364176,"M",0.333333333333333,0.479463301485384,"H",0,0,"M",0.133333333333333,0.34574590364176,"H","medium attention"
4,6.48554903952632,2.4052829405909,"H",0.45789987331579,0.898798364210843,"M",-0.312429049157895,1.00323780589278,"L",-0.116666031842105,0.134192243687508,"M",-0.0696501947894737,0.683749356980426,"M",0.159583841210526,1.32078197374655,"H",0.118826648105263,0.837774407873757,"M",0.229906349894737,0.435122875017157,"M",0.0526315789473684,0.229415733870562,"H",0.0526315789473684,0.229415733870562,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.0406983882794118,0.341107272655224,"M",-0.611760638132353,0.242833937373351,"L",0.0558478011617647,0.379045646848324,"M",-0.117216794705882,0.170054896580197,"M",-0.416525808941176,0.221270314169454,"L",-0.310523394455882,0.134099070285197,"M",-0.785981236470588,0.0756235827238882,"L",-0.801884105897059,0.0861336608130837,"L",0.0294117647058824,0.170213933457599,"H",0.970588235294118,0.170213933457599,"M",0.0588235294117647,0.237043540378384,"H",0,0,"M",0.176470588235294,0.38405442985622,"H","medium attention"
6,-0.392693749073171,0.17695749181854,"L",-0.852598610731707,0.156318101823951,"L",1.11378168570732,0.218177354735778,"H",-0.148530534926829,0.114644930567743,"M",0.00296712458536585,0.447818044673464,"M",-0.195100709146341,0.418059244913244,"M",0.744181696585366,0.226609120687783,"H",-0.289670035658537,0.228934251226497,"L",0.0487804878048781,0.218084789955091,"H",0.951219512195122,0.218084789955091,"M",0,0,"M",0,0,"M",0.24390243902439,0.434769352926241,"H","medium attention"
7,-0.3240268175,0.0160662147783825,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,0.189432185826087,1.27862933141145,"H",-0.755277406869565,0.317445695326272,"L",1.01236865556522,0.21683436203558,"H",-0.118984787956522,0.191698110315174,"M",-0.162282715086957,0.481353302307892,"M",4.08690049556522,1.09349389127274,"H",1.1300280643913,0.817607852295808,"H",-0.381903765652174,0.206967968348135,"L",0,0,"M",0.217391304347826,0.42174116783665,"M",0.0869565217391304,0.28810406552003,"H",0,0,"M",0.217391304347826,0.42174116783665,"H","high attention"
9,-0.442403236137255,0.0110044074218975,"L",-0.987319544372549,0.196603932840306,"L",1.13111550668627,0.168605062438829,"H",-0.220533882392157,0.266643594644545,"M",-0.389883527686275,0.294597310028854,"L",-0.244083257921569,0.317237376184055,"M",1.52139183445098,0.403421861519768,"H",-0.484066393607843,0.151774449524441,"L",0,0,"M",0.0392156862745098,0.196039211763921,"M",0.411764705882353,0.497050121747708,"H",0,0,"M",0.588235294117647,0.497050121747708,"H","medium attention"
10,0.251074368636364,0.663954709888171,"H",1.20594262675,0.477445314535825,"H",-0.586852746454546,0.496195717401077,"L",-0.066047746,0.260782278689455,"H",1.71724548881818,0.711115298505346,"H",-0.0895019767954545,0.389956281705546,"H",-0.236815354363636,0.177778626213845,"M",1.04729614629545,0.453507241325223,"H",0.25,0.438018795391567,"H",0.136363636363636,0.347141757178774,"M",0,0,"M",0,0,"M",0,0,"M","high attention"
