"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.0503461884285714,0.715807692135914,"M",1.206727627,0.486938436024685,"H",-0.941824228,0.376186978874037,"L",0.303845652785714,0.593964422942614,"H",2.79575429475,0.722836925172903,"H",-0.141344127892857,0.280995136217615,"M",-0.420703881892857,0.198552176620058,"L",0.740367394107143,0.687425599995345,"H",0.107142857142857,0.314970394174356,"H",0.107142857142857,0.314970394174356,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,6.224688013,1.55442181664428,"H",-0.84363444625,0.200109023947354,"L",1.11260223275,0.288697518449665,"H",0.01303127725,0.0671857892291978,"H",0.16517606625,0.569780995610682,"M",0.41267741725,1.01953384033722,"H",1.47942256,0.676678034873991,"H",-0.184139404,0.156938219870377,"M",0,0,"M",0.25,0.5,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
3,0.328538963636364,0.91984868674439,"H",-0.969705638363636,0.317923974287019,"L",1.12183629272727,0.279410261081504,"H",0.0160682511818182,0.255093999357695,"H",-0.338625552636364,0.411255195675711,"M",-0.265022328454545,0.171116965803308,"M",-0.521151048363636,0.267026793546062,"L",-0.768537857,0.118341242321489,"L",0.636363636363636,0.504524979109513,"H",0.0909090909090909,0.301511344577764,"M",0.272727272727273,0.467099366496914,"H",0.363636363636364,0.504524979109513,"H",0,0,"M","high attention"
4,5.7301762659375,0.550406070844841,"H",0.8919083329375,0.380818542404679,"M",-0.84742361375,0.320959185276896,"L",-0.172838884,0.096317887006162,"M",-0.1439944098125,0.692831946600849,"M",-0.265030956375,0.142752851577568,"M",-0.340160671875,0.123046456088963,"L",0.3394737361875,0.379243885320002,"M",0.0625,0.25,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,0.151031541852941,0.272494705083706,"H",-0.375005952470588,0.265190822903243,"L",-0.1263954595,0.195740261575516,"L",-0.227536329735294,0.0700763740627934,"M",-0.343658038764706,0.249910318701396,"M",-0.326422580235294,0.0743031423871429,"L",-0.730654411117647,0.0804393025867785,"L",-0.710389918029412,0.12770505893543,"L",0.0588235294117647,0.238832573610613,"H",1,0,"M",0.0588235294117647,0.238832573610613,"H",0,0,"M",0,0,"M","medium attention"
6,-0.41953597805,0.0540866499059513,"L",-0.85070709415,0.121487133228351,"L",1.13935601415,0.175639353613309,"H",-0.18160279055,0.10831243649262,"M",-0.3142671964,0.205068641589326,"M",-0.2818668987,0.158152954293785,"M",0.8881821151,0.350466790315134,"H",-0.2794077307,0.155806384355042,"L",0.05,0.223606797749979,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
7,-0.3240268175,0.0160662147783825,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.418789249555556,0.0421379024667971,"L",-0.930472460777778,0.168958602414588,"L",1.24701536122222,0.200336967740361,"H",-0.086792388,0.0840671477483138,"M",0.113529095444444,0.534246531879421,"M",-0.300008296444444,0.113140742138586,"M",0.534597439333333,0.179020221495595,"H",-0.413919909222222,0.176601453251154,"L",0,0,"M",0.888888888888889,0.333333333333333,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.44447682344,0.00288378177389361,"L",-0.9849022158,0.193610963493528,"L",1.0774023,0.153543144762593,"H",-0.13344685136,0.339919677285572,"M",-0.3748150896,0.305473331156971,"L",-0.2495919982,0.249552823968428,"M",1.6069215622,0.321277734418998,"H",-0.47086465176,0.133511503537412,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
10,0.691720268298507,0.56512954089252,"H",1.38169991789552,0.33289833128684,"H",-0.328514982104478,0.255214719965941,"L",-0.232679470283582,0.106619449212099,"M",0.559300980268656,0.549657931351187,"H",-0.285109494014925,0.0879406574211453,"M",0.118107298820896,0.203429202258723,"M",1.3254574669403,0.340402429521016,"H",0.805970149253731,0.398436564668868,"H",0.641791044776119,0.483092705116493,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
