"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.0678541498518518,0.723308155950756,"M",1.19043406985185,0.488374116111436,"H",-0.939020115,0.38305477100953,"L",0.321786203296296,0.59749805824915,"H",2.84519389455556,0.68667106067407,"H",-0.135170858592593,0.284406440050117,"M",-0.422899753185185,0.201987698172766,"L",0.707291591222222,0.67743538421647,"H",0.111111111111111,0.320256307610174,"H",0.111111111111111,0.320256307610174,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,5.40151665416667,1.77774257523569,"H",-0.907728392333333,0.231305071458895,"L",1.12673461666667,0.259464721899525,"H",-0.0135357676666667,0.0857124610031946,"H",0.136516456,0.48487207582053,"M",1.41669685216667,1.79919399346923,"H",1.53091776616667,0.612584185613183,"H",-0.2097597165,0.151517582174545,"M",0,0,"M",0.166666666666667,0.408248290463863,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
3,0.328538963636364,0.91984868674439,"H",-0.969705638363636,0.317923974287019,"L",1.12183629272727,0.279410261081504,"H",0.0160682511818182,0.255093999357695,"H",-0.338625552636364,0.411255195675711,"M",-0.265022328454545,0.171116965803308,"M",-0.521151048363636,0.267026793546062,"L",-0.768537857,0.118341242321489,"L",0.636363636363636,0.504524979109513,"H",0.0909090909090909,0.301511344577764,"M",0.272727272727273,0.467099366496914,"H",0.363636363636364,0.504524979109513,"H",0,0,"M","high attention"
4,5.7301762659375,0.550406070844841,"H",0.8919083329375,0.380818542404679,"M",-0.84742361375,0.320959185276896,"L",-0.172838884,0.096317887006162,"M",-0.1439944098125,0.692831946600849,"M",-0.265030956375,0.142752851577568,"M",-0.340160671875,0.123046456088963,"L",0.3394737361875,0.379243885320002,"M",0.0625,0.25,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,0.151031541852941,0.272494705083706,"H",-0.375005952470588,0.265190822903243,"L",-0.1263954595,0.195740261575516,"L",-0.227536329735294,0.0700763740627934,"M",-0.343658038764706,0.249910318701396,"M",-0.326422580235294,0.0743031423871429,"L",-0.730654411117647,0.0804393025867785,"L",-0.710389918029412,0.12770505893543,"L",0.0588235294117647,0.238832573610613,"H",1,0,"M",0.0588235294117647,0.238832573610613,"H",0,0,"M",0,0,"M","medium attention"
6,-0.41953597805,0.0540866499059513,"L",-0.85070709415,0.121487133228351,"L",1.13935601415,0.175639353613309,"H",-0.18160279055,0.10831243649262,"M",-0.3142671964,0.205068641589326,"M",-0.2818668987,0.158152954293785,"M",0.8881821151,0.350466790315134,"H",-0.2794077307,0.155806384355042,"L",0.05,0.223606797749979,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
7,-0.3240268175,0.0160662147783825,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.418789249555556,0.0421379024667971,"L",-0.930472460777778,0.168958602414588,"L",1.24701536122222,0.200336967740361,"H",-0.086792388,0.0840671477483138,"M",0.113529095444444,0.534246531879421,"M",-0.300008296444444,0.113140742138586,"M",0.534597439333333,0.179020221495595,"H",-0.413919909222222,0.176601453251154,"L",0,0,"M",0.888888888888889,0.333333333333333,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.44447682344,0.00288378177389361,"L",-0.9849022158,0.193610963493528,"L",1.0774023,0.153543144762593,"H",-0.13344685136,0.339919677285572,"M",-0.3748150896,0.305473331156971,"L",-0.2495919982,0.249552823968428,"M",1.6069215622,0.321277734418998,"H",-0.47086465176,0.133511503537412,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
10,0.744287916873016,0.536471961345854,"H",1.36986768050794,0.318247170800205,"H",-0.305352251253968,0.228472598728385,"L",-0.246293700142857,0.0860434057773239,"M",0.528535875571428,0.550497405569589,"H",-0.292717270603175,0.0726210140091809,"M",0.141324223333333,0.185386098015018,"M",1.3177158225873,0.342882472810104,"H",0.857142857142857,0.352737810751329,"H",0.666666666666667,0.475190963311491,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
