"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.121211223166667,0.746929250174147,"M",1.065250751,0.49737434222575,"H",-0.932784770033333,0.371870701827101,"L",0.323467104333333,0.569884461475877,"H",3.5669136062,1.49347899644271,"H",-0.148254935633333,0.270533116503986,"M",-0.453464002966667,0.202127092703164,"L",0.508775393533333,0.641991445678781,"M",0.1,0.305128576629365,"H",0.166666666666667,0.379049021789452,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,3.1134655140303,0.863008670288721,"H",0.677625078212121,0.653253851424738,"M",-0.720208132878788,0.377075109732283,"L",-0.131949929121212,0.206527450020355,"M",0.0529822226666667,0.502240779588068,"M",-0.213900789393939,0.277003406575013,"M",-0.400561515545455,0.272411427223912,"L",0.153644156575758,0.620033807391753,"M",0.0909090909090909,0.291937104060571,"H",0.0909090909090909,0.291937104060571,"M",0.121212121212121,0.331433982639808,"H",0,0,"M",0.181818181818182,0.39167472590032,"H","medium attention"
3,0.195496226333333,0.43443202545778,"H",0.140449504972222,0.458690349711208,"M",-0.216832997222222,0.435888545965349,"L",-0.0978348691111111,0.31092413891193,"M",1.63133648491667,0.661417001327832,"H",-0.164949576694444,0.390589158076331,"M",-0.470690588138889,0.228049816782839,"L",-0.141921792583333,0.491792498452833,"M",0.222222222222222,0.421637021355784,"H",0.111111111111111,0.318727629155838,"M",0.305555555555556,0.467176592151157,"H",0,0,"M",0.111111111111111,0.318727629155838,"H","medium attention"
4,6.48554903952632,2.4052829405909,"H",0.45789987331579,0.898798364210843,"M",-0.312429049157895,1.00323780589278,"L",-0.116666031842105,0.134192243687508,"M",-0.0696501947894737,0.683749356980426,"M",0.159583841210526,1.32078197374655,"H",0.118826648105263,0.837774407873757,"M",0.229906349894737,0.435122875017157,"M",0.0526315789473684,0.229415733870562,"H",0.0526315789473684,0.229415733870562,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.0189985687191011,0.352718509959771,"M",-0.26118257858427,0.405572660365338,"L",-0.258274420797753,0.450335278807735,"L",-0.198411001550562,0.160998498421154,"M",-0.310863618123596,0.292428538988864,"M",-0.301607325438202,0.141555547717323,"M",-0.695137820269663,0.175197563123347,"L",-0.62606607305618,0.278475089509258,"L",0.0337078651685393,0.181498697857036,"H",1,0,"M",0.0224719101123595,0.149052163679184,"H",0,0,"M",0,0,"M","medium attention"
6,-0.44232341996,0.00877763219435463,"L",-0.96337694656,0.207055543323421,"L",1.16573900888,0.196616890193155,"H",-0.324259561,0.116636766333896,"L",-0.29155414072,0.543013617666915,"M",-0.29754501424,0.127537023915617,"M",1.60419385884,0.442376780425647,"H",-0.45173672012,0.190630413264834,"L",0.04,0.2,"H",0.2,0.408248290463863,"M",0.84,0.374165738677394,"H",0,0,"M",0,0,"M","medium attention"
7,-0.3240268175,0.0160662147783825,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.159877614491228,0.487716623421248,"M",-0.876228388666666,0.316639167220344,"L",1.20736067835088,0.221135416809643,"H",-0.0644934308421053,0.140566139002286,"H",-0.364199023596491,0.276965174689047,"L",-0.204021102087719,0.364435701966044,"M",-0.288578284017544,0.359919215163197,"L",-0.717948412070175,0.126730270847237,"L",0.105263157894737,0.309620189351624,"H",0.0526315789473684,0.225281778444791,"M",0.210526315789474,0.411306372830311,"H",0.0701754385964912,0.257713096485706,"H",0.684210526315789,0.468961418487785,"H","high attention"
9,-0.44227640125,0.011070000275457,"L",-0.971074630722222,0.256742619749908,"L",1.10713493066667,0.192434984027593,"H",-0.130828668805556,0.319712663817824,"M",-0.310259415472222,0.425388820078886,"M",-0.194327589916667,0.409093559168051,"M",1.40298116805556,0.502330829749279,"H",-0.482931901666667,0.140145688498854,"L",0,0,"M",0.0277777777777778,0.166666666666667,"M",0.0277777777777778,0.166666666666667,"H",0,0,"M",1,0,"H","medium attention"
10,-0.393269475597938,0.0817625128946802,"L",2.18068822326804,0.539552470977503,"H",-1.09920603064948,0.255851557372371,"L",-0.346346303391753,0.105738262394647,"L",-0.27485907171134,0.388345999059879,"M",-0.230252120505155,0.291469371981668,"M",-0.311324033773196,0.086210943580744,"L",2.70492059657732,0.78905280013761,"H",0.360824742268041,0.48273455029458,"H",0.0721649484536082,0.260105054113252,"M",0.0309278350515464,0.174021565199946,"H",0,0,"M",0,0,"M","medium attention"
