"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.321186108846154,0.347679494342778,"L",0.115608828371795,0.597731131606014,"M",0.167393668551282,0.682712552508506,"M",-0.204206916307692,0.453895982807836,"M",3.61985258407692,1.2484255555124,"H",0.321272845089744,1.02097957815164,"H",1.62905981902564,1.32155560572697,"H",-0.171322139525641,0.358242019418578,"M",0.0128205128205128,0.11322770341446,"H",0.0641025641025641,0.246520913458799,"M",0.205128205128205,0.406408864529509,"H",0,0,"M",0.102564102564103,0.30535240827623,"H","medium attention"
2,0.345901964842424,0.708639246600589,"H",1.16451886479394,0.390205390770162,"H",-0.352832399654545,0.423784717705607,"L",-0.187502199563636,0.244063057766934,"M",0.600283643660606,0.904714954177481,"H",-0.142523893539394,0.40853129689128,"M",-0.0240177703939394,0.255563817576543,"M",0.996071652212121,0.488251873437828,"H",0.642424242424242,0.480745294759202,"H",0.424242424242424,0.495731968683254,"M",0.0666666666666667,0.250203169476848,"H",0,0,"M",0.00606060606060606,0.0778498944161523,"H","high attention"
3,0.179624158377049,1.3070190985133,"H",-0.249361338442623,0.662943276747125,"L",0.605210564721312,0.736314350814877,"M",-0.166808125295082,0.260435107091053,"M",0.114130597344262,1.00581736736183,"M",4.38993585291803,1.81163523565263,"H",0.642733379442623,0.967959788354003,"H",-0.184164838426229,0.383603765312923,"M",0.0983606557377049,0.300273099737938,"H",0.147540983606557,0.357587545167636,"M",0.0819672131147541,0.27659127289276,"H",0,0,"M",0.180327868852459,0.38765090486637,"H","medium attention"
4,4.81283128795349,2.23760187480217,"H",0.566391423813954,0.770128795050895,"M",-0.553767336255814,0.749877615658568,"L",-0.118399273837209,0.192644168068875,"M",-0.0326662549069767,0.565139171801821,"M",-0.0380187464651163,0.912858450724726,"H",-0.176579629976744,0.644563585613735,"M",0.181145146069768,0.54789010315143,"M",0.0697674418604651,0.257769631113234,"H",0.0697674418604651,0.257769631113234,"M",0.0232558139534884,0.152498570332605,"H",0,0,"M",0.13953488372093,0.350604603563426,"H","medium attention"
5,-0.0530389451472081,0.486627870733584,"M",-0.0100312422944163,0.386040864650723,"L",-0.752855561614213,0.48893626151725,"L",-0.252427968730964,0.104417479224751,"L",-0.227732223659898,0.502149724226127,"M",-0.230873760832487,0.365867223469391,"M",-0.685915522,0.182594729616295,"L",-0.458031377233503,0.398151344340224,"L",0.152284263959391,0.360211616383542,"H",0.446700507614213,0.498417676507207,"M",0.350253807106599,0.478264759470367,"H",0,0,"M",0.187817258883249,0.391561248508154,"H","medium attention"
6,-0.192736944740741,0.285045275159108,"M",-0.433347633592592,0.425948006549141,"L",1.01736518151852,0.179689219102836,"H",-0.128491416222222,0.101211289562719,"M",-0.125720855469136,0.405906100015036,"M",0.0793352693580247,0.624037271782082,"H",0.351522030395062,0.388105651063274,"H",-0.265241830283951,0.230667160907098,"L",0.037037037037037,0.190029237516523,"H",0.814814814814815,0.390867979985286,"M",0.209876543209877,0.409757531435239,"H",0,0,"M",0.0987654320987654,0.300205690802362,"H","high attention"
7,-0.328049213470588,0.0227386220465318,"L",-1.396067251,0.0229167642022639,"L",1.172952072,0.127940536311486,"H",8.86290707247059,1.19569228481379,"H",-0.520856163,0.00303188449074169,"L",-0.392922264,0.0124991942503449,"L",-1.75859343405882,0.124260125620314,"L",-1.01388012347059,0.0359654586882091,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0588235294117647,0.242535625036333,"H","low attention"
8,-0.0833854882876712,0.468657015690566,"M",-0.816926109541096,0.273053823205578,"L",0.681938450945205,0.500786971698629,"M",0.202422391993151,0.517371991212796,"H",-0.360414749650685,0.39014006317098,"L",-0.256457108513699,0.260143998409286,"M",-0.676245156424657,0.257616194357796,"L",-0.793689221493151,0.102679529804843,"L",0.0616438356164384,0.24133544375001,"H",0.486301369863014,0.501532841704764,"M",0.089041095890411,0.285783445304002,"H",0.0273972602739726,0.163799940189962,"H",0.520547945205479,0.501297324978133,"H","high attention"
9,-0.439377931691177,0.0176496739040745,"L",-0.98351022542647,0.232845700385932,"L",1.15830588354412,0.206911581930725,"H",-0.186627597073529,0.26794901478654,"M",-0.302405182985294,0.453447658862531,"M",-0.220744354955882,0.354732793847048,"M",1.36433941027941,0.583826048671868,"H",-0.480976015,0.166475253623488,"L",0.0147058823529412,0.121267812518166,"H",0.0882352941176471,0.285745639819808,"M",0.323529411764706,0.471301040486681,"H",0,0,"M",0.632352941176471,0.485749513629422,"H","medium attention"
10,-0.39375310272449,0.0814807437357338,"L",2.17323622735714,0.541809767282771,"H",-1.09813323605102,0.254750781936954,"L",-0.344773043857143,0.106338519299042,"L",-0.275301877346939,0.386363897496373,"M",-0.230170255204082,0.289964192770689,"M",-0.311722930204082,0.0858562663229222,"L",2.69359965736735,0.792934902298923,"H",0.36734693877551,0.484560702357179,"H",0.0714285714285714,0.258863495453396,"M",0.0306122448979592,0.173150410310761,"H",0,0,"M",0,0,"M","medium attention"
