"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,0.233814164648649,1.03387302288643,"H",-0.00900455832432432,0.673695922743954,"L",0.32585592827027,0.867781486809455,"M",-0.165670926864865,0.291861417268178,"M",0.0683343340540541,0.712736403673619,"M",3.31982849608108,0.735977291033184,"H",0.321145802810811,0.921616392876884,"H",-0.0649301015405405,0.406140418446351,"M",0.162162162162162,0.373683876611822,"H",0.108108108108108,0.314800093867678,"M",0.108108108108108,0.314800093867678,"H",0,0,"M",0.108108108108108,0.314800093867678,"H","medium attention"
12,-0.398797749266667,0.0857462339037145,"L",-1.0505041308,0.139447207425379,"L",1.186193256,0.229451192760223,"H",0.986689833333333,0.533130692434776,"H",-0.275423131533333,0.337694800685188,"M",-0.122871319933333,0.274685076898346,"M",-0.759965046933333,0.105150896623523,"L",-0.768694099533333,0.102963474205853,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
13,-0.438859126823529,0.00594666553759881,"L",-0.0802964975588235,0.429701756424067,"L",0.500030501029412,0.265876753585485,"M",-0.397417250323529,0.0410812666557268,"L",3.913534364,1.02633759757862,"H",-0.0697132559117647,0.337777098291958,"H",2.41644033979412,0.0979337229600096,"H",-0.251111069647059,0.124175732799828,"M",0,0,"M",0.0294117647058824,0.171498585142509,"M",0.264705882352941,0.447811075519899,"H",0,0,"M",0.0882352941176471,0.287902241281237,"H","medium attention"
14,-0.209829603428571,0.307633076615722,"M",-0.759009407619048,0.276558715066889,"L",0.0623643205238095,0.530075571765384,"M",-0.0389712135238095,0.275347308480874,"H",-0.427504527904762,0.188722354760954,"L",-0.317856245142857,0.123339014680473,"L",-0.826401339619048,0.0617514369481129,"L",-0.824338611666667,0.0861616081465219,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
15,-0.0985284377692308,0.653027450432613,"M",-1.03642083438462,0.197154107711439,"L",0.710814747153846,0.323800597794852,"M",1.47889138769231,1.02212588624681,"H",-0.473386155846154,0.0902689717821781,"L",-0.336989973230769,0.0819816009652545,"L",-0.966156909461539,0.256445104120333,"L",-0.879702585307692,0.0387051371667439,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
16,-0.0568683545416667,0.223235116901509,"M",0.0487951155833333,0.247702020469655,"M",0.819640189916667,0.275623648674674,"M",-0.124866497916667,0.0829978419342413,"M",-0.220260642625,0.433425283205168,"M",-0.195308263083333,0.189758698475832,"M",0.0488041413333333,0.19677016052512,"M",-0.146809461666667,0.256039839302438,"M",0.0416666666666667,0.204124145231932,"H",1,0,"M",0.25,0.442325868464691,"H",0,0,"M",0,0,"M","medium attention"
17,-0.0911804906,0.364011371080152,"M",-0.3083789595,0.489446529311744,"L",0.83295734855,0.402481154908217,"M",-0.1025466894,0.126431106467238,"M",-0.232959371,0.30566978920167,"M",1.45958073715,0.555339287116103,"H",0.2172737417,0.581552250057531,"M",-0.3303438027,0.273183478924783,"L",0,0,"M",0.8,0.410391340834062,"M",0.1,0.307793505625546,"H",0,0,"M",0.2,0.410391340834062,"H","medium attention"
18,-0.441332788578947,0.00510382532472826,"L",-0.220022622894737,0.442349178066733,"L",0.609708166842105,0.28580436646325,"M",-0.387300685842105,0.0625499494764678,"L",2.22399293131579,0.575164028115643,"H",0.574363603210526,0.835704369032071,"H",2.41070041473684,0.067807561682438,"H",-0.276032783,0.150295590956773,"L",0,0,"M",0.0526315789473684,0.229415733870562,"M",0.315789473684211,0.477566932940919,"H",0,0,"M",0.210526315789474,0.418853908291695,"H","high attention"
19,0.278885693421053,1.85467198851014,"H",-0.610927758947368,0.520067769100264,"L",0.989042776526316,0.370433023160961,"H",-0.131316232157895,0.198231527969376,"M",-0.34355341768421,0.23270088331446,"M",6.45908144563158,1.65353045856105,"H",0.770442792315789,0.727847109453294,"H",-0.35096323831579,0.338493773250714,"L",0.0526315789473684,0.229415733870562,"H",0.210526315789474,0.418853908291695,"M",0,0,"M",0,0,"M",0.263157894736842,0.452413928358864,"H","high attention"
20,-0.302081137925,0.181375742004368,"M",-0.91152696485,0.315362168321832,"L",1.23429984575,0.243510031802584,"H",-0.029901731275,0.182746446406789,"H",-0.397010526225,0.199232376531216,"L",-0.20300180145,0.363139187014181,"M",-0.1672608697,0.429446212181689,"M",-0.70056643595,0.137325892541453,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
21,-0.0594327286052631,0.596271303728625,"M",-0.3672240225,0.321365835483807,"L",-0.397293937263158,0.499652245776767,"L",-0.0881897964736842,0.181497050453783,"M",-0.364739445921053,0.199305106148133,"L",-0.221649908105263,0.295844366095133,"M",-0.804966194236842,0.132082571408323,"L",-0.760800259157895,0.177216763315011,"L",0.0263157894736842,0.162221421130763,"H",0,0,"M",0.131578947368421,0.342569987450104,"H",0,0,"M",1,0,"H","medium attention"
22,-0.169069659571429,0.158476528347544,"M",-0.219266308428571,0.303635569852186,"L",0.994319047714286,0.130937253908688,"H",-0.168326504357143,0.0483184291473408,"M",-0.315449677,0.251807937612119,"M",0.185531837642857,0.603191125607356,"H",-0.0775697178571429,0.181843893678058,"M",-0.379225419357143,0.239793525615791,"L",0.142857142857143,0.363136519601281,"H",0,0,"M",0.857142857142857,0.363136519601281,"H",0,0,"M",0,0,"M","medium attention"
23,-0.441071311909091,0.00444083066790796,"L",0.061668314,0.505848092515192,"M",0.505348403,0.303307981367741,"M",-0.428721119818182,0.0240272526557003,"L",3.44509672118182,0.977069907531642,"H",3.60374163290909,1.25074320149701,"H",2.43819872363636,0.077178999115038,"H",-0.193012470090909,0.118634072227016,"M",0,0,"M",0,0,"M",0.0909090909090909,0.301511344577764,"H",0,0,"M",0.181818181818182,0.404519917477945,"H","medium attention"
24,0.1119631955,0.556782506484854,"M",1.14769382168605,0.324020759732915,"H",-0.264259777453488,0.406847077867309,"L",-0.280023012581395,0.0391068014212797,"L",-0.0925247256627907,0.316409139927853,"M",-0.135765295023256,0.424551983153272,"M",0.0575215098372093,0.216772299275377,"M",1.04078430674419,0.468483403431345,"H",0.883720930232558,0.322439402466035,"H",0.465116279069767,0.50170707222453,"M",0.127906976744186,0.335945080522431,"H",0,0,"M",0.0116279069767442,0.107832773203438,"H","medium attention"
25,-0.442291851892857,0.0124473378058533,"L",-0.987239237857143,0.20242168759731,"L",1.08604438267857,0.151585088582614,"H",-0.138666834535714,0.325910816588226,"M",-0.372641772821429,0.29864463717342,"L",-0.264366629178571,0.239276928444041,"M",1.51683616607143,0.402833458999734,"H",-0.4834420385,0.134992831773917,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
26,0.203915791970588,0.434743487156076,"H",0.0924070467058824,0.42890477460407,"M",-0.205119522588235,0.403111635814968,"L",-0.0872929754705882,0.317125835328132,"M",1.71574616373529,0.688282659329912,"H",-0.163835541970588,0.401241505244218,"M",-0.485495770352941,0.223475487376326,"L",-0.199757262,0.456186600726233,"M",0.205882352941176,0.410425630121905,"H",0.117647058823529,0.327034970083864,"M",0.323529411764706,0.474858079933817,"H",0,0,"M",0.117647058823529,0.327034970083864,"H","medium attention"
27,-0.0577066583157895,0.399454931427628,"M",0.243524603824561,0.337706285569749,"M",-0.779336747736842,0.396455064042086,"L",-0.287245280982456,0.090584491005557,"L",-0.237866944421053,0.299147317328698,"M",-0.280716730684211,0.223531765339221,"M",-0.58649142368421,0.200761596023137,"L",-0.293284067140351,0.4191345446238,"L",0.0350877192982456,0.185637153830276,"H",1,0,"M",0.087719298245614,0.285400830561533,"H",0,0,"M",0.0350877192982456,0.185637153830276,"H","medium attention"
28,-0.394499474739131,0.0793675348962215,"L",2.20832355784783,0.536398587998023,"H",-1.09558945630435,0.251940646520167,"L",-0.349319682489131,0.103094475157216,"L",-0.285718003880435,0.35466591007753,"M",-0.223293894630435,0.297765457521568,"M",-0.308223905717391,0.0850405200229154,"L",2.76413966846739,0.763787327809282,"H",0.33695652173913,0.475259880626194,"H",0.0760869565217391,0.266590011278953,"M",0.0326086956521739,0.178583372749133,"H",0,0,"M",0,0,"M","medium attention"
29,-0.062152429477612,0.542127582238088,"M",0.066296173522388,0.362666229118746,"M",-1.05540757922388,0.484849601268905,"L",-0.282404299014925,0.0859903647760481,"L",-0.425204228656716,0.182099374280503,"L",-0.220654200492537,0.371589271346139,"M",-0.71045638058209,0.17750744729653,"L",-0.372010446955224,0.433095532064445,"L",0.343283582089552,0.478388671890373,"H",0,0,"M",0.671641791044776,0.473160223407384,"H",0,0,"M",0.0597014925373134,0.238721151830063,"H","medium attention"
