"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.119932692416667,0.703579697437243,"M",1.01066545908333,0.506140291923418,"H",-1.04323035366667,0.136955348309733,"L",0.559913452166667,0.696784286636531,"H",4.90255839325,1.56016190828225,"H",-0.171993551333333,0.236317618031764,"M",-0.538297259,0.142037163049738,"L",0.288301078083333,0.608527094748859,"M",0,0,"M",0.25,0.452267016866645,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,3.2320230599,0.809871705586732,"H",0.714127813866667,0.655977369873505,"M",-0.7493111538,0.375971353222481,"L",-0.126210292633333,0.213138663943833,"M",0.0526035083666667,0.496917255861821,"M",-0.202464013033333,0.288395613829164,"M",-0.397819014833333,0.260025173985583,"L",0.180812217033333,0.599004957899945,"M",0.0666666666666667,0.253708131702462,"H",0.1,0.305128576629365,"M",0.0666666666666667,0.253708131702462,"H",0,0,"M",0.2,0.406838102172486,"H","medium attention"
3,0.0133344242666667,0.283482628987575,"M",0.0512106693,0.429872480499997,"M",-0.339905273933333,0.53172186303084,"L",0.0334668564,0.424800198544226,"H",1.91660293623333,0.773872019360853,"H",-0.2936729372,0.112566283261369,"M",-0.5740582877,0.187925414050453,"L",-0.3621232613,0.314572436689683,"L",0.166666666666667,0.379049021789452,"H",0.133333333333333,0.34574590364176,"M",0.333333333333333,0.479463301485384,"H",0,0,"M",0.133333333333333,0.34574590364176,"H","medium attention"
4,6.48554903952632,2.4052829405909,"H",0.45789987331579,0.898798364210843,"M",-0.312429049157895,1.00323780589278,"L",-0.116666031842105,0.134192243687508,"M",-0.0696501947894737,0.683749356980426,"M",0.159583841210526,1.32078197374655,"H",0.118826648105263,0.837774407873757,"M",0.229906349894737,0.435122875017157,"M",0.0526315789473684,0.229415733870562,"H",0.0526315789473684,0.229415733870562,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.0241719350983607,0.336543582554026,"M",-0.720073412213115,0.226570287852691,"L",0.335971553590164,0.373389286885892,"M",-0.000961034573770491,0.252016312112549,"H",-0.416527512967213,0.237445050942956,"L",-0.283303836180328,0.213266494159624,"M",-0.765452819606558,0.0879016332064941,"L",-0.795066806737705,0.0893310849343022,"L",0.0327868852459016,0.179556222834158,"H",0.983606557377049,0.128036879932896,"M",0.0491803278688525,0.218038949746501,"H",0,0,"M",0.163934426229508,0.3732884438274,"H","medium attention"
6,-0.442750897363636,0.00934640325283641,"L",-0.996909419181818,0.192017935438795,"L",1.19575534531818,0.17311756689975,"H",-0.337312538772727,0.106317223186839,"L",-0.341482622363636,0.467635427681207,"M",-0.294287223954545,0.134410890674408,"M",1.56077057777273,0.432879293372887,"H",-0.479048558636364,0.196068626915436,"L",0,0,"M",0.0454545454545455,0.21320071635561,"M",1,0,"H",0,0,"M",0.0454545454545455,0.21320071635561,"H","medium attention"
7,-0.3240268175,0.0160662147783825,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,0.229939686730769,1.17565456152935,"H",-0.498169256576923,0.466132503272172,"L",0.926061807653846,0.209520264372578,"H",-0.138234502884615,0.123172276853761,"M",-0.115118195730769,0.434312073816927,"M",3.16668486084615,0.817758560077151,"H",0.749246135384615,0.904683317982464,"H",-0.287765154115385,0.266093016405055,"L",0.0384615384615385,0.196116135138184,"H",0.230769230769231,0.42966892442366,"M",0.230769230769231,0.42966892442366,"H",0,0,"M",0.153846153846154,0.36794648440312,"H","high attention"
9,-0.442356995147059,0.0113568986638539,"L",-0.961961229117647,0.261055812895176,"L",1.08974363329412,0.183254313230355,"H",-0.122776325294118,0.327289728943805,"M",-0.298189203852941,0.434992512695641,"M",-0.183039614676471,0.418487138932506,"M",1.42843873138235,0.49663293838234,"H",-0.476969980823529,0.141226965934421,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
10,0.251074368636364,0.663954709888171,"H",1.20594262675,0.477445314535825,"H",-0.586852746454546,0.496195717401077,"L",-0.066047746,0.260782278689455,"H",1.71724548881818,0.711115298505346,"H",-0.0895019767954545,0.389956281705546,"H",-0.236815354363636,0.177778626213845,"M",1.04729614629545,0.453507241325223,"H",0.25,0.438018795391567,"H",0.136363636363636,0.347141757178774,"M",0,0,"M",0,0,"M",0,0,"M","high attention"
