"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.0349830015652174,0.593430286774229,"M",0.724823602695652,0.54813579315306,"M",-0.918751209478261,0.399142947681523,"L",0.387547791347826,0.638793313532531,"H",3.19186419547826,0.67594640317763,"H",-0.160863668217391,0.229553643138204,"M",-0.540108584304348,0.177442400796797,"L",0.126757002695652,0.567979972684051,"M",0.0434782608695652,0.208514414057075,"H",0.130434782608696,0.344350221575091,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,6.224688013,1.55442181664428,"H",-0.84363444625,0.200109023947354,"L",1.11260223275,0.288697518449665,"H",0.01303127725,0.0671857892291978,"H",0.16517606625,0.569780995610682,"M",0.41267741725,1.01953384033722,"H",1.47942256,0.676678034873991,"H",-0.184139404,0.156938219870377,"M",0,0,"M",0.25,0.5,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
3,-0.0100318696,0.295387628775361,"M",-0.8630294628,0.388722196543663,"L",1.0662481182,0.268783777266852,"H",-0.0237601556,0.267361515480395,"H",-0.3192771019,0.428267191693352,"M",-0.1403842431,0.37178848949649,"M",-0.5504723281,0.263028433870519,"L",-0.7340899831,0.183961944060326,"L",0.8,0.421637021355784,"H",0.1,0.316227766016838,"M",0.2,0.421637021355784,"H",0.3,0.483045891539648,"H",0,0,"M","medium attention"
4,5.7301762659375,0.550406070844841,"H",0.8919083329375,0.380818542404679,"M",-0.84742361375,0.320959185276896,"L",-0.172838884,0.096317887006162,"M",-0.1439944098125,0.692831946600849,"M",-0.265030956375,0.142752851577568,"M",-0.340160671875,0.123046456088963,"L",0.3394737361875,0.379243885320002,"M",0.0625,0.25,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,0.151031541852941,0.272494705083706,"H",-0.375005952470588,0.265190822903243,"L",-0.1263954595,0.195740261575516,"L",-0.227536329735294,0.0700763740627934,"M",-0.343658038764706,0.249910318701396,"M",-0.326422580235294,0.0743031423871429,"L",-0.730654411117647,0.0804393025867785,"L",-0.710389918029412,0.12770505893543,"L",0.0588235294117647,0.238832573610613,"H",1,0,"M",0.0588235294117647,0.238832573610613,"H",0,0,"M",0,0,"M","medium attention"
6,-0.431810725285714,0.0306240428368769,"L",-0.907778094714286,0.0904512508848978,"L",1.19426089257143,0.177007369493106,"H",-0.245141237214286,0.0505772311122224,"M",-0.343091150071429,0.222151714072255,"M",-0.338608553214286,0.0458443757070981,"L",0.972974976785714,0.385670425053922,"H",-0.314604713785714,0.139067787813991,"L",0.0714285714285714,0.267261241912424,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
7,-0.3240268175,0.0160662147783825,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.4190391904,0.0474556867384435,"L",-0.919550769,0.185566166291085,"L",1.256319683,0.17619238860658,"H",-0.100376836,0.0935970741869015,"M",-0.3069106022,0.250211723405231,"M",-0.2797790142,0.139514104141007,"M",0.544520499,0.145927125945771,"H",-0.4143357032,0.21597422176926,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.4445408498,0.00287251843807232,"L",-1.0530556232,0.173492053151225,"L",1.02730631806667,0.154530949912874,"H",0.0327216430666667,0.350645151227936,"H",-0.4922652924,0.048071201392575,"L",-0.3123247066,0.172485485561822,"M",1.40314697433333,0.139662837563432,"H",-0.518542761266667,0.124473980248215,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
10,0.79016743924,0.493549825095165,"H",1.4365462485,0.290291845075834,"H",-0.3334030218,0.192424183382603,"L",-0.24566227742,0.0731756756205694,"M",0.35677080136,0.441030026589518,"M",-0.29103081418,0.0783706326480029,"M",0.18214528656,0.17387292639526,"M",1.383272495,0.334317172729258,"H",0.9,0.303045763365663,"H",0.8,0.404061017820884,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
