"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,0.338336086,1.28280458290862,"H",-0.453003416571428,0.467362260794782,"L",0.917023037523809,0.208885594940523,"H",-0.145138600761905,0.128661810512069,"M",-0.185848674428572,0.324244281669187,"M",3.10305687190476,0.636823371126477,"H",0.781958956619048,0.972722500293915,"H",-0.255139913714286,0.260060795475706,"M",0.0476190476190476,0.218217890235992,"H",0.238095238095238,0.436435780471985,"M",0.238095238095238,0.436435780471985,"H",0,0,"M",0.0476190476190476,0.218217890235992,"H","high attention"
12,-0.392407549,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
13,0.0821444575714286,0.754907926019759,"M",0.826877780428571,0.561325114259482,"M",-0.656942026857143,0.660769040386576,"L",0.0436597751428571,0.359014431060302,"H",6.67232612885714,0.922271580968837,"H",0.022351451,0.580616730668372,"H",0.315795663142857,1.50203032992046,"H",0.0235650981428572,0.613838543841738,"M",0,0,"M",0.285714285714286,0.487950036474267,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,-0.2011946041,0.313002912961999,"M",-0.7385438687,0.266930148424956,"L",0.0281568723,0.519521006098504,"M",-0.076314005,0.221316574183115,"M",-0.42280017915,0.192357611987848,"L",-0.3149693605,0.125813129515608,"M",-0.82021624165,0.0562875679508988,"L",-0.8186292827,0.0842258713607441,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
15,3.09987913982759,0.742434361594966,"H",0.735462391758621,0.666961815278542,"M",-0.729474057,0.397813269352314,"L",-0.127315136931035,0.216776272613883,"M",0.108361130068965,0.511517907076515,"M",-0.204950275655172,0.292571546315344,"M",-0.381911579862069,0.278761875342994,"L",0.224195542344828,0.619579151598563,"M",0.103448275862069,0.309934046694603,"H",0.103448275862069,0.309934046694603,"M",0.0689655172413793,0.257880714777564,"H",0,0,"M",0.206896551724138,0.412250820394885,"H","medium attention"
16,-0.41953597805,0.0540866499059513,"L",-0.85070709415,0.121487133228351,"L",1.13935601415,0.175639353613309,"H",-0.18160279055,0.10831243649262,"M",-0.3142671964,0.205068641589326,"M",-0.2818668987,0.158152954293785,"M",0.8881821151,0.350466790315134,"H",-0.2794077307,0.155806384355042,"L",0.05,0.223606797749979,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
17,-0.0319454025416667,0.192223390221687,"M",-0.0244478910416667,0.126172476050143,"L",0.915765966916667,0.0687016283429767,"H",-0.115649706,0.060428352549215,"M",-0.37141163675,0.157542339606372,"L",-0.216060571,0.138002923928484,"M",0.0661327942083333,0.190617483554718,"M",-0.193952615208333,0.184978666036266,"M",0,0,"M",0.791666666666667,0.414851116999053,"M",0.458333333333333,0.508977377704051,"H",0,0,"M",0,0,"M","medium attention"
18,-0.187685223714286,0.46708447392179,"M",-0.639150735285714,0.298290459125807,"L",0.946454580285714,0.191556703643861,"H",-0.114096061142857,0.129295237737606,"M",0.517441587428571,0.235343611164018,"H",-0.12987432,0.325873749002709,"M",0.6772749795,0.28503256203469,"H",-0.177755837857143,0.277400207974536,"M",0.0714285714285714,0.267261241912424,"H",0.928571428571429,0.267261241912424,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
19,3.28556682533333,3.77022053151597,"H",-0.960028376333333,0.361363838160808,"L",1.365233044,0.369512605680862,"H",0.0221038633333333,0.149075478022119,"H",-0.387301374333333,0.218971450533548,"L",9.09960617266667,2.45205871845066,"H",0.249399237333333,0.5728112862654,"H",-0.649648927,0.163653319850148,"L",0,0,"M",0.333333333333333,0.577350269189626,"M",0,0,"M",0,0,"M",0.333333333333333,0.577350269189626,"H","high attention"
20,-0.302081137925,0.181375742004368,"M",-0.91152696485,0.315362168321832,"L",1.23429984575,0.243510031802584,"H",-0.029901731275,0.182746446406789,"H",-0.397010526225,0.199232376531216,"L",-0.20300180145,0.363139187014181,"M",-0.1672608697,0.429446212181689,"M",-0.70056643595,0.137325892541453,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
21,-0.0563814602926829,0.574862526067211,"M",-0.344115519536585,0.321297446138988,"L",-0.465263879170732,0.498351643130192,"L",-0.122158743585366,0.17079407314373,"M",-0.376189133121951,0.196075251577939,"L",-0.201841197,0.328076988512917,"M",-0.803416737756098,0.12624310116859,"L",-0.756072886390244,0.172498580116456,"L",0.0975609756097561,0.300406229028335,"H",0,0,"M",0.121951219512195,0.33129457822454,"H",0,0,"M",0.926829268292683,0.263651654881875,"H","medium attention"
22,-0.127909730380952,0.237798881784622,"M",-0.247541870809524,0.43557473767044,"L",0.843227353095238,0.400045874876084,"M",-0.117795303571429,0.122282946020623,"M",-0.281202317,0.247812553716265,"M",1.22649146514286,0.374611827699477,"H",0.0329556760476191,0.437026863936452,"M",-0.357472622904762,0.275285412047245,"L",0.0476190476190476,0.218217890235992,"H",0.666666666666667,0.483045891539648,"M",0.238095238095238,0.436435780471985,"H",0,0,"M",0.142857142857143,0.358568582800318,"H","medium attention"
23,-0.441071311909091,0.00444083066790796,"L",0.061668314,0.505848092515192,"M",0.505348403,0.303307981367741,"M",-0.428721119818182,0.0240272526557003,"L",3.44509672118182,0.977069907531642,"H",3.60374163290909,1.25074320149701,"H",2.43819872363636,0.077178999115038,"H",-0.193012470090909,0.118634072227016,"M",0,0,"M",0,0,"M",0.0909090909090909,0.301511344577764,"H",0,0,"M",0.181818181818182,0.404519917477945,"H","medium attention"
24,-0.185851727472727,0.259729729717924,"M",0.908252048836364,0.231790525063823,"M",-0.0823124526545454,0.236978949167315,"L",-0.280883399072727,0.0155641751073148,"L",-0.113474336781818,0.328576256314549,"M",-0.0771196130909091,0.436283800733285,"H",0.0348676945818182,0.13078490743996,"M",0.749963146490909,0.388469777151554,"H",0.763636363636364,0.428763785595733,"H",0.381818181818182,0.4903101471559,"M",0.254545454545455,0.439620283046623,"H",0,0,"M",0.0181818181818182,0.134839972492648,"H","medium attention"
25,-0.442291851892857,0.0124473378058533,"L",-0.987239237857143,0.20242168759731,"L",1.08604438267857,0.151585088582614,"H",-0.138666834535714,0.325910816588226,"M",-0.372641772821429,0.29864463717342,"L",-0.264366629178571,0.239276928444041,"M",1.51683616607143,0.402833458999734,"H",-0.4834420385,0.134992831773917,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
26,0.279867897066667,0.426999189114834,"H",0.124807137133333,0.462509808810233,"M",-0.121221445266667,0.309371111861463,"L",-0.125600885533333,0.287440284972065,"M",1.485198147,0.509668174987953,"H",-0.1703991665,0.420938945006326,"M",-0.446445639433333,0.223393448604488,"L",-0.109651878466667,0.533273105414364,"M",0.2,0.406838102172486,"H",0.133333333333333,0.34574590364176,"M",0.366666666666667,0.490132517853561,"H",0,0,"M",0.133333333333333,0.34574590364176,"H","medium attention"
27,-0.02993158272,0.408698459811764,"M",0.24285851464,0.34842548610439,"M",-0.72620714572,0.355628154000901,"L",-0.28359370438,0.0951798396491212,"L",-0.22954388348,0.305391298212611,"M",-0.30893347594,0.129714197373304,"M",-0.57572458432,0.202599769736387,"L",-0.32832347488,0.347067398322046,"L",0.02,0.14142135623731,"H",1,0,"M",0.02,0.14142135623731,"H",0,0,"M",0.02,0.14142135623731,"H","medium attention"
28,-0.39572402591579,0.0784177829553292,"L",2.20192931307368,0.515733059126102,"H",-1.08387119921053,0.226168561926025,"L",-0.347873189473684,0.102754094711467,"L",-0.288918832589474,0.349788065845888,"M",-0.244870382042105,0.240592289298565,"M",-0.305960735305263,0.0746873784579509,"L",2.72110002886316,0.788175408284912,"H",0.368421052631579,0.484935432836328,"H",0.0736842105263158,0.262642272008739,"M",0.0315789473684211,0.175804024047291,"H",0,0,"M",0,0,"M","medium attention"
29,0.0737546990425532,0.605993438498959,"M",-0.037367684680851,0.288657205647384,"L",-0.857486667978723,0.463783682563122,"L",-0.25184799412766,0.0858733217985763,"L",-0.399434596829787,0.170461959961636,"L",-0.301399322021277,0.156158399198205,"M",-0.735281520319149,0.15893771185244,"L",-0.549037903702128,0.328582515642666,"L",0.0638297872340425,0.247092248145165,"H",0.0851063829787234,0.282056672846969,"M",1,0,"H",0,0,"M",0.0212765957446809,0.145864991497895,"H","low attention"
30,-0.116263389428571,0.630864905759255,"M",-1.00204987364286,0.186458487598741,"L",0.632777078714286,0.191961175382998,"M",1.12856302135714,0.510387622994192,"H",-0.477603557214286,0.0880332156781315,"L",-0.338554322357143,0.0786855824318903,"L",-0.901991012357143,0.0685732793019084,"L",-0.878091506928571,0.0386033804330568,"L",0,0,"M",0.0714285714285714,0.267261241912424,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
31,-0.398797749266667,0.0857462339037145,"L",-1.0505041308,0.139447207425379,"L",1.186193256,0.229451192760223,"H",0.986689833333333,0.533130692434776,"H",-0.275423131533333,0.337694800685188,"M",-0.122871319933333,0.274685076898346,"M",-0.759965046933333,0.105150896623523,"L",-0.768694099533333,0.102963474205853,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
32,-0.438954068060606,0.00607045090620597,"L",-0.130024727878788,0.410321575207399,"L",0.511898048030303,0.261863272296195,"M",-0.397842699242424,0.0416409771756075,"L",3.68818520642424,0.653916900112909,"H",-0.113130158909091,0.243999063721447,"H",2.410623921,0.0965884610118823,"H",-0.240443671090909,0.124689739742767,"M",0,0,"M",0.0303030303030303,0.174077655955698,"M",0.303030303030303,0.466693722159438,"H",0,0,"M",0.0909090909090909,0.291937104060571,"H","medium attention"
33,-0.345955578,0.138397615987203,"L",0.409588530857143,0.506478127763548,"M",-1.49962489110714,0.337203790525904,"L",-0.352012660428571,0.0358477659877711,"L",-0.447516278285714,0.222567233534139,"L",-0.0505618189642857,0.617480950986059,"H",-0.688221158071429,0.10607428769252,"L",0.196772404107143,0.669846362243659,"M",0.785714285714286,0.417855447018672,"H",0.0714285714285714,0.262265264156481,"M",0.0714285714285714,0.262265264156481,"H",0,0,"M",0.107142857142857,0.314970394174356,"H","low attention"
34,0.101051606588235,0.563090371538559,"M",0.641425094470588,0.407571473463805,"M",-0.429468791117647,0.760008772120506,"L",-0.209376496117647,0.40799338680467,"M",0.269476321764706,0.910580682178814,"M",3.14165429311765,0.805376389786061,"H",-0.239349480176471,0.345945364180655,"M",0.26025343,0.410170958382198,"M",0.352941176470588,0.492592183071889,"H",0,0,"M",0,0,"M",0,0,"M",0.117647058823529,0.332105582077536,"H","medium attention"
35,-0.279434494789474,0.289309386018533,"M",-0.57968586368421,0.493768801763314,"L",0.92325689,0.318339626154185,"H",-0.146059261947368,0.187235308959306,"M",-0.215220606947368,0.467307586497323,"M",5.72890123473684,0.999564771135287,"H",0.854764631,0.708682224146218,"H",-0.327250427473684,0.320485140447057,"L",0.0526315789473684,0.229415733870562,"H",0.157894736842105,0.374634324632678,"M",0,0,"M",0,0,"M",0.315789473684211,0.477566932940919,"H","medium attention"
