"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.143137210166667,0.666177673006699,"H",0.7580884456875,0.639880458312053,"M",-0.688915508479166,0.556617488380717,"L",0.192324656125,0.541824144827432,"H",3.03663398472917,1.39170723130677,"H",-0.157821243395833,0.305811183031075,"M",-0.449269246625,0.220901188315288,"L",0.302043050458333,0.645120596472528,"M",0.166666666666667,0.376621788577355,"H",0.145833333333333,0.356673957637416,"M",0.0416666666666667,0.201940936523459,"H",0,0,"M",0.0208333333333333,0.144337567297406,"H","high attention"
2,3.1134655140303,0.863008670288721,"H",0.677625078212121,0.653253851424738,"M",-0.720208132878788,0.377075109732283,"L",-0.131949929121212,0.206527450020355,"M",0.0529822226666667,0.502240779588068,"M",-0.213900789393939,0.277003406575013,"M",-0.400561515545455,0.272411427223912,"L",0.153644156575758,0.620033807391753,"M",0.0909090909090909,0.291937104060571,"H",0.0909090909090909,0.291937104060571,"M",0.121212121212121,0.331433982639808,"H",0,0,"M",0.181818181818182,0.39167472590032,"H","medium attention"
3,-0.028992667,0.278054520406318,"M",-0.210992074314815,0.345643618099144,"L",0.9423792865,0.136188449531909,"H",-0.0946124446296296,0.104167170149758,"M",-0.273753515685185,0.349867075138096,"M",0.197034786462963,0.658982784335741,"H",-0.0732480968333333,0.28507434053817,"M",-0.349045258962963,0.275104522827948,"L",0.0740740740740741,0.264350528572715,"H",0.648148148148148,0.482032152979384,"M",0.444444444444444,0.501569862575519,"H",0.0185185185185185,0.136082763487954,"H",0,0,"M","medium attention"
4,6.516794979,2.34529703826416,"H",0.3742694689,0.951420818880622,"M",-0.21203316825,1.07475569356971,"L",-0.10113339375,0.1479359623735,"M",-0.09146556185,0.672625773340458,"M",0.52937118765,2.09463712976098,"H",0.1265248097,0.816156160745206,"M",0.18419905745,0.470266105851192,"M",0.05,0.223606797749979,"H",0.05,0.223606797749979,"M",0,0,"M",0,0,"M",0.05,0.223606797749979,"H","medium attention"
5,-0.0318655413111111,0.34128063146951,"M",-0.266698171122222,0.400301447729589,"L",-0.2518946436,0.443323715177023,"L",-0.197524544811111,0.161844408002595,"M",-0.279516878022222,0.344823327700171,"M",-0.303652604066667,0.140627965134449,"M",-0.698171338133334,0.1681654374201,"L",-0.631362235855556,0.263168520790745,"L",0.0444444444444444,0.207234932150978,"H",0.988888888888889,0.105409255338946,"M",0.0222222222222222,0.14823135407897,"H",0,0,"M",0,0,"M","medium attention"
6,-0.360497712744186,0.278489901112257,"L",-0.840302273604651,0.164471844523195,"L",1.10235909918605,0.223093548163755,"H",-0.151303229790698,0.123808176967221,"M",0.0440819679767442,0.481984095126527,"M",-0.174627316953488,0.432945557127862,"M",0.779736354767442,0.32635610501334,"H",-0.285266238302326,0.22496681575993,"L",0.0465116279069767,0.213082632316446,"H",0.953488372093023,0.213082632316446,"M",0,0,"M",0,0,"M",0.232558139534884,0.427462574375458,"H","medium attention"
7,-0.3240268175,0.0160662147783825,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.192344162571429,0.491623346780353,"M",-0.941883194918367,0.300634235551749,"L",1.24079521206122,0.212326027079083,"H",-0.0370635255918367,0.167854389070421,"H",-0.408298908020408,0.185520226943263,"L",-0.23000756277551,0.332819138218438,"M",-0.214625944142857,0.443459873236904,"M",-0.715967004285714,0.132772381543272,"L",0.0612244897959184,0.242226070825902,"H",0.0204081632653061,0.142857142857143,"M",0.0408163265306122,0.199914947901746,"H",0.0612244897959184,0.242226070825902,"H",0.857142857142857,0.353553390593274,"H","high attention"
9,-0.442332797653846,0.0109154321120742,"L",-0.959775782134615,0.230656326623584,"L",1.11785619311538,0.180944498881197,"H",-0.231394776653846,0.266689020387249,"M",-0.322855426307692,0.436393138339566,"M",-0.236902915865385,0.314828571494354,"M",1.56978645367308,0.415250754780959,"H",-0.468781790653846,0.166127183378287,"L",0,0,"M",0.0384615384615385,0.194183909345154,"M",0.423076923076923,0.498867495714586,"H",0,0,"M",0.576923076923077,0.498867495714586,"H","medium attention"
10,-0.39375310272449,0.0814807437357338,"L",2.17323622735714,0.541809767282771,"H",-1.09813323605102,0.254750781936954,"L",-0.344773043857143,0.106338519299042,"L",-0.275301877346939,0.386363897496373,"M",-0.230170255204082,0.289964192770689,"M",-0.311722930204082,0.0858562663229222,"L",2.69359965736735,0.792934902298923,"H",0.36734693877551,0.484560702357179,"H",0.0714285714285714,0.258863495453396,"M",0.0306122448979592,0.173150410310761,"H",0,0,"M",0,0,"M","medium attention"
