"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.121211223166667,0.746929250174147,"M",1.065250751,0.49737434222575,"H",-0.932784770033333,0.371870701827101,"L",0.323467104333333,0.569884461475877,"H",3.5669136062,1.49347899644271,"H",-0.148254935633333,0.270533116503986,"M",-0.453464002966667,0.202127092703164,"L",0.508775393533333,0.641991445678781,"M",0.1,0.305128576629365,"H",0.166666666666667,0.379049021789452,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,3.1134655140303,0.863008670288721,"H",0.677625078212121,0.653253851424738,"M",-0.720208132878788,0.377075109732283,"L",-0.131949929121212,0.206527450020355,"M",0.0529822226666667,0.502240779588068,"M",-0.213900789393939,0.277003406575013,"M",-0.400561515545455,0.272411427223912,"L",0.153644156575758,0.620033807391753,"M",0.0909090909090909,0.291937104060571,"H",0.0909090909090909,0.291937104060571,"M",0.121212121212121,0.331433982639808,"H",0,0,"M",0.181818181818182,0.39167472590032,"H","medium attention"
3,0.195496226333333,0.43443202545778,"H",0.140449504972222,0.458690349711208,"M",-0.216832997222222,0.435888545965349,"L",-0.0978348691111111,0.31092413891193,"M",1.63133648491667,0.661417001327832,"H",-0.164949576694444,0.390589158076331,"M",-0.470690588138889,0.228049816782839,"L",-0.141921792583333,0.491792498452833,"M",0.222222222222222,0.421637021355784,"H",0.111111111111111,0.318727629155838,"M",0.305555555555556,0.467176592151157,"H",0,0,"M",0.111111111111111,0.318727629155838,"H","medium attention"
4,6.48554903952632,2.4052829405909,"H",0.45789987331579,0.898798364210843,"M",-0.312429049157895,1.00323780589278,"L",-0.116666031842105,0.134192243687508,"M",-0.0696501947894737,0.683749356980426,"M",0.159583841210526,1.32078197374655,"H",0.118826648105263,0.837774407873757,"M",0.229906349894737,0.435122875017157,"M",0.0526315789473684,0.229415733870562,"H",0.0526315789473684,0.229415733870562,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.0206644535222222,0.372960597351992,"M",-0.0816412466444444,0.437524893887097,"L",-0.456776778088889,0.40089931495362,"L",-0.240195835233333,0.116370392365483,"M",-0.284906527688889,0.297797523649044,"M",-0.282267603844444,0.248185145270383,"M",-0.662201691555556,0.193181411924338,"L",-0.5312792477,0.338918102690745,"L",0.0555555555555556,0.230344690961572,"H",1,0,"M",0.0444444444444444,0.207234932150978,"H",0,0,"M",0.0111111111111111,0.105409255338946,"H","medium attention"
6,-0.184944362773333,0.295589620325049,"M",-0.426887317626667,0.425743909052897,"L",1.00669348162667,0.175735578427129,"H",-0.122533947546667,0.104142290405976,"M",-0.11082377548,0.412572791159036,"M",0.0411832666266667,0.590620113402795,"H",0.382254980466667,0.382388239265625,"H",-0.244356804706667,0.215306015401896,"M",0.0266666666666667,0.162192189412149,"H",0.88,0.327149854083762,"M",0.173333333333333,0.381084275751736,"H",0,0,"M",0.0933333333333333,0.292857927612974,"H","medium attention"
7,-0.3240268175,0.0160662147783825,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.18890038947541,0.475076977827556,"M",-0.899339767262295,0.318908054909824,"L",1.22232310752459,0.2168963040018,"H",-0.0588991003770492,0.163047969978526,"H",-0.375634644557377,0.270683056017756,"L",-0.195780707770492,0.379841071109636,"M",-0.206113159786885,0.42369568525223,"M",-0.704378394950819,0.127070637370741,"L",0.0983606557377049,0.300273099737938,"H",0.0491803278688525,0.218038949746501,"M",0.19672131147541,0.400818834019708,"H",0.0655737704918033,0.249589827451387,"H",0.704918032786885,0.459864555968456,"H","high attention"
9,-0.442264666285714,0.0105246684611061,"L",-0.949213285267857,0.234405719236865,"L",1.11227181305357,0.189196721580005,"H",-0.231070979946429,0.259161512937697,"M",-0.283853465482143,0.489434467593575,"M",-0.24520960975,0.305026884316254,"M",1.56251172823214,0.427648336913729,"H",-0.460333756446429,0.165333791948337,"L",0.0178571428571429,0.133630620956212,"H",0.0892857142857143,0.287736351183176,"M",0.392857142857143,0.492805380304581,"H",0,0,"M",0.553571428571429,0.501620749793484,"H","medium attention"
10,-0.393269475597938,0.0817625128946802,"L",2.18068822326804,0.539552470977503,"H",-1.09920603064948,0.255851557372371,"L",-0.346346303391753,0.105738262394647,"L",-0.27485907171134,0.388345999059879,"M",-0.230252120505155,0.291469371981668,"M",-0.311324033773196,0.086210943580744,"L",2.70492059657732,0.78905280013761,"H",0.360824742268041,0.48273455029458,"H",0.0721649484536082,0.260105054113252,"M",0.0309278350515464,0.174021565199946,"H",0,0,"M",0,0,"M","medium attention"
